,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.110115921489416,0.245200815309545,0.248074667628591,0.0658954922822323,0.245867103532838,0.0500335059268605,0.00157085279602176,-0.0688342642199346,0.159966356387695,0,0,-0.11530907908841
XRP,0,0,-1.68746974416941,-0.212762004027713,-0.396442714359543,4.21178803423536,0.0811379062256116,0,8.67361737988404e-19,-0.192102601596608,0,0,0,2.32560949430699,0.285528655516815
LTC,0.228887567669336,-0.114679122065324,0,-0.141659591027494,0,1.14988595363207,0.270597697651727,0,-0.019294001124338,-0.22338768316242,0.224107032665766,-0.048666983016733,0.340543145840493,1.37624672168771,0.310562087032351
ETH,2.38215435487895,-0.826630047792624,-4.24518242622854,0,-0.781072750716729,5.41646517189137,0.864115747459181,0.0337990562822925,-0.19013245784131,-0.908824130524372,0.381874974072619,0,0,7.14805850900661,1.52017439480769
DASH,1.11012306660332,-0.156258983951553,-0.243072749373815,-0.0697261183200651,0,0,-0.191172555131162,-0.257208952632391,-0.0283328153918898,0.0673022083698193,0.442045845152766,0.439712724176463,0,0,-0.115839665309278
DOGE,0.113748166932742,0.247526498464293,0.412997822790998,0.0577397765423547,0.193808883574313,0,-0.00120377433273564,-0.0461812944970411,0.0187821050495681,0.0487140134335826,-0.286087915391395,0,0,-0.842531943921574,-0.177358332225009
XLM,2.97347610562996,0.25336590632502,0,-0.160252479823984,-0.245427418724152,-1.55319622833368,0,-0.919796504487534,-0.151081609574857,0.181267452443657,0.914746593649198,-0.76744570479067,0,3.76208211507669,0.608179905128282
XMR,3.24719608734498,0.201422692278142,0,-0.0982361952697436,0,-1.53201674491382,-0.538749653828041,0,-0.0726655997350454,0.0939696094375356,0.530774666939762,-1.29517906621238,0,0.719638155822835,0.185301984972425
DGB,2.0318529793416,0,0.261263682432029,0.0232030329356754,-0.921362547652357,0.607676012048159,0.341143887812102,-0.254633718498097,0,0.0975206770513303,0,0,0,0,0
XEM,0,-0.124076558924367,-0.84810373245046,-0.401120571101358,0.467630348718537,1.96500583232628,1.32067584866207,0.180188423640074,0.0406008066067866,0,0,0,0,0,0.478777368950023
BV010082.Index,0,0.165802803855149,-0.0101775726834719,-0.0515709383102323,0.111298875422108,0,0.00752220861427462,0,-0.0120799207309252,0.0267241369809462,0,0.200987916442018,0.84574490708946,-0.0109262686865816,0
CVIX.Index,1.61104148271521,-6.93889390390723e-18,-0.22817698988573,-0.114475860570061,0.103889937895777,-0.305296396354408,-0.326522983326769,-0.597315369542129,-0.0468486958624,0.0238895278708306,0,0,2.1249367805531,0.667428791799029,0.163634852406189
DXY.Curncy,0,-0.0240113730413131,0.0310079401914996,-0.00325241431665082,0,0,0,0,0.013030337841368,0.00970739798433619,0.0880395633447934,1.0842021724855e-19,0,0,-0.0700138803682964
SPX.Index,-0.104075576250568,0,0.124761097084338,0.0092384930116091,0,-0.270840887012261,0,0.00569149502650782,0.0147737898912742,0.0284186459018772,0,0.0268858892313958,0,0,-0.17584023496697
VIX.Index,-0.715675727264018,-0.311939411177245,0.0462371804673746,-0.0700004825291244,-0.0530985236617995,0,0,0,0.0878513601285196,0.0622620393997838,-0.526561535685549,0.232799152925423,0,-4.05262865069182,0
