,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.23369264911627,0.13345534204694,0,0.472827008400142,0.18488376091585,0.386882389325157,0.0317159277956209,-0.160976608834671,0,0.279979353741644,0,0.108263589281393,0.764566093402732,0.264832924652524,0,0,0.13538549825058
ETH,0,0,0,0,0.840687465030318,1.44979988232773,0.540601562572256,0,-0.413670819501795,0.0777528658924627,0,-0.130146848304957,-0.543751471490842,0.0449899789037841,-0.981278093942679,0,0,0.356891069838222
DASH,-0.443781778929103,-0.114296215453255,0,0,0,-0.134579018270739,0,0.248591481615731,0.13554696967037,0,0,0.0203096673751429,0,0,0,0,0,0.167076982089975
XRP,0.0784124536814014,0,0,0,0,0.717817319394063,0.123514751967807,0.0636578270477533,0.133716691811607,-0.754818476542356,0,0,0.160802207157516,0,0.24990303424695,0,0,0
XMR,0.464162921107767,0.391107458930414,0.0213865051768535,0,0,0,-0.152378557232691,0.0678217301528681,0.257168597045741,-0.18039823358757,0,0,0,0,0,0,0,0
LTC,0.14065670329115,0.0615457266022245,0,0.0422720367271583,0,0,0.0764365262560244,-0.128443718265777,0.108522318470989,0.0492301720664097,0,0.000498419860407739,0,0,0.0247900643947007,0,0,0
ETC,0.225250572395766,0.451502044050555,0,-0.051316832106017,-0.154592190716743,0.484846764976377,0,-0.0434313230099476,0.372586709444959,0,0,-0.151345880864345,0.229838489658986,-1.30647369108883,0,0,0,0.20607832934414
XEM,0,0.250788289110512,0.235013536707487,0.170810636592556,0.278565076699795,-2.27672066209782,0.0903983497297994,0,0,0,-0.317385506522969,0,0.347644171456553,0,0,0,0,0
ZEC,-0.79767507545575,-0.445909390662619,0.280332556731951,-0.0876162670467771,0.501499888933468,1.70962392389697,-0.137421230741026,0.749464722024442,0,0.536942936789385,0.270251702626764,0.260505802173235,-0.538620253187826,-1.06863484575092,-0.232311809311224,0,0,0
DOGE,0.210898371586891,0.186209924068826,0,0,0,0,0,-0.223052551898315,0.467693095750541,0,0,0.0690922501783146,0.191658580902439,0.654523436722112,0,0,0,0.177414503705597
XLM,0.75409697659547,0.126081996283899,0,0.212227291422412,-0.514974843397258,-0.354880486918178,0.522511139656288,-0.174606950431769,0.408855309084962,-0.109908417148519,0,-0.117308310605373,-6.93889390390723e-18,0,0,0,0,-0.3014782202277
NEO,0,0,0.0916877523618212,-0.0591336704788022,0,0,-0.367109524952785,0.0102065408092,0.317904413656627,0,-0.0860858265708939,0,0,0,0.107307475233496,0,0,0
DGB,0.28976545998484,-0.27940737710117,0.0982302529773548,0.0244285372810969,0,0,0.428012285253538,0.406507158637967,-0.323098759837281,0.217968669431489,0,0,0,0,0,0,0,-0.313783775921821
BV010082.Index,0,0.0754003227259311,0.0380174740720465,-0.0977521933734145,-0.124226121295882,0.168951856738942,-0.264309148900083,0.0788054778635992,-0.0325534399103479,0.0243149823087248,0.202773180405187,-0.018516778828436,0.0542690353821702,0,0,0.732751351481919,0,0.102652923376354
CVIX.Index,0,-0.102867667393302,-0.196496689974555,0.220779069810052,0,0,0,0,0.0905493504023761,0.25187077408073,0,0.0423584807431726,0,0,0,0,0,0.207437082661795
DXY.Curncy,0.0173221968365833,-0.00573744949017548,-0.00891532296885133,0.00655494043466933,0,0.0310055353418649,0.0141470839479813,0.00603776876488363,-0.0127802699297157,-0.00234424595843615,-0.00769751220081338,-0.00681390662154648,0,0.118605794736908,0,0,0,0
SPX.Index,0.00577700677767477,0.0108270039069823,-0.00434960024768494,-0.00460092779278131,0.00937151625577018,-0.050266386900794,0.019216358551921,-0.0113611622316076,0,-0.0148603735804913,0.00655544895439951,-0.000707464614444045,-0.0246402773257743,0.0401804561383248,0.0729151267006752,0,0,-0.104032724997238
VIX.Index,0.0283219258759474,0.0745367317860896,-0.0250782349290477,0,0,-0.265406827059598,0.101756966885893,-0.0163148986632013,-0.0260760418959046,-0.0537736605854507,0.0367345892555543,0.00167035435152286,-0.220375238123371,0,0.533135142549414,0,-8.6118961276578,0
