,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.264566119167997,0,-0.183487527919193,0,0.392064268910539,0,0,0.138495486600586,0,0,0.560883647890175,-0.191768995446596,0.837002828386262,-0.0544785741613519,0,0.0706615286407686,0,0.226537900020774,0.141100214703107
ETH,0,0,0,0,0.0344866588481356,0.52261072740447,0.188415053224971,0,0.373172126083174,0.273993287827456,-0.159212753439238,0.0333301364922591,0.0675160451708986,-0.171742810431753,-0.161209421337683,0,0,0,0,0.0998030357008378
XRP,0,0,0,0,0.0815255616287115,0.33213149476983,-0.0281231645941029,-0.145607231485442,0.149499807844018,-0.0609512117813715,0,0.226601477438802,0,0.340779387501503,0,0,-0.0637320251361346,0,0,0.0207239918252406
BCH,-8.67361737988404e-19,-0.119061984942292,0,0,0.261387402820065,0,-0.0916854274767407,0.929721679500239,0.0741279550090381,0,0,0.281345414773691,0.0767528193079896,0,-0.463330220499056,-0.0265808910713164,0,0,0,0.0444928655699411
BSV,0,0.0665651698133661,0,0.628109436542299,0,0,0,0,0,-0.165728057515594,-0.00962985959239649,0,0.127697435783614,0,0,0,0.0533443774532094,0,0,0.00627078672711059
LTC,0.1974204052442,0.249246452865541,0.503282318582009,0.246016797767324,0.217132771580378,0,0.0318693735076406,0.026394450312852,0.0463658646028873,0.0173648418020929,0.0925614156803312,-0.379034669241452,0.078270908763525,-0.276734758789269,0,0,0,0,0,0.0015142797576769
ADA,0,0.869064016697301,-0.679370776696107,0,-0.277630769492343,0,0,0.527118539795584,0.154489192052534,0,-0.385225408360507,0,0.400590884447314,1.03919794039862,0.128385060116791,0,-0.098261296181324,0,-0.168821414390719,-0.0393730989951061
BNB,0,0,0,0.135689909506677,0.0764738026469634,0.255150921507805,0.0521887915014879,0,0.101192904114371,0.225147743370267,0,0,0,0,0,0,0,0,0,0.0292459182352462
EOS,0,0.218522652061544,0.0470327716287431,0.154308611259986,0,0.335825923860714,0.0670615149185522,0.243337673382239,0,-0.0835493901232734,0.040643784285837,0.0672770808623242,-0.332150563982741,0,0,0,-0.0651029414332265,0.161600118834782,0,-0.0982250113759462
XTZ,0.40257503617307,0.0829022143317444,0,-0.207273049104848,-0.313005240201394,0,-0.189957122905083,0.543470435208371,0,0,-0.0271551440229863,0,0.567980105222455,0.259777901332022,0,0,0.0295115520587204,0,0,-0.0371212547622017
CRO,0,0,0.545198799771847,0,-1.12294462302351,0.691381757314137,-0.812384739703515,0,0.761529902724154,0,0,0,0.759817814654708,1.21056263397266,0.547597348333667,0,-0.287219420409685,0.835343277731215,-0.427825002824395,-0.00249857101405747
LINK,0,0.0369104274297152,0.449076570761083,0.095946115157713,-0.15158834932427,-0.0978888984182102,0.119418271034124,0,0,0,0,0,0.359433415742773,0,-0.113246176582866,-0.0326427431106231,0,0,0,-0.0826311304248519
XLM,-0.182526769690707,0,0,0,0.458855049858803,0.245277029818504,0.127615744821618,0,-0.331701443953482,0.0961978599855321,0,0.631442870500672,0,-0.0754688073895648,0,0,-0.0505835029847081,0,0,0
OKB,0,-0.0285477593216443,0,0.496426124368799,0,0,0.146362423151717,-1.38777878078145e-17,0,0.269372618343648,0.132998122950552,-0.192271200537025,-0.259028965423677,0,0.210745971645341,3.46944695195361e-18,-0.0209651552417745,0,0,0.0127301884435501
LEO,0,-0.0285644296086462,0,-0.056172429217185,0.16745970304321,-0.13749244951351,0.0483671462287202,0,0,0.0809045934712121,0,-0.00166554610092628,0,0,0,0,-0.00178992560723906,-0.540812992210278,0,0.0292111320806825
BV010082.Index,-0.0289916364188348,0.048238508103888,-0.134708539497934,-0.0213941941676365,-0.119590533131389,0,0.0211169410105369,0,0.0528529649650763,-0.080625110887669,-0.0185695403623199,0,0.0940522901086543,0.0953562940888792,0,0,-0.08965253758673,0.604196789083886,0.555334116804536,0.0948547276322947
CVIX.Index,-0.216139798363657,0.289532250144399,0,-0.497515176828153,0,0,0,0,0,0,0,0.424200602532586,0,0,0.52889886441522,0,0,0,-1.84700810846059,-0.200349644070802
DXY.Curncy,-0.147333275155211,0,0.124002493291524,-0.032653485657211,0,8.67361737988404e-19,0,-0.347402210247388,0.191473216022211,0.0715822863044575,0.0247402576043196,0,0.0640625825075207,0.0520363001853089,0,0,0.0301063256212791,0,-0.161371434688801,0.0283141475751252
SPX.Index,0,0,0,-0.0272452411065767,0,0,0,0,0,0,0,0,0,0,-0.023015518929757,0,-0.0831774966727381,0,0,-0.156495338341235
VIX.Index,0.373922877567015,0.302376451910768,0,-0.335458240862864,0,0,0.0370148408008735,0,0,0,-0.32217292717398,0,-0.119949355501196,0,0,0,-0.976006304865391,0,-4.76325932316756,0
