,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00903368580511617,0,0.259329913697109,0,0,0,0,0.0551230963180807,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0220231704494638,0.0463887280787064,0.169983557677382,0.172010781006771,0,0,0.0328687745420737,-0.00670472162642398,0,0.409276804878454,0.281146262366675,0.141524641072683,0,0,0,0,0,0
XRP,0.153120459330206,1.27893978103294,0,0,0.549447873698032,0.400745119222096,0,0,-1.37451106633802,-0.204734682840958,0,0,-0.100305730709245,0,0,-0.565746127218651,0,0,0,-0.0506061754365717
BCH,0,0.415834872697956,0,0,0,0,0,0.033781431706066,0,0.229336031807986,0.231935532959529,0,0,0,0,0,0,0,0,0.0505339291501238
EOS,0.622059682697426,0,-0.0436590958409508,0.26794792871038,0,0.217999147304072,0.304385179782047,-0.26495967969481,-0.27337803154258,0.0160370584726465,-0.210489483402897,0.510862598057042,0.0483343352300718,0,0,0.505240832320799,0.683274768373851,0,0,-0.0815379136753918
XLM,0.453444907340567,0.0395268009250354,0.169800638349302,-0.11328359827769,0.0821416840185721,0,0.302205098912498,0.0457751646133866,-0.102856432503661,0.238854432662488,-1.73472347597681e-18,0,-0.0130109931831034,0.115690754555148,0,0,0,0,0,0.0202248734752838
LTC,0,0,0.0881504587823112,0.0761879554540059,0,0.0687145307678634,0,0.249998493212587,0.201364811545517,0,-0.199486795324782,0,0,0.521779966790901,0,0,-0.399446904729446,0,0,0.067676861636213
ADA,0,0.306169992199732,0.0226389312485871,0,0.0383852301139212,0.0343573957801544,0.365663795484471,0,0,0.055611678551139,0.272989866173425,0.0211868440609555,-0.0942253905644614,0,0,0,0,0,0,0
XMR,0,0,-0.252979673844221,0,0.152868628390959,0,0.210953951297313,0,0,-0.0805035435996966,0.121122173519036,0,0.0991049370866889,0,0.565951701307664,0,0,0,0,0
TRX,0,-0.101694325444878,0,0.11878508201854,-0.243659688157423,0,0,0.936339341762435,0,0,-0.362305213410836,0,0.608364465700657,0,0.114554145687669,0,0,0,0,-0.104997156119148
MIOTA,0,0,-0.206628488549159,0.00111026465574261,0,0.366489913618439,0,0.18504390460303,0,0,0,0,0.193879252877653,0.229666159164771,0.450352107966944,0.0901675842404836,0,0,0,-0.00651933853693238
DASH,0.386428215302732,0.559853123550891,-0.0702710026577768,-0.0753784716309987,0,0,0,0.183639804802761,0.0259117483232527,0,0.16414078609871,0,-0.209860058585571,0,0,0,-0.397071717924403,0,0,0.0238790586783771
BNB,0,0.110040689780455,0.132506248484865,0.0613452466541273,0.16930900202665,0.301101748902977,0,0,0,0,-0.119799231567931,0,0,0,0,0,0,0,0,0.0177473456452674
NEO,0,0.108745198636389,-0.0354440628857262,0.0702764105070631,0,-0.118752555953902,0.202150449626708,0,0,0,0.421070362225181,0.225558172333946,0,0,0.0588448103751621,0,0,0,0,0
ETC,-0.331224905435427,0.315854028701722,0.143401692061865,0.0812183179269511,0,-0.0663301262402621,0.174358340022729,-6.93889390390723e-18,0.155451078177785,0.044598852569367,0,0,0,0.0891069838698944,0,0,0.465218479962927,0,0,-0.0405699418623638
BV010082.Index,0,0.0260154204561991,-0.0579506692364226,0,0,0,0,0,0,0.00667672466350267,0,0,0,0,0,0,0.0971175542339278,0,0,-0.0291892045165932
CVIX.Index,-0.0739058935371886,0,0.0454964887427756,-0.144626232922882,0.423293980506415,0,-0.309749270739962,0.160174846318102,0,0,0.111460831670403,-0.490752646266094,0.0684664120256313,0,0.210866902943385,0.111055504806952,0,0,0,0.0345395486860686
DXY.Curncy,0.0592196961872506,0,0.01031917744247,-0.0199785738019462,0,-0.107650893204531,-0.0203391905376797,0.128463800719966,-0.0403074396066079,-0.0242281968981002,-0.0184607132104498,0,0.0362475186067211,0,0,0.0762735866400761,-0.0290612266866931,0,0.0493345550191978,-0.0114752503891947
SPX.Index,0.100861743346881,-0.0792368893147611,0,0.0451923462111026,-0.126352486897283,-0.0568360526262607,-0.166141843414846,0.175026588985001,0,-0.0597570383036459,0,0.138950005005207,0.0670812607398931,0.0588859327142021,-0.0411460008849149,0.168513206707697,0,0,0,-0.0925364132299025
VIX.Index,2.32691372724906,-0.321587257699717,-0.236287795068982,0.199831442528335,-1.34104700702432,-0.833091558775889,0,2.16647243240468,-0.419142757831039,-0.522291618158469,0,1.73472347597681e-18,0,-0.60538531884618,0,0.64583587671132,0.297026306270106,0,-7.43125640357413,0
