,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0415526391918941,-0.331009573269486,0.0435483562862398,0,-0.121775327645549,0,-0.218122748369456,0.0392954443628328,0.0156279052558578,0.112857267465526,0,0.181510516226458,0,0.00669062555214594,0,0,0.0313781943729616
ETH,0,0,0,-0.132204410401821,0,-0.0768527923073062,0,0.0877084673190177,0,-0.00042424770320101,0,0.164659083830312,0.145306873839394,-0.100982697107945,0,0,0,0
XRP,0,0,0,0,-0.0484993438954103,-0.00312347416008582,0.0363318223984194,4.33680868994202e-19,-0.168608943092586,0.125503655059666,0.0156982021067401,-0.0110340187737773,0.152743345474046,-0.254863087396386,-0.195191802401672,0,0,0
LTC,1.06327962767658,0.0132600039972006,-0.834254474166651,0,-0.0193402645324558,0.110778862663553,-0.214215876936855,0,0.00612871385211205,0.125820617089412,-0.073203341351078,-0.150219469772128,0.0222994114527256,-0.537691799930115,0,0,0,0
XMR,0,-0.35112474011831,0,0.519583861110484,0,-0.113940147381508,0,0.554612867733376,-0.628460968036877,0,0,0.210765441117503,0,0.177501780100197,-0.16927328839137,0,0,0.250971398609983
ETC,0,0.344601253775866,-1.69499170136135,0,-0.327458565824206,0,0.881602338117478,0,0,0.148320146221329,0.0828893498880139,8.67361737988404e-19,0,0.389827094999446,0,0,0,0.94248193444635
DASH,0,-0.167960666491116,-0.511131123069228,0.127645897286624,-6.93889390390723e-18,0.445444236315583,0,0.196418996734083,-0.521540913878777,0.173809074571285,-0.0245504702257458,-0.0737515188436762,0,-1.01412286071354,0.201364271363402,0,0,-0.261458154618951
XEM,-1.0680709443296,0,0,0,-0.0877825266140348,-0.0942358833987757,0.115958380048714,0,0.521680010724743,-0.0181400292305113,0.0345100225329752,-0.134296398208285,0.0631096902367168,0,0,0,0,-2.16840434497101e-19
DOGE,0,0.0166682770798368,0,0.253069246440491,-0.129776107183947,0.01040842465511,0,0,0,0.0253391246162491,-5.42101086242752e-20,0,0.0992599463273944,0,0,0,0,-0.298467704673581
XLM,0,0,1.07794641501125,0,0.144877495359931,0,0,0,0,0,0.159924299692408,0.0682033491807245,0,0,0,0,0,0.301479321362074
ZEC,0,0,0,0,0.331863808273759,0,0.36017368557198,0,0,-0.0146153736341282,0,0.188580180078398,0.616052707298628,0,0,0,0,-0.21943710294925
NEO,0,0,1.50558629579503,-0.302820339138395,0,0,0,-0.263396584405198,0.0447900535616635,-0.152032531892263,0.0763234524912001,0,-0.208112802583869,-0.34294005157533,1.28372983851906,0,5.09339190550255,0
DGB,0.962255750738814,0,0.781593978361339,-0.203145917572788,0.215180079090532,0.00501265348200225,-4.33680868994202e-19,0.00774785829428656,1.27959543292541,-0.427686049749046,-0.0530120875019871,-0.0583748418285715,0,0.229894741867123,0.801442296215553,6.57267278048746,0,1.25018214824543
BV010082.Index,0,-0.216281459185063,0,0.00876545373137503,0.0500898795817944,0.116575089401156,-0.33966600140231,0,0,0.0740968402517711,-0.0597305879656148,-0.0192314987061249,0,0,-0.333234843992245,0,0,0.0605781599816171
CVIX.Index,0.161453688730846,0.138158778287975,0,0.255616488631642,-0.10990862121944,-0.109678328606744,0.420843555019718,-0.174831006788778,-0.621189746565826,0.209380731825896,-0.0736704423537902,0.000467661706883976,0.0684134309814183,0,0,0,0,-0.199674886191748
DXY.Curncy,0.00660699244779375,0.0330665436886943,0,0.00887144121575561,0.00213227101482498,0,0,-0.00741493585495983,0,0.0166786944299917,0,-0.00343220343010211,0.0164802199491574,0.0938680450835044,0,0,0,-0.0777931814162837
SPX.Index,0,-0.0319760752837749,0,0,0.0108782610485678,0,1.6940658945086e-21,0,0,-0.020869092339461,-0.00299259128571273,0.0221965512515082,0.000109066890801226,0,0,0,0,0
VIX.Index,0,0.159038443615538,0.816388845035911,0.181983630724436,0.105491486174042,0.195281742643506,0,-0.106398976098183,0,0.140870333760133,0,-0.0580429521364051,0.0699957591169113,0.17021080918824,-0.496466606959894,0,0,0
