,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.183217761974874,0.00735541679122884,0.0241927836895549,0.12915329351642,0.0958988483815711,0,0,-0.00768369374946777,-0.170006685428213,0,0,0,0
ETH,0,0,-0.51727035872596,-0.144752099297959,-0.0243518567121543,0.00673588582969637,-0.289704147161322,0,0,0.234863574938288,-0.00363647207027092,0.113079965126289,0.572719289380927,0,0,0.0222384256204475
XRP,0.507431811469077,-0.127613860523575,0,0,0,-0.00820151988107754,-0.162119014975601,-0.00671918486659717,-0.0838968236279009,0.0213054367858649,-0.0384017239905945,0.060444826130402,0.168662015932829,0,0,0.0536798079860638
LTC,0.576783171961185,0,0,0,0.0205330069438334,0.101796181234325,0,-0.0775580386729485,0.0573229636753517,0.260082376002632,0.0598971310185873,0,0.0168255157893406,0,0,0
XMR,0,0.382482416673265,-3.2966861642368,2.66418308606566,0,-0.53778831102251,0.400624262735986,0,-0.62280248170936,-1.34113985048523,0.438990692621859,1.25389166806412,0,0,0,-1.38777878078145e-17
ETC,0.0821324328462561,0.565898090777174,-3.02348358652071,0,0.12767869657322,0,0,0.00787177625544464,-0.55896161812144,-0.173951774753285,0.771265440931136,0,0,-2.97142737931939,0,0
DASH,0.618798233437994,-0.643437177511063,-2.15792245621155,-0.499004030588698,0.0467061353250461,-0.0973834636067451,0,-0.345171263393821,-0.489924625309573,0.882421279241362,-0.164564586885251,0.181178724107997,1.14853828131166,-4.17700675865947,0,-0.36528897895947
XEM,0,-0.429961537852652,0,-0.818492325370546,0.0349078744315862,0.157044890777883,0,0,0.492159500855057,0.402071123168756,0,-0.221203109424072,0,0,0,-0.327408549168285
DOGE,-0.0743753664938153,0.125857212884337,-1.76934144028291,0.0233277861157437,0.0755513599102264,-0.116620339913746,-0.867973687286488,-0.0363723814572005,0,0.339276931446929,3.46944695195361e-18,0.0228071742762005,0.708633710009245,-3.99234715411447,0,-0.534906354838043
XLM,0,0.53311084125258,0,0.68086218439859,-0.0514207510621848,-0.0321391813355207,0.324077777401206,0.426771824951948,-0.0609003593259558,0,-0.0791033971637105,0,-0.583199261021144,0,0,0.137859715858004
DGB,0,-1.32898079717622,-2.6964328102684,1.49447244677655,-0.1287507552211,-0.453389926723732,-1.0440084079962,0.406834503826995,-0.838653338751495,0,0,1.36676522684966,3.60074389893702,-6.38754610747941,-2.085108286578,-1.16160236587164
BV010082.Index,-0.768777961336479,-0.117610751612372,0.389398056441342,0,0.0141890925743266,0.116908469168998,0.089123431904003,0.126487738085079,-0.224749575681598,0.0538068770958402,-0.00405381197263237,0,-0.476368998559251,2.25225010733252,0,0.0988705608499143
CVIX.Index,-0.220320812637578,0.625515128129024,0.538142207174481,0,-0.0167618497173285,0.036419535352529,0.317834522445977,-0.0746784634523202,8.67361737988404e-19,0.0154621799484369,0.147902079094746,-0.264128630932926,0,1.18624091398386,0,0.187857337562006
DXY.Curncy,0,-0.150593678363281,-0.236610719351203,-0.0177703606651688,0.0036761228362607,-0.0205590756919688,-0.102762078558561,-0.0575881308253212,-0.00608119193355153,0.121662172801865,-0.0165471383835916,0.0778282680522318,0.153182336910206,0,-1.72322334216036,-0.108560185197172
SPX.Index,-0.0439023934180852,-0.0105797198237799,0,0.0368721075466794,0.000623441105078205,0,0.00413048485613787,-4.33680868994202e-19,0.0110804209557166,0,-0.00115148220473769,-0.039263862384587,-0.0273815978924676,0,0,-0.0384334566644842
VIX.Index,-1.9008845417364,0,0,0.526764269883373,0.0317170234119672,-0.110370716835727,-0.00870595468924683,0.0978021487960285,-0.241293982048804,0,0,1.318780436386,1.31268140481823,-5.65317632630445,0,0
