,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,EOS,NEO,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.207066392549285,0,0.0491272865922313,0.190826540499331,0,0.0866371005723958,0.25061867716929,0.135464845394168,0,0,0,0.111216903509745,0,0,0,0,0,0
ETH,0,0,-0.126086540755994,0,0,0,0.170773462040004,0.0769353425522442,0,0.115736317869176,0,0.697915680078089,-0.256793857028089,0.00519509921262809,0.154597122143306,0,0,0,0,-0.34766630348656
XRP,0,-0.430712878801167,0,-0.208723052745171,0,0,0.225441638044516,0.344470483335711,0.333139063891114,0,0,0,0.181731729116133,0.217098286077927,0.146702968716922,0,0,0,0,0
BCH,0.423992848291208,0,0,0,-0.0139874954435776,0,-0.00202965624124178,0,0,0.100964829098651,0.294250721308144,0.523040248008659,0.115572071843613,-0.0767221888158181,-0.071189266722106,0,0,0,0,0.107435398334914
ADA,0,0,-0.0802368164158071,0,0,0,0,0.287922307228926,0,0.0110405677300884,0.405407950410099,0,0.298242317356101,0.102431965711214,-0.0250862858214587,0,0,0,0,-0.160135596218099
LTC,0.45199536102419,0,0.028584017396152,-0.031985879349641,-0.0323321238646535,0,0,0,0,-0.0455515954647031,0.220450223928841,0.357548458191656,-0.136045598270463,-0.0601856627916875,0.162625906044929,0,0,0,0,0
XEM,0,0.0386901430794283,0.0201643735966682,-1.38777878078145e-17,0.147551361587148,0,0,0.277106088458439,-0.15031558441464,-8.67361737988404e-19,0.236146845542494,0,0.189024968704388,0,0.180899231450837,0,0,0,0,-0.128021854279701
XLM,0,0,0.355795580090716,0.141244077471832,0.534426842397785,0,0.176206027210607,0,-6.93889390390723e-18,0.09604197080964,0,0,0,-0.229087034297964,-0.0195168777555987,0,0,0,0,0
EOS,-0.614775153685293,-0.488593134417733,-0.0816183761477302,0.963439497988741,0.728627891112493,0,-0.242608259604105,0,0,-0.157152152885,0,0,0,0.0892327673989393,0.608842690357052,0,-0.12740061991787,0,0,-0.550018752642563
NEO,0,0.455469606754542,0,0.12351469746851,0.279506497276067,0,0.0407437534066704,0.092439362627378,0,0,0,0,0.0251657138577123,-0.027218414568626,-6.93889390390723e-18,0,0,0,0,0
MIOTA,0,0,0.0742715814519266,0.21645328771055,0.278633914908335,0,0,-0.120874339630828,0.275882836781453,0.0455050382133979,0,0.0214765990194906,0.163930370370298,0,0,0,0,0,0,0
DASH,-0.11659061795409,0.374110311913555,0.140210942387408,0,0,0,-0.161706657155847,-0.0923172821500001,0.260310808262019,0,0.0120496391824349,0,0.303850101435788,0.0388910196045327,0,0,0,0,0,0
XMR,0,0,0,0.093614558216288,0,0,0.136532760755012,0,0.0386208372804154,0.243866065108377,0.124130504620897,0.0448126095270345,0,0.0508843483195703,0.109000979889931,0,0,0,0,0
TRX,1.31231668792521,0,0.387563574710113,0,0.119395502468844,-1.11142374929426,0.257347735091094,0,0,-0.24824304980218,0,0,0,0,0.262108187710633,0,0,0,0,0
BTG,0,0.377827646292014,0.110421279230908,0,-0.157898961873518,0,0,-0.0746119984714418,0.323176760937414,-0.140348660047645,0,-0.309930728631843,0.862132599175109,0.0807797690348164,0,0,0,0,0,0.270919946521044
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0199048645551429,0,0,-0.0944320971338409,0.146713338316448,0,0,-0.0202319208300759,0.00971565666515103,-0.0319787908263955,0.0840561547231492,0,-0.263764654654506,-0.0600360960973903,0.145153660398424,0,0,0,0,0
DXY.Curncy,-0.00338486430430307,0,-0.00841886500794039,0,-0.0167348482702052,0,0,-0.00355802400941493,0,-0.00133586037130804,0,0.0188780435735377,0.0326245448431548,0.00387034611476275,-0.0218552767364502,0,0,0,0,-0.0388636959568218
SPX.Index,0,0.00640152165640128,0,0,0.0352450049828423,0,-0.00430470321233377,-0.00948165683015974,0,0.00266208418027712,-0.00330734441914591,0,-0.0227648780764511,-0.00374158200042611,0.0111910588215438,0,0,0,0,-0.0166914267505036
VIX.Index,0,0,-0.0380579376227463,0.185542769862345,0,-0.132235283989328,-0.284070389742724,0.17493755180031,-0.303524120893988,-0.0982833918876233,-0.0983138444079699,0.28729218769524,0.0338640243182061,-0.045838601456783,0.251737675280428,0,0,0,0,0
