,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.475584861068714,0,0.0345061628355176,0.43316711822358,0.0611591483180579,0.156121187917162,0,-0.183239310266167,-0.0342964899162964,-0.468783755005963,0,0,0.0730768981442406,0.170395373767242,0.0079611323389754,0.0371015802543419,0,0,-0.052813833641601
ETH,0,0,0,0,0,0.221936886563017,0,0.052519314788762,0.0824795514947716,0.0898283952389924,0.220855640470399,0.0765978057762225,0,0.0175083686917825,0.151758667525084,0.119517252827041,0,0,0,-0.0324339563905808
XRP,-0.0395933727346985,0,0,0,-0.126166794086978,0.260253105692095,-0.0134879233524848,0,0.541180273314175,0,0.0154814476051357,-0.217994628134579,0,0.0692551581350092,0,0,-0.249513484572385,-0.957458177848544,0,0.0382950744904568
BCH,0,0,-0.468508669665326,0,0.16705153762658,0.376723096241978,-0.105014059975344,0.0854820645011621,0.227708800389234,0.0530767184052913,0,-0.577917804032747,0.747128733321616,0.0145956395550616,0.206608465881542,0.0866046793541973,-0.503818922133767,0,0,0.0463562041524852
LTC,0,0,0,0,0,0.0389467181838256,0.140546097145069,0,0.291084186435856,0.0377950764983438,0,0.0301791284220451,0.464602798456741,0,0.105778818927611,0,0,0,0,0.0382543922792152
EOS,0,0,0.752147201628476,0.235163039717316,0,0,0,0.380213074264208,-0.468368139782118,0.207321629136554,0.0188481019995646,0.126416943545109,0,-0.0407496207243365,0,-0.0674116024024947,0.164170296837006,0,0,-0.0398035461173717
BNB,0,0.102808601050741,0,0.182451839278478,0,0.142152134408917,0,0,0,0.0412090313547953,0.12788815911188,0,0,0,0.259256460054218,0,0,0,0,0
BSV,0,1.45049377412903,-0.509691337571747,-0.690588323808585,-0.341957308579955,0.806283005864879,0,0,0.0597180836044362,0,0,0,1.13852559518146,-0.226503288735344,-0.443973492947327,0.228590804524989,-1.01315663533962,0,0,0.165838057158513
XLM,0,0,1.35860214966298,0.306009333045289,0.422789163831711,-1.06087089499163,0,0,0,0,0,0.245332806500329,0.372215236070291,0.139152470672307,0,0,0,0,0,0
TRX,0,0,0.843266836195758,0,-0.0214891473162487,0.856996816392044,0,-0.324153860634069,0,0,-2.77555756156289e-17,0.160421745055225,-0.207709177012034,-0.0489106469355535,0.14055368406664,0,0.400865101242497,0,0,0.0518135636600175
ADA,-0.575016881917884,0,0,0,0,0.204307113239686,0.480662867881276,0.0680132798550544,0,0.181624958589694,0,-0.0326908623218006,0.197851450302701,0.127106340094076,0.218046398777258,-0.12276829857896,0.0759686092474737,0,0,-0.145629976880969
LEO,0,0.571365226934372,-0.0651760617613539,0,0,0,0.322678567209513,-0.509451110422057,0.000927029749671026,0,0,0,0,-0.358027207344872,0,0,-0.260350890878932,0,0,0.121124797135197
XMR,0,0,-0.0503911947404306,0.105935874672299,0.387929012538615,0,0.129139438022721,0.00113384760339002,0.0296529524454597,0,0,0,0,0,0.110036324230094,0,0.0752039905565104,0,0,0.0498264664890469
LINK,1.91800585436092,0.168347683041788,0.636850649518223,0,-0.458678092469845,0,0.300827846134421,-1.19711103453389,0,0,0.802352514682104,-0.161901230671218,0,0,-0.6741223644718,0,-0.298479115591627,0,0,0.20724209777783
HT,0.353250199470491,0,0,0,0.358910031229016,0,0,0,-0.092854076710948,0.155789389706518,0,0,0.0934761733495278,0.0645081293050639,0,-0.202859260278873,0,0,0,0.00995058336571995
BV010082.Index,0,0.277258541612355,0,0.422911948315149,0,0,0,0.313411670205668,0.35682175580315,-0.0957774148123653,-0.730552347042703,-0.165109721193277,-1.29495370732088,0,0.317678852533598,0,-0.117516263736784,1.34898937905481,0,-0.0905736643674671
CVIX.Index,0,0.315051188921648,0,-0.721926023721056,-0.396966610037276,0.597569556472883,0,0,0.152345680291132,-0.102869503607365,-0.422560246840668,-0.328163550329259,0.668616921553644,0.000172857974567113,0.0575758327826324,-0.00980029676367292,0,0,0,0.0415663651107327
DXY.Curncy,-0.0366666415907904,0,-0.038934289515454,0.00649005141358974,-0.0514006654447182,0,0.0498934077726886,0,0.0410086758354423,0.00642246959378009,0,0.0190228464040134,0.0382560001022703,0.00130430595863266,-0.0331269118840298,0.042234321254567,0.0519573318417868,0,0,-0.00666500725973046
SPX.Index,0,0.0456318903228698,0.0126201517245151,0,-0.0539219702874605,0,0,0,0,0.000758036799677712,0,0,0,0.0100487022249542,0,0.0241834015967884,-0.0451258308038601,0,0,-0.11891703295862
VIX.Index,0,0,0.0867645945634105,0,-0.335469914178398,0,0,0.13811914748334,0,0.205974347358673,-0.241018057616039,0,0,0.126080091866395,0.0955047774213485,0,0,0,-6.95962885498532,0
