,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.231785570873187,0,0.0527461979111449,-0.0581620472586673,0,0,-0.0187102508693174,0,0,0,0,0,0,0,0
ETH,-0.91871368408175,0,0.455773642225616,0.754370848297482,0.419101459717339,-0.0485353994229641,0,-0.114349509537967,0,0.107482924885424,0.175536480460545,0,-0.11379960427218,-0.223606896161367,-0.361954933569956,0,0,-0.564350453400023
XRP,0.281074133306093,0.156300656559797,0,0.0759421296076602,0,0.076665061229789,-0.194240847790293,0,0.199173865270585,0.104649375124859,-0.124718970100417,0.111013530758361,0.175861263745732,-0.208402345934862,0,0,0,0.0815375560476996
LTC,1.21646485917841,0.136078900321984,0.335214356092093,0,-0.0899716956759794,-0.113813176632895,0.288495416517244,0.243158091293008,-0.30025606100633,-0.0675946057054885,0.189398774798899,-0.127762474803609,-0.103319397909036,0.395904219288906,0,0,0,0.131401547599144
XMR,0,0.32946121463954,0,0,0,0.406333122131126,0.182846979504238,0,0,-0.0182772425868073,0.338972028908324,-0.132574529084586,0,0,0,0,0,0.1853713155904
ETC,2.0400556627651,-0.177115275585232,0.551129125685788,-1.8536026539742,0.129542803409857,0,0.59471223437469,0.342386192925529,0,-0.113655161946276,0.0744090736006669,0,-0.333408648793102,1.37596085272189,0.26070081231448,0,0,0.0872937344712393
DASH,0,0,0,0.213325572721779,0,0.462033352274112,0,0.503010955625893,0,0.109492123002855,-0.130877956683206,0.0585658448048162,-0.359186879981765,-0.377831902249831,0,0,0,-0.148639819248503
XEM,0,0,-0.184814882445684,0.310583868553577,-0.158425329226467,0.0284837029952489,0.290846900660736,0,0,0,0.209478944452311,-0.0302250528972965,0.423564695361697,0,0.605685569737606,0,0,-0.173603641640734
DOGE,0,-0.11515584407353,0.297847166511937,0,0.00019707968558916,-0.000654359199338408,-0.107503214922319,0.161563206068747,0,-0.0370612982814032,0.0217966972419316,-0.0351406904858301,-0.119412473353926,0,0,0.773630145372528,0,-0.154176232824881
XLM,0,0.501213752183406,3.38757630200732,-1.930396856231,0.00435750249694533,-0.734014398192262,1.93697257451832,-0.218063319586878,-0.409502407826735,0,0.0272035045642634,0,0.4301321947696,3.2001004258028,0,0,-13.7188868713904,-0.652233768068538
ZEC,0,0.156123289057709,0,0.285867910273476,0,0,0,0.301825970102283,0,0.0702448817487286,0,0.46778799574933,0.412094106178662,0,0,0,0,0
NEO,2.14944149509669,0,0.416620036219714,-0.308905495806892,-0.2540828435683,0.251523581362207,0.630109774251708,-0.465781390213638,0,-0.100948366411231,0.0834020376889545,0,0.512913566431552,-0.275592831003444,0,0,0,-0.260827269720638
DGB,0,-0.00652401074510066,0.544334308834235,-0.572873867181872,0.271720217856155,0,-0.176451092555054,0.596420271281833,0,0,-0.0300514244162504,0.158398613192843,0,0.194473013176948,0.265923647092661,0,0,0
BV010082.Index,0,0.110850013629493,0,0,0,0.158443722298721,-0.164200685166577,-0.0439160704187438,0,-0.018885986073115,0,0,0,0,-0.321224489274008,0,0,0
CVIX.Index,0,0,0,0,0,0,0.243574553284537,0,0,-0.055246481501185,0,0.0783615932711809,0,0,0,0,0,0
DXY.Curncy,-0.0905917365076356,0.00947004972802981,0,0,-0.0167348137401353,0.0187381412289184,-0.0791297153329795,0.043280928039457,0.0801563460840615,0.00561324806857087,0,-0.000942527607645714,-0.0164841443816222,0,0.135750225060055,0,0,-0.00116236125728771
SPX.Index,0,0.0117666253122967,0,0,0,0,0.0070815442845559,-0.0228256670247715,0,-0.00201875738410055,0,0.00724371901858682,0.0356684426915622,-0.0593307629636866,0,0,0,-0.0181512845904258
VIX.Index,0,-0.935900478679772,1.13065561339603,0.977643475404044,0.393610765285388,0.0333374919948823,0,-0.244373295406488,0,-0.00371593928196312,-0.309345205513341,0.020531514028966,0.350194625310805,0,0,0,0,0
