,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0801029149353857,-0.124114186393685,0.36988564221167,0,0.360917741791968,0,-0.243705264778616,0.127175095676872,0,-0.00880208719403517,0.271801544170431,0,0,0,0,0.288055854680381,0,0,0.0783851898595167
ETH,0,0,0.347543788923252,0.311841483310056,0,0,0,0,0.175336983550435,0,0.0413866252557447,0,0,0,0,0,0,0,0,0
XRP,0.00619444795237606,0,0,0,0,0.195757392344517,0,0,0,0.342300625964109,0.0159393093099444,0.0666539978371214,0.173575723503124,0.224991644864597,0,0,0,0,0,0
BCH,0.302062720893155,0,-0.119221785060987,0,0.711611421355556,0.296038311137361,-3.46944695195361e-18,-0.142887710493093,0,-0.366998521601776,0.0402895917880633,0,0.501751919575185,0.0656909608266866,-0.0794949949487215,0,0,0,0,-0.026034357706452
EOS,0.200659414193012,0.20346088901489,0.218689028600443,0.172355348204398,0,0,0,0.13556770191083,0.0202737999885012,0,0.0180835563309713,-0.00824235935725456,0,-0.0896017496311349,0,0,-0.230985672649793,0,0,0.0398662124424347
LTC,0.114604912479123,0,0,0.0140889155927986,0.210335679057701,0,-0.0010873578953211,0.241828771578319,0.0638113214971617,1.73472347597681e-18,0,0.373262389430591,-0.0347387818012749,0,0,0.63253958051955,0,0,0,0.0238499730792771
BNB,-0.439361913158346,-0.436335508516708,-0.550561730465966,0.276643568530135,0,0,0,0.456398913567723,0,0,0.145210243549353,-0.179737048629699,0.157998614874233,0.648412193309966,0.243631552013896,0,0.108682169085682,0,-3.97545728034907,-0.292385730037496
XLM,-0.333539121205985,0.102301247285087,0.258481337219455,0,0,0.464317963349999,0,0,0.177036743514364,0,0,0,0.173485211514357,0.131711788143557,-0.0508518203899263,0,0.182008816974138,0,0,-0.0194257215805702
ADA,0.137005964802455,0.340294478260821,0.348866110263003,0,0.00291062775643949,0,0.0299105643754952,0,0,0.242983677191324,0.0077724892844983,0.00125969265096906,0,0,0,0,-0.300817372109524,0,0,0
TRX,0.184701650975382,0,0.153812495186594,-0.280778685126627,0,0,0,0.387817308459512,0,0,0.0273170705949455,0.286139017117113,0,0.135735650844741,0,0,-0.450748838471166,0,0,0.10409083884959
BSV,0,-0.206807090597808,0,0,0,0,0.326263425996982,0,0,0.235728214208444,0,0.539927273010634,0,0,0,0,0,0,0,0.00140685977347256
XMR,0.0660328256880306,0,0,0,-0.350717142349952,0.680995305136656,-0.0241292152547878,-0.225725207189655,0.0274235543854379,0.248795657303307,0.0506978857542734,0,0.29973679124037,0.0554787739245275,0.205541240610945,-0.464011812885514,0,0,0,-0.0937272769135461
DASH,-0.195428508166871,0.131234307510864,0.362547514874132,0.512699319825508,0,-0.683847153136456,0.233203544042796,0.184464166762704,-0.264299163461365,0,-0.0694422287174664,0.890856541649102,0,-0.238248534929239,-0.0325326046813543,0,0,0,0,0.0531437529214432
MIOTA,0,0,0.599928836973473,0.129016944929103,0,0,0.378921089710452,-0.358551521593833,0,0.202085217037068,0,0.568928016594122,0,0,-0.236624314824109,0,0,0,0,0.0521297505235368
XTZ,0,0.414932281505233,0,0,0,0.37830320973853,0.0708778415160161,0.601549884932935,0,0,0.0502962879749249,0,0,0,0,0,0,0,0,0.0520504717972581
BV010082.Index,0,-0.015198440038402,0,-0.0607720670159808,0,0.269147715513643,0.0545204932784309,-0.195262663671256,-0.163829756506588,0.273806815749445,0.00562774694032363,-0.188931262194998,0,0,0.00888468423454456,0,-0.256591134426591,0,0,-0.0720754690173827
CVIX.Index,0.397705686623303,0.240476229973188,0.216854578564104,-0.208596895218571,-0.12801737902397,-0.422271648342761,0,0.257442862385187,-0.185185030845894,-0.101319423573599,0,0,0.108538488622916,-0.0409809664877456,-0.139568482241675,-0.119273279628728,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00609654945779042,0,0,0,0,0,-0.0471802459828719,-0.00170929344802234,0.00814791706655776,0.0276092297284064,0.0152357206859607,-0.0180448277190219,0,0,0
SPX.Index,0.0327260227173365,0,-0.023284784689888,0,0,-0.0564677654769173,-0.0289254885430085,-0.0139828162612303,-0.0357663050282566,0.064179127034405,-0.00318318914403205,0,0.0256557165493214,0.0162953411178353,0,0,0,0,0,-0.0788639003595565
VIX.Index,0,-0.321632983345572,0.256189043623966,0,0,0,0,-0.680095956734236,0,0.860909160010638,0.0216583349820183,-1.08864889242324,0.453753003559836,0.0922841543358673,0.358390280262337,0,0.881376228698993,0,-6.87430392731922,0
