,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.02897379067657,0.472948152459772,-0.472391491127605,-3.46944695195361e-18,-0.142781130515113,-0.311524442692803,0,-0.832785925496852,0,0,0.658690500232685,0.0579010701309737,0.679547036632411,0.17357241274691,-0.0647096955822099,0,0,0,-0.0265346469196228
ETH,0.30422219533353,0,-0.0302664683854486,0.189087803932111,0.433281868622415,0,0.138211049014298,-0.151703168845474,-0.339953586894319,0.371680882386691,-0.0994764489676418,0.0606059642295034,0,-0.0455744778000225,0.146451753093996,0,-0.0166266716229914,0,0,0
XRP,0.0151906628446943,0,0,0,0.400067516349454,0,0,0,0,0.101927502305494,0.22748487525452,0,0.0502055805108463,0,0.106008554133629,0,0,0,0,0
LTC,0,0.178157164943937,0,0,0.16090104260778,0.514835551875608,-0.157350727441,-0.130809342760777,0,-5.42101086242752e-20,0,0,0,0.112528809674408,1.73472347597681e-18,-0.149180180114318,0,0,0,-0.106370393506705
BCH,0.0218158461491214,0.477011034785339,0,0.0434150024548917,0,-0.0887705360416043,0,0.0923961698905207,0,0,0.431773541124679,-0.115933935078613,0,0.12561089314659,0.0910274528754764,-0.195166412351594,0,0,0,0.0543434679617314
EOS,-0.173574713190063,0.311385396328286,0.334767336667714,0.129607450172999,0,0,-0.120335959953176,0.211792832047302,0,0,0.127380655160275,-0.197532817096752,0.230935376469624,0,0.0429973358554225,-0.171876051271777,0.0565585650584525,0,0,-0.189331871919323
BNB,-0.353571165855961,1.87885823083243,0.0719690383598616,-0.234084727368099,0.0262974526187842,0,0,0.134322457445853,0.814520149332963,-1.34908116111395,0,0,0.389931768053378,0,-0.722027516588427,1.19991255654437,0.0548402324259844,0,0,-0.0347613510647964
BSV,0,-0.662359859704369,0,0,0.821860552947579,0,0.0264965588675018,0,0.91169919261791,-0.271337461053209,0,0,-0.223756648915095,0.835682284617877,-0.371750479911899,0,0,0,0,0
TRX,-0.33709350678769,0,0,0.00697759611344569,0,0.0095209175094273,0.0408698561502929,0.0945707793291532,0,0.464173343398117,0.199159813258922,0.206054911072586,0,0.220328335201198,0.338972081423208,0,0.157854115627846,0,0,0
ADA,0.0791359818300408,0.321583474298116,0.351468812248825,0,0,0.0511605615860138,-0.0879139168524866,-0.27085407717808,0.569779995130549,0,0.0710505965857964,0,0,0,-0.166510700443715,0.167039653018388,0,0,0,-1.73472347597681e-18
XLM,0.0192117718592651,0,0.369946776734518,0,0.290645723141367,0,0,0,0,0.111507563489801,0,0,0.0795314694666382,0,-0.0283895275746871,0,-0.315962866039534,0,0,0
LEO,-0.0178703677138153,-0.295072681553013,0,0.300310999120755,-0.338389851295879,-0.418922552236811,0.44589399358013,0.330256087676552,3.46944695195361e-18,0.741877740090784,0,0,-0.0072222807825059,-0.193562240192291,0.219384773614315,-0.757744150535132,-0.985421277017116,0,-2.93246793455998,6.93889390390723e-18
XMR,0,-0.332011719677999,0,-0.140718026360487,0,0.483753613354377,0.442038011887235,0,0,0.0323523380635761,0.337491393955119,-0.288407817522386,0,0.757351124454073,0,0,-0.213093035803433,0,0,-0.0584705259405688
DASH,0.291014526418427,0,0,0.0953195520005429,-0.141471034978896,0,0.074214534224216,0.0715387501995756,0.243500703158939,0,0,0,0.153748548057748,0,0.0765755187995572,0.000176728464398904,0,0,0,0
NEO,0,0.282401436903874,0,0.209997237204955,0,0.528416766217612,0,0,0,-0.129481980975918,0,0,0,0,0,0,0,0,0,0.147986011169117
BV010082.Index,0,-1.01051057591848,-0.360535522795899,0,0,-0.0456367644463738,0.410648057139362,0.24714633491437,0,0.97724548025875,0.268900072311966,-0.342259676088595,-0.708421025950574,0.69308623022545,0.116416312111583,0,-0.641218148034284,0,0,0.120940422196901
CVIX.Index,-0.0782621635281937,-0.145093450348868,0,-6.93889390390723e-18,0,0,0.0982952081432211,-0.114991376704146,0.225752900895707,0,0.0318264445085722,0,0,0.214022699787533,-0.10949428568199,-0.306578742704259,0,0,0,0.413186683301589
DXY.Curncy,0.0136803094930822,0,0,0.0089040477200226,0,0,-0.00671005149047037,0.0277073611312239,-0.0516405888726229,0,0.0169877632901764,0.019460805674789,-0.0123789247432088,0,-0.0083075435180878,0.0591713166185455,-0.120365959745333,0,0,-0.00190057071062357
SPX.Index,-0.100955402883704,0.061443687266936,0,-0.00901981582406887,0,-0.0718431560503165,0,0.0327380896893363,0,0.0587846300058046,-0.013070672572295,-0.0460512816551349,-0.0123476616423363,0.124110830271835,-0.00366826237295504,-0.0616641675223635,0,0,0,-0.0727264773629181
VIX.Index,-1.22796767327,1.92124168512551,0.904069624159976,-0.239679389562756,0.416791614408522,-0.98864487962596,-0.609296383921524,0.276041205530214,-0.403305756352918,0,-1.11735248700833,-0.181902411065056,0.438847649252082,0.932489786400783,-0.155401603665859,0.230927017664622,0.172766706644505,0,-4.25832148857029,0
