,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.035880871198261,0.616889196307561,0,0.248144344086692,0.041414175000499,0.00834833754026447,0,0.110284850793737,0,0,-0.0887267486062551
XRP,-0.326119335114899,0,-0.0107573197348777,-0.148429415992308,0.187119067349909,0.435607516256892,0.261862895016512,0.113159582932675,0,-0.420720134004148,0,0,-0.0961422184164247
LTC,-0.284655165346803,0.0915746252684326,0,1.03638688845677,0,0,0,0.0905965125946432,0,0,0,0,-0.0489416625035242
DOGE,0,0.213703653794933,0.0328766188203079,0,0,0.305512331574499,0.191286565132209,0,0,0,0,0,-0.0439060226437254
XLM,0.98116221249634,0.695430121591919,0.169427450701151,0.112721322523601,0,-0.493249921243439,-1.09712548812937,-0.228954048582035,2.19010474765007,0.691251835552487,0,-8.4502266089085,-0.509185823490004
DASH,0.782336883997994,0.203608767135805,0.0859018140726884,0,0.104758785681293,0,-0.0305331729894717,-0.0619955558167712,0,0,0,0,0.0780070298893496
XMR,0.723501564464702,0.551229726796411,0,0.488678462803084,-0.556859096071174,-0.442982119293755,0,-0.203891109599661,-2.05446598817193,0.747311080336872,0,0,0.0959223642565813
DGB,2.48754953726922,0,0.872645027538972,0,0,-1.68305238694892,-1.07464883127066,0,0,0,0,0,0.331998761985562
BV010082.Index,0.0229974408606494,-0.031500943057547,-0.012859077858481,0.00790987549229109,0.050529631566781,0.0312903587019856,-0.0555317873068121,-0.00370377583447679,0,0.035459156256548,-0.508394337565405,0.794873172055091,0
CVIX.Index,0,0,-0.0458204309201446,-0.709183976046789,0.100854998678836,-0.0978918903903595,0.747590079846118,0.125569989233587,0,0,0,0,0.0255991623631425
DXY.Curncy,0.0620077610949763,0,0.00933653682387658,0,0,0,0,0.00446354087699703,0,0,0,0,0.045031415555421
SPX.Index,0.0511009002465926,0.0617307027981728,-0.0265459264781846,0.0746837574604603,-0.0519212553594482,-0.0455384343666083,-0.0740674918554209,-0.0119683013678878,0,0.0582800745023653,0.333885388981656,0,-0.0920977464729778
VIX.Index,0.0311861481658421,-0.266560416281965,-0.0791094191036503,0.154005922491655,-0.106369692732022,0.101096092646263,-0.148845880617482,0.0275420214455008,-1.42217750398672,6.93889390390723e-18,-1.52802649542611,-6.9665338439107,0
