,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00418210641780242,0.00527271867613517,0.492617167141248,0,-0.0556749568221396,0.00989540389530012,0,-0.0370214773186548,-0.00423778046667044,0.08248172615541,-0.104753391428813,1.06856768570665,0.0521162481694823,-0.0133449577053117
ETH,0,0,0,0,0,0,-0.142706080386856,0,0.41097258761448,-0.0130192354581171,0,0,0,0,0
XRP,1.81285748033791,0.310764473331133,0,0,0.332845490932345,0.276172836335818,0.124548528255705,-0.248667220202326,-0.7659030503221,0,0,-0.252626560477601,0,0,-0.010711857689187
LTC,0.986130716138659,0.0135078960126467,0,0,0,0.0929230331357002,0.0313626943614385,-0.0395863530271406,-4.33680868994202e-19,0.0209786193388736,-0.0872089067920663,-0.0329684841673788,0,0,-0.0669946345602537
DASH,0,0,0,0,0,0.0613185419765046,0.0795179994588233,0,0,-0.0820170411325004,0.17557226806561,0,0,0,0.136377690295842
DOGE,0,-0.270136712396022,0,0,0,0,0,0.0890591337914518,0.181978474408876,0.0639873536150693,0.355058624918265,0,0,0,0.152759837332457
XMR,-1.02663231834475,-0.32114576644732,1.46991505548928,-2.14249002299244,-0.250698292347273,0,0,0.511002331318214,1.04260659559157,0.0833888516622114,-2.03096851334986,0.945784558228101,0,0,0.163484166711594
XEM,2.70865907401656,0.307002500560892,-0.977156148161411,-1.37682794026294,0.0877677081697516,0,0,0,-0.0447013190071431,0.183318590653281,-0.569765171846104,0,3.52890961960853,14.3137268752116,1.50766196709786
XLM,0,0.287786501073352,-0.528612729279811,1.07959533976517,0.481862636741637,0.282738925686495,0.143710771901278,0.197095582272757,0,-0.139232576201319,0.290785518413539,-0.263900444017577,0,-6.67394766946312,-0.863566345061384
DGB,0,0.466221189326693,0,0,-1.88934691793282,0.570936469652495,0.455431917252226,0.928011860776759,0,0,0,0,0,0,0
BV010082.Index,0,-0.0893502333159772,0.520134691809266,0,0,0.0722995892796394,-0.147803608562929,0,0.320791949427868,0.0529165630966399,0,0.34474514814227,0,0,0.0525587355106091
CVIX.Index,-0.43080674144913,0.028315454199603,0.204426004120837,-0.606447611744105,0,0,0.0635642792577124,0.0908045213768958,0,-0.0472889098630161,0.209540510822295,0,0,0,0.169800222760004
DXY.Curncy,0,-0.00106246427488374,0,0.107221129649859,-0.00491181631220874,0,0.000892414713006516,0.00787128018940685,0.0499615073318225,0.00781350266015899,0.0476832934734,0.0251613811248191,0,0,0.00662588117225717
SPX.Index,0,-0.00985240573536112,0,-0.0117577867436616,0.0111422112101461,0,-0.00658322567391024,0.0187474271451764,0,-0.0120013117070538,0.00739103550089667,0,0,0,-0.10376665354845
VIX.Index,0,0,0,-0.0934883671182031,0.0978261171201375,0.137690845935454,-0.0632510196830707,0.12632091325447,-0.0985033693551001,-0.0912806103300963,3.46944695195361e-18,0.0909270070423065,0,-9.05930136044607,0
