,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0943738831564874,0.0867739593997225,0.0101424097467058,-0.0512609887894157,0,0.397084937803161,0.0406340811004095,0.0463865760947732,-0.0117080867835278,-0.0555740417626372,0.145448973860833,0,0,0,0,0
ETH,0.0836161630312662,0,0.113069940105186,0.239805169553922,0.239908846955686,0.182832256386933,0.0017817652577479,-0.0371978183286042,0,0.203022560516758,-0.0254271214316744,0,1.73472347597681e-18,-0.0128075316013299,0,0,0,0,0,0
XRP,0,0,0,0.187968261840387,0.133085445949727,0.138629051575054,1.38777878078145e-17,0,0,0,0,0.155996521390667,0,0,0,0,0.0744306125265964,0,0,0
BCH,0,0,0.116119469035253,0,1.73472347597681e-18,0.0814960356942548,0,-0.0815218966441063,0,0,0.389524041085431,0.307709877692208,0.0671294521332156,-0.0308519051931624,-0.0674254536589837,0,0.0116956091016287,0,0,-0.128852974861333
BNB,0.816785883680699,1.34783715230966,0,-0.823793115831851,0,-0.394651702761525,0,0.16905582625053,0.307886136694423,0,0.400323270282165,0.0524689955244616,0.173327073185698,0.477988701778792,-0.894291143670086,0,0.227643177434602,0,-0.958182447989171,-0.09026591139735
LINK,0.490234811335807,1.63479433999163,0,0.164175653021429,-0.747750947134875,0,0,0.490590516769482,-0.32913650359979,0,0,0,0.0715558045552176,0.311619725334509,0,0,0.0436271058023132,0,0,-0.0387603459656196
DOT,0,0,0,1.43244474389138,-0.347873135954169,0.0100347616821647,0,-0.0463843935492575,0,0,0,-0.589391819833725,0,0.745048465813664,0.880315778650999,0,-0.0911353491379295,0,0,0
ADA,-0.414238891773112,-0.430812326803259,0.785786138900142,0,0.284396371905281,0.352876413437736,-0.0483986604876946,0,0.188772021640643,0,-0.00657914640792925,0,-0.00742061544242992,0.0214151547424636,0,0,-0.867239114354792,0,0,-0.255091640405742
LTC,0,0,0.362183601169839,0.205237142723832,0.00859951680810701,0,0,0,0,0,0.00920388912517167,0.306969837080597,0,0.19655732091831,0.00468661826606032,0,0,0,-0.22988796521083,-0.135145110705932
CRO,0,0.133504756601455,0.265072579274988,0,-0.0764282466036375,1.0842021724855e-19,0.205234809410761,0,0,0,0.261162590054003,0,0.090690197337188,0.169291935517971,-0.180850998050426,0,-0.129372466764847,0,0,0.210137655118359
BSV,0,0,-0.499148918982402,0.420645877750877,0,-0.052354836764292,0.263812469323898,0.402638405471423,0.141263661649701,0.314257894612649,0,0.106922537249306,0.207840502311915,-0.312515901702322,0,0,0,0,0,0.434644117702853
EOS,0,0,0.373314674078276,0.646978452644966,0.188508166654274,0.0584222477880408,-0.280077075934204,0.0635672634657376,0,-0.304067757252523,0,0,-0.12650364689977,-0.0523047967028953,0.60966211236631,0,-0.125993695664033,0,0.41402189062612,0.323172486004255
XMR,0,0,0,0,0.467804239751156,0.301217133516746,-0.325117797509416,0,0,0,0.305412543283814,-0.459226204996733,0,-0.283428894250217,0,0,0,0,0,-0.157932335846553
TRX,0,0,-0.44923245600572,0,0.0982972356324393,0,0.437308724954591,-0.019025658297243,0,0,0,0,0.0516098193921759,0,0.36762730652523,0,0,0,0,0
OKB,0.746175975880408,0,0,-0.484334911366886,-0.173642151948603,0,0.0417502938941518,0,0.426801023493538,0,0.235995222312545,0.00761140905933194,0.0224272749776528,0.0586722105626565,0,0,-0.258887232866138,0,0,-0.0078005276313784
BV010082.Index,0,0,0,0,0,-0.00997306822715507,-0.0238030818275694,-0.00414155825974875,0.0786598225265983,0,0,0.00456059939861516,-0.0376555743547299,0,0,0,0.019866194706125,0,0,0
CVIX.Index,0,-0.824086078761167,0.607575578539454,0,0.222931811463334,0.311178068406055,-0.0531879398644371,-0.430137848436313,0.195462519025433,0,0.218201627371394,-0.149559238945197,-0.168651841561384,0.151683876219288,-0.240522834484678,0,0,0,0.119112553862238,0
DXY.Curncy,0,-0.00312602220417352,0,0,-0.0120421035296512,-8.67361737988404e-19,-0.0211348401336439,0.0185753799483732,-2.71050543121376e-20,0,0,0,-0.00149955594005807,0.0107388935168979,0,0,0.115031099569737,0,-0.0574249902966413,0
SPX.Index,0,0,0.0527147591195535,0,-0.0249672515039963,0.0192365118396587,-0.0275616321114699,0,0,-0.0864065650612921,0,0.036558560954063,0.0601859331880537,0,0,0,0.10170004239697,0,0,-0.222427233666744
VIX.Index,0,0,0,-0.464325954346287,0.114398461681722,-0.201698547653423,-0.131250784502307,-0.183800626019078,0,0.376638506800191,0,0.193169203680263,0,0,0,0,0,0,-1.24074630890777,0
