,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.094123732438029,0.0653163360651057,0,0.14646848393457,0.0224325748692157,0.0155893691837282,0,0,0,0.0740302065052739,0.2731510624615,0.0347909140685261,0.17041319373775,0,0.0571317635357965,0,0,-0.0142482036835612
XRP,0,0,0.0977587308592865,0,-0.127137123900199,0.246319318562657,0,0,0.127622476892142,0,0,0,0.189258420402511,0,0.348597760638932,0.358778281455698,0,0,0,0.118661346517266
ETH,-0.240778809865223,0.881816546184039,0,0,0.590536809971574,-0.234963073228079,0.0556553935067386,0.227758629923354,0,-0.513209133909609,0.41671330994767,0,0,0,0,-0.516552397598628,0.167806953454299,0,-0.10333134234856,-0.0867972518478017
BCH,0,0,-0.139718573202152,0,0.92029170505853,0,0.509212459494675,0.114164846204405,0.365087899741564,-0.436891126413359,0,-0.213221749653141,-0.336824007183291,0,0.301153998474527,0,0.0236572955346961,0,0,0.148899508121159
EOS,0,0,0,0.143711179900748,0,0,0,0,0.0759831488581804,0.464506960107391,0.277218649883246,0.102451193713477,0,0,0,0,-0.143921707312517,0,0,0.0109191310540208
XLM,0,0.193967696478171,0,0,0.133215860339272,0,0.101264296303358,0.0746737910132979,0.090901138567007,0.0663840883121067,0,0.0686530531460709,0.090091491190548,0.164075015566113,-0.165501689316602,-0.278101506654758,0,0,0,-0.0548467118869486
LTC,0,0,0.386474439711567,0.464836077438441,0,0.147397303830148,0,0,0,0.102108258348059,0,0,0,0,-0.35838570671918,0,0,0,0,-0.0679888400663564
TRX,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.168585806972741,0.617364320931694,0,0.274359092549469,0,0,0,0,0,0,0,0
BSV,0,0,0,0.249633894763504,0.25276741547112,0,0,0,0,0,0.215023099982192,0.107748879987134,0,0.0346625222356177,0,0,0,0,0,-0.00558723365406009
ADA,0,0,0.280655305314565,-0.191494223061125,0.183679174940641,0,0.291494583890061,0.103135320289067,0.173095255555135,0,0,0,0.201374677385749,0,0,0,0,0,0,0
MIOTA,0,0,0.117253261456831,0.136026622399284,0.488500806205768,0,0,0,0,0.119693812293491,0,0,0,0,0,0,0,0,0,0
BNB,0.139171663296961,0,-0.0268039562142243,-0.40590347459324,0.397685219827259,0.225945150738228,0.382168398877209,0.0888187553860535,0,0,0,0,0,0,0,-0.0628541055514471,-0.33789295718383,0,0,0
XMR,0.349256053729911,0.643610564278998,-6.93889390390723e-18,0,-0.248319308042445,0,0.256505048544232,-0.122620130356488,-0.103577509706504,0.0805659650362065,0.070937070447899,0.0146049661213898,0,0.259085292274079,0,-0.489696884726324,-0.387472012348876,0,0,-0.110637640409922
DASH,0.707154624935188,0,0,-0.00330769076170819,0,0.0364579654174395,0,-0.0250558979420052,0,0.157734523994651,0.0450502879270312,0,0.00970597101663764,0,0.321937617270039,0.122440323884921,0.128732041791008,0,0,0.0265090163779223
XEM,0.791551189816838,0.468156719252248,0.104475124009296,0.0773259761547906,0,0.039129692580043,0,-0.00698746212597583,0,0,0,-0.203030621583638,-0.285541061710703,0.177261017814077,0,0,-0.185426233513621,0,0,0.0208733964455915
BV010082.Index,0,0.814600000406599,-0.654484790266775,0,0.258277134105641,0,0,-0.0173000193974768,-0.138801546658112,0,0.100309952105004,0,-0.261812355143192,0.0310429516034275,0.0959768228532037,0,0,0,0,-0.275612658050604
CVIX.Index,0,0,0.706916623120721,0,-0.448583226979767,0,0.0300011207094798,-0.29560461823204,-0.05444446581533,0,0.415045571256072,-0.315109177019722,-0.596594999183949,0.678587268535475,-0.277329962903254,0,0,0,0,0.029535458742144
DXY.Curncy,0,-0.058010970872194,-0.0325441821177173,-0.0834208315372178,0,0.0541579133205768,0,-0.00716394049471417,0.0374089821793692,-0.0143495750651213,0.0749570334776419,-0.0416976557420139,0,0.0459792339906763,0.0551246427317412,0.0422001497891045,-0.013294788682572,0,-0.017774812748892,-1.0842021724855e-19
SPX.Index,0,0,0.0139261306685121,0,0,0,0,0,-0.00852987872597768,0,0,0.0333408858412554,0,0,0,0.245005868451973,-0.0180057033189172,0,0,-0.0789423910646585
VIX.Index,0,0,-0.443980375191281,-0.158575709760267,0,0.454652002622957,-0.0367089015373314,0,-0.132721585779643,0,0,0.809270933593266,0,0,0,-0.745729007561886,-0.355469221415917,0,-2.00746992005415,0
