,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.123436974100243,0.252129527023004,0.0322082992911055,0,-0.0267321905840034,-0.40556085167861,0.257411346132547,-0.458612133775468,0,0.180856945137227,0.0593186378869365,0.359550640031774,0,0,0,0,0,0
ETH,0,0,0.104125141144231,-0.085347663455288,0.192328391265528,0,0.0536561134739856,0.0596753361283029,0.0630866729213262,0.0799828529194447,0,0.0400603134959361,0,0,0,0,0,0,0,0
XRP,0,0.763257484115942,0,-0.375178601189883,0,-0.167758019320003,-0.707931263944249,0,0.129933595793126,0.360302589568628,0.288161502690067,0,0.0826325124159453,0,0.477432622102985,0,0,0,0,0
BCH,0,0,-0.116003243380593,0,-0.0912174609626171,0,-0.211223849452994,0.186072310979836,0,0.164881806712147,1.29362239173144,-0.117709249564063,0.0116235777899983,-0.0149467577899069,-0.174002143150062,0,1.48583857239891,0,0,0
LTC,0.133576964831409,0,0.0611463284720357,-0.316800986694493,0,0,0.0436338170042769,0,0.367670401386872,0,0.647007333939912,-0.179111978238276,-0.0323088380562037,0,0.0909139071001708,0,0,0,0,0.212712828223189
DASH,0,0,0,0,0.0630739407333795,0,0.00661458504111497,0.136364289306241,0.246605657698795,0.0319214201926662,0,0,-0.0251829472916325,0.0584632895560664,0.272103206639165,0,0,0,0,0
XEM,0,0.749301761563062,-0.397275016939725,-0.218388376943068,0,-0.681912680495027,0,0.159046271770919,0,0.310162650209454,0,0,0,0.0302505499141867,0.403288224077411,0,0,0,0,0
NEO,-1.07969610001891,0.393141309197435,-0.188779378354861,0.518813719524816,0,0.0627185947174366,0,0,0,-0.288316335221459,0,0.155638221589153,0.095416548983159,0.345648305610654,0.214992131215797,0,0,0,0,0
XMR,0.41393559406994,0.310940725948591,0.00391740422342703,-0.0348808290011492,0.0232056938218824,0.237483735989003,0.0279433499791293,-0.159708805564844,0,0.304488818658021,0.16526036766265,0,0,0.305195764118464,0.0194699089956069,0,0,0,0,0
MIOTA,-0.413031513852951,0,0,0,-0.321569574804166,0.141136430417665,0,0.068338321347945,0,0,0,0.1627970508618,0.109646034164728,0,0.30348680370911,0,0,0,0,0.707412504637797
ETC,0.0912069005911183,0,0,0.250643848033265,0.246813173657281,-0.0179981899823536,0.064766403879477,0,0,0,0,0.063330621320834,0.0100618303419764,0.14478370612514,0.0747510561537413,0,0,0,0,0
ADA,0.780694695076271,0,0,-0.0977738665687333,0,-0.626080378234932,0,0,0,0.646943665683075,6.7762635780344e-21,0,-0.118176790378817,0,0,0,0.957388744138014,0,0,0.366058453012544
XLM,0,1.36917708105772,0.63597942410736,2.34978663207883,0.278636703692359,0,3.46154861044848,-0.781270746766377,0,1.24676004672308,0,0,0,-5.31435354151163,0,6.08439985597728,0,0,0,-1.13809175890418
ZEC,0,0,0,0.0219186203507666,0.0116802751943068,0,0.220334440547791,0.204051768001532,0.255463604312676,0.0508185688637803,0.369787557547453,-0.127337664759571,-0.0583775775864476,0,0.087363524102065,0,0,0,0,0
EOS,0,0,0.208973775576554,0.120329793238134,0.152237587988088,-0.0995295340341608,0.0183264904861269,-1.38777878078145e-17,0,0.146138902800161,0.137345777051758,-0.0738862173851151,0,0.11299087695185,0,0,0,0,0,-0.0412096415636991
BV010082.Index,0.118166285528383,0.117161816901803,-0.0580052173016451,0.0122307840400953,-0.0589263495801284,0.0707856141633634,-0.0583716577225535,0.021613523065923,-0.167086663140385,-0.0522242099436884,0,0,0.0144297451354738,0.0279950299241267,0.11731417657886,0,-0.222409360482201,0,0,0.116632521006863
CVIX.Index,0.0542139733408012,-0.0160106898054965,0.0312543325049673,0.0175176538376897,-0.0351587256576022,-0.356450632935049,0,0.119423383390027,0,-0.0278959782332529,0,0.0782250765245384,0,0.0211152874644829,0.150930210852468,-0.263953246396755,0,0,0,0
DXY.Curncy,0,0.036652230564967,0,0.0161495291109441,-0.0153452688327245,-0.0205154697788971,-0.00554873319956145,-0.00245293747408494,0.0102988972857928,0,0,-0.0104064748551022,0,-0.0139776243282149,-0.0185607296088791,0,-0.0579270521985272,0,0,-0.00155672032727338
SPX.Index,0.00349344942170449,0,-0.00150682547861584,0,0,0,0,0,0,-0.00606807936389412,0,-0.00326574056783602,0.000209310355800921,0,0,0,0,0,0,-0.0199694716948056
VIX.Index,0,-0.29522366614896,0.150583342518711,0,0,0,0,0.151012599182237,-0.190690936194897,0.159499026559279,0,0.152340764277854,0.01042128041762,0,-0.243121639192178,0,0,0,0,0
