,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0813724445665643,0.0820677296341732,0,0.440537629626003,0.277897255522793,0.186871356942848,0.0198201052902147,0,-0.0334985904387604,0,0.551171922375025,-0.0137936211209358
XRP,-0.179475224840772,0,0,0.339365002134132,0,0.16876342539404,0.372444463572322,0,0,0,0,0,0
LTC,-0.168558815388526,0.69392703230531,0,-0.921223817924596,1.48068059648449,-0.459130754103143,0,0.112111274132141,2.1826804868078,0.118635273239025,-1.95910303795275,0,-0.175155762111566
XLM,0.0387090250845283,0.26466517974103,-0.463748870712709,0,1.0453389653965,-0.203145448867269,-0.159610129838742,0.142750048060894,3.47720617240291,0,-0.540844263911828,-3.31633711371674,-0.450626600904467
DOGE,0,0.296437168886447,0.0574945271162694,0.145661444160465,0,0.265182823913082,0.228004925135811,-0.0352411135281865,-0.935128090468977,0.0244793505878905,2.24683820112078,0,0
DASH,0.838115996995505,0.279028446469165,0.16258948644582,0.184570634294456,-0.240147897900231,0,0,0.0217244752552025,0,0.040265859027229,0,0,0.0989478440416994
XMR,0.919715936214792,0.146998473520013,0.105553197310792,-0.353807565331599,0,0,0,0.0458976004133933,0,0.192586808207842,0,0,0.135582406223819
DGB,2.07387162681979,0.812656738366199,0.896970959514587,0.312267755018201,0,-1.26551786950615,-1.07532115474044,0,0,0,0,0,0.00798181890069599
BV010082.Index,0,-0.0490194348567567,0,0.022050079304277,-0.0865329341850626,0.0625851213257643,0,-0.00290494590636996,0,-0.0335429620427958,0,0,-0.06127035533713
CVIX.Index,0,-0.762295123329534,0,0.271617547118197,0,-0.205748087799793,0.500412469642187,0.143975597599973,0,0,0,0,0.051889084062995
DXY.Curncy,0,-0.00929806336570063,0,0,0,0.0224061232442963,-0.0165764362640145,0.0134477758577466,0,0.0269698341992309,0,0,-0.033349078703678
SPX.Index,0.0344180224747764,-0.000195339018732155,-0.0087714867514431,-0.00540158563970808,0.00833624258256036,0,-0.0383260109642805,0.00161168656611417,0,0,0,0,-0.101937435351734
VIX.Index,0.26732792054209,-0.0431281153112725,-0.0551795760081163,0,0.0473847173696954,0,-0.317465899094759,0,-1.10238838635412,0,0,-7.0150858306436,0
