,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.220245398769404,-1.38777878078145e-17,0.0463617019440092,0.162783834909612,0.1593540400001,0.332170691251481,0,-0.0535371041380243,-0.070008974725101,-0.445077458462278,-0.0649138172410483,0.0338432580121664,-0.00741680081790542,0.36251224150385,0.00508054445409661,0,0,0,-0.0553186029223011
ETH,0.466787757029104,0,4.79369463990062e-06,0,-0.210841324497872,0,0,0.125785014808922,0.140266957176674,0.0772121238168822,0.499051231303286,-0.106291352219274,0,0.12655039442492,0,0.0499509182443061,0.0679231059545713,0,0,-0.00854811293988631
XRP,0,-0.118079728644973,0,0,-0.10268567692414,0.12602587177347,0,0,0.573086937051109,0.0724945169116439,0,0.175311772052449,0.115527002706344,-0.200135282880527,-6.93889390390723e-18,0,-0.253031217414576,0,0,0.0163517552473109
BCH,0,0,-0.255951704891114,0,0.778248327314429,0.0533282723378456,-0.28666696350126,0.377724521363444,0,0.125328870306334,0,0.342079231801017,0.0968224959968492,-0.314370508508729,0,0,-0.228298258034162,0,0,-0.00493175553434468
LTC,0,0,0,0,0,0,0.178841737346979,0,0.276570109208154,0.0744231841371411,0,0.478121644329423,0,0.016442173460837,0.0694914382415277,0,0,0,0,0.0286121476100588
EOS,0,0,0.53608710257524,0.176348334748653,0,0,0,0.415444561722625,-0.372724243882815,0.229143666534252,0.0840647351462949,0,-0.0667187400783866,0,0,0,0.102856691368871,0,0,-0.0107125668464677
BNB,0,0,0,0.219572755961371,0.16255500921879,0.0900100214935621,0,-2.77555756156289e-17,0,0.0964915204736073,0,0.171564601556585,0,0,0.144870619095311,0,0,0,0,0.00234797463000849
BSV,0,1.14648115291052,-0.340486771356107,-0.34930760981722,0,0.774093351326846,0,0,0,2.77555756156289e-17,0,0.510632305175281,-0.312492689452407,0,-0.432007144292743,0.0312931134704167,-0.662927724441568,0,0,0.122802459516282
XLM,0,0,0.769913319304115,0.410048065117593,1.01442867840024,-1.31845154984326,0,0,0,0.284081984024757,0,0,0.205575686072851,0,0,-0.0256168149883078,0,0,0,0
TRX,0,0,0.862548959516533,0,-0.0926506249437154,0.5971711998032,0,-0.162773507703054,0,0,0.153495842685525,-0.499173558788082,-0.104151231964319,0.109439293023453,0.454789354439355,0,0.349675364138356,0,0,0
ADA,0,0.191879961283138,0,0,0.172003239318025,0.159129614601231,0.151485674053551,0.00737385590054835,0,0.227944289676769,0,0,0.157878330830309,0,0,-0.197027216186357,0,0,0,-0.0760327619769069
XMR,0,-0.778370849811839,0,0,0,0,0.450414694906554,0.254443059062481,0.1868873320983,0.0295388407981824,0.272147614486726,0,-0.0104375233329058,0,0.272424930041791,-0.257870492940513,0.267099470670608,0,0,-0.0372968006184123
LINK,0.711062482339786,0.585063217231153,0.476942234149989,0,0,0,0,-0.472204637132246,0,0,0,-0.576358816524516,0,0,0,-0.226968434838164,-0.444434261982148,0,0,0.108530638340611
LEO,0,0.704525644162499,-0.642804194240623,-0.635090937969974,0,0.356772913409312,0.0222170878173742,-0.366729828955678,0.210719635546116,0.0631861642150083,0,0.602037829639389,-0.171661210760227,0,-1.38777878078145e-17,0,-0.600895160040894,0,0,0.122769559752965
HT,0.300556712199701,0,0,0,0.606124578383829,-0.0816531035542393,0,-0.0497174580672849,-0.195697313265535,0.222182660879588,0,0,0.0897826380905072,0,0,-0.00680645473151214,0,0,0,0.0639030977362851
BV010082.Index,0.565752259432241,0,0.581183646806235,0.0318359250088966,0,0,0,0.341886459364668,0.153991180849879,0,-0.915948738088285,-0.805388835524567,-0.0242232701121005,-0.253186756605202,0,0,-0.702052781544205,0,0,-0.00138188196172241
CVIX.Index,0,0.533948748665739,0,-0.275025352341701,-0.749338281270312,0.29907440514805,-0.118525433672999,-0.158503501902238,0.162408152305587,-0.24057912531828,-0.140401129918183,0.251269173101798,0,-0.266819114848108,0.641645476432497,-0.100388608315234,0,0,-0.394077251884913,0
DXY.Curncy,-0.0217434727694786,0,-0.0405834034330598,0.0224164014684924,0,0,0.0495204300907621,-0.0152794616965222,0.0366993678827936,0,0,-0.0115805296037861,0,0.0100205849014715,-0.0386141363710686,0.0512100186300295,0.067927463890673,0,0,-0.00291451401830542
SPX.Index,0,0,0.0541027457455523,0,-0.0575035076949035,0,0,0.00712329974207184,0,0,0,0,0.0100412390458325,0.0226600465044655,0,0.0145645567674148,-0.0600994150456354,0,0,-0.123829729280725
VIX.Index,0,0,0,0,-0.515997633688176,0,0.15502687683395,0.0887181863586657,0,0.273371477104303,-0.298575001283586,0.265347437245107,0.145203931010284,0,0,0.0586490404514639,0,0,-6.90754197738371,0
