,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.102278837096894,0,0.155858280677367,0.102138108344983,-0.200801127731976,0.396253926102361,0.103241836801345,0.364504449309273,0.156578341570682,0.145531886118763,0.0956003595923889,0.10090115562065,0,0,0,0,0.161862826201626
ETH,0,0,0,0,0.082976912994253,0,0.316530371974052,0,-0.897753400151098,0,1.20730131486528,0,0.418107259507879,0,-0.147971416258436,0,0,-0.0532168801393978
XRP,0.00761532252168468,-0.141695897878245,0,0.0408669689680931,-0.0910148281233009,0.0203289827560047,0.280891254218287,0.0371370639324735,0,0,0.167565283570006,0,-0.0381104596835075,0,0,0,0,0.237286104145098
LTC,0.300957293681308,0.119399780738983,0,0,0.262379420717437,-0.0689007286627342,-0.190175405502457,-0.114514708197885,1.31040164787031,0.0418086242534902,0,-0.181316368560386,0,0,0,0,0,0.195430094137006
XMR,0.260228630580232,0.388390375759044,-1.75997011421349,0.563993607226867,0,0,0.0205945340900471,0.135559912953988,-0.801305860449568,0.387331793713857,0,0.423705708709712,-0.146184221115705,0,1.24880515733183,0,0,0
ETC,-1.53012221337664,0,0.15480213818654,0,0.166410708861469,0,0.800719201615862,0.212126318139548,1.47665006715131,0.400270021936218,2.77555756156289e-17,0.341170131885781,0.170270796346349,0,1.04006632222409,0,0,0
DASH,1.53127641085512,0,0.182566909865735,-0.419554448947225,-0.235932326626064,0.507617725268601,0,0.174606273391356,-0.75951408264805,-0.094763403082733,0,-0.176577274511565,-0.179608319289213,0,1.24705260733927,5.09933930045474,-1.85157346542506,-0.942258665391249
XEM,-0.569392041465171,-0.598548262957566,0.401887461987695,0,0,0.216143453250688,0.558480296343987,0,0.249724337688908,0.235291432894946,0,0.178230041066175,0,0,-0.758852662170258,0,0,0
DOGE,0.125529380317274,-0.223237826721382,-0.279544272359259,0.211698712338463,-0.166768604870423,0,0.152544055019691,-0.0878968031925237,0,0,0.597824184439052,0,0.119315483737186,0,0,0,0,-0.0368630399569382
ZEC,0.64963460971724,0,0,0.13096096193146,0,0.191362497484942,0,0,0,0,0,-0.465577670323557,0.0366026383129161,0,0,0,0,0
XLM,0,0.346630278120566,0,0.0316083360205616,-0.0183081535295238,0.0875482286677108,0,0,0.308549053726649,0.0936327997667214,0,0.135490007895201,-0.10125179716098,0,0,0,0,0
NEO,0.955220436629093,-1.00802771969534,1.40461434576853,-0.610470868482383,0.126980508736005,-0.0047667536133876,-0.643221420190365,0.126052722922095,-0.663436888451955,-0.288124590650039,2.32414991785167,0,0.120593791123786,0,0.927050907231709,2.55377043494407,0,-0.23708684947237
DGB,2.04027864331172,1.85996253206389,-0.0431186540346454,-0.542673618516753,-0.352692957604376,0.79553933447454,-0.831880227581484,-0.491181091671288,0,-0.119742324095547,-2.80953890725115,0.601454687532516,0,0,-3.0745734177843,0,0,-2.77555756156289e-17
BV010082.Index,0,0.0209569400340578,-0.139189525045228,0,0.0246192467904158,-0.0547384561382244,0.0934668470976271,0,0,-0.0290165431397029,0,-0.00611144929259033,0,0,0,0,0,-0.0932232227270553
CVIX.Index,0,0.186965403325432,0.23245034304418,0.112186350066445,0.0590011926922702,0.0515363159775329,-0.133783598419945,-0.0946746433634849,0,-0.0337429477042152,0,0.0249686150350324,-0.0374607587639641,0,0,0,0,-6.93889390390723e-18
DXY.Curncy,0,0.0451663471439207,-0.111187296957623,0.062927051983331,-0.0282948348423377,0.00777975718121634,0.0308178208538754,0,-0.114326427831554,-0.00144174657201303,0,-0.00560887253282298,-0.0146117914642927,0,0,0,0,-0.00400204323045244
SPX.Index,0,0.00218555302861936,0,0.000995872537813175,0.00283745769916414,0.00320413993020455,0.000217130669330272,0,0,-0.00818375190889555,0,0,0.000581674855638005,0.0880351915792388,0.0062078921931353,0,0,-0.0797400612768084
VIX.Index,1.17950406480231,0.180599228617447,-0.549719846014071,0,-0.272801718823164,0.24048159051278,-0.521023612960541,0.31895323159802,-0.926140297695017,-0.0957497938311111,-0.34401516696277,0,-0.098069052211011,0,1.38494433543572,0,-3.0072226498585,0
