,BTC,ETH,XRP,BCH,STO,LTC,BSV,EOS,BNB,XTZ,LEO,XLM,TAGZ5,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179579996993784,0,0,0.140224705749582,0,0.241166236392475,0.22978082470811,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.397189704838264,0.09808412777725,0.00121631294183265,0,0.209714089175839,0,0,0.327233828421132,0,0,0.0441239587127225,-0.0227702484166774,0,0.00126067102915817,0,0,0.511100978878202,0.120643264849504
XRP,0,0.293464566675899,0,0.064683695121201,-0.0114968293498581,0.153126209124316,0,0.179593448276567,0,0.0446048772818903,0,0,0.0302189704458842,0,6.93889390390723e-18,0,0.0226525111013002,0,0,0.00198420982367961
BCH,0,0.270884005407239,0,0,0.00804087126633945,0.284349518317506,0.361616039660697,0.0186848968491533,0.142780854623641,-0.0560693569422863,0,0,0.0154187847484858,0.0384321584107339,0,0,-0.0368808792920902,0,0,-0.00897394095410111
STO,0,0,0,0,0,0,0,0,0,0,0,0,-0.96036748965506,0,0,0,0,0,0,0
LTC,0,0,0,-6.93889390390723e-18,0.00843632428149226,0,0.10528716488109,0.293245835638176,0,0,0,0,0,0.140321762983301,0.397588591363819,0,0.135804581692566,0,0,-0.0412261624741267
BSV,0.66622677363957,0.0536208223782904,0,0.0459065215212344,-0.0112862611308343,0.165488292873083,0,0,0,-0.370095136656844,0,1.42524034836904,-0.187003562639336,-0.00302989401779787,-0.353368825199612,0.124245158861138,0,0,0,0.0245095869597534
EOS,0.101654036702017,0,0.676243129816466,0.260672612605497,0.0113165726320539,1.73472347597681e-18,0,0,0,-0.0561139793038748,-0.0266907673894473,0,0,-0.108347952388416,0.201672562314423,-0.0806529616315228,0.0473252527247903,0,0.384317654712153,0.0461517902601866
BNB,0,0.276799240801339,0.480805022167727,0.292779400376183,0.0151243950571927,0,-0.10073669456273,0,0,0.046570584706615,0,0,-0.0431000124280363,0.096663196470218,0,-0.16650349769382,-0.0300432679277027,0,0,-0.0559225159546234
XTZ,0,0.295806462674831,0,-0.141818039999704,0.0143951441408661,0,0,0,0.764233930860836,0,0.913305958727025,0.141282859623594,0.148943561020752,0,0,0,0.0497450976865704,0,0,0.0182547598515367
LEO,-0.608540106695129,0,0,0.12096617394331,-0.00102460764827166,-0.422933204362297,0.236387400882735,0,0.0644457843694305,0.300145340780296,0,0,-0.103224187541369,0.149426187143197,-0.00833960862024847,0,0.0912300368064857,0,0,-0.022235606822113
XLM,0,0,0,0.0490896435978804,0,0.331684694719272,0.0458693007335639,0,0.154436639567656,0.113719024928127,0,0,0.0860949658057591,0,0.0441066862838859,-0.0180473462443593,0,0,0,-0.0083314761994409
TAGZ5,0,0.808303387522017,0,0,0.00535152942393649,0,0,0,0,0,0,0,0,0,0,0.045807676604277,0,0,0,0.0398655549292539
HT,0.585232660177518,0,0,0,0.0053109465887929,0,-0.149893835631298,0,0.295263183930208,0.154803776633105,0,0,0.119222203902796,0,0,0,0,0,0,-0.0330698324986683
TRX,-0.132682588728382,0,0.299899833124115,0,0.0111521357076813,0,0.26804298766805,0.331714059440419,-0.482950879792147,-0.023795534195584,0,0.617946899534167,-0.0612161628331558,0.356404197466461,0,0,-0.079822533010719,0,0,0.0406893071937586
BV010082.Index,0,0,0,0.927428074244153,0.0551875790166579,0,0.855889405141764,-1.22589681818524,-1.33126127343854,-0.0548648861181721,0,0,0.0236559881952256,0.544483841911169,0,0,0.0602923696338609,0,0,-0.0492487962520428
CVIX.Index,0,-1.74800338495562,0,0,-0.0701589495046045,0,0.184364684883331,1.58636926864205,0,0.115058296925232,0.828641353382682,0,0,0,0,0.509865753604868,0,0,-1.27160977634459,0.217739514469255
DXY.Curncy,-3.46944695195361e-18,5.42101086242752e-20,0,-0.0573706483677057,0.00582270208634598,0,0.02184492958465,0.0932119852885569,-0.145253338458874,0.0299560093957925,0,0,0.0407544319049176,0.0599717873590077,-0.0283520186218079,0,-0.0358498466346913,0,0,-0.0148230471216554
SPX.Index,0,0.25893484848907,-0.155564131652215,0,0.00432797417486309,0,-0.0443677165182632,0,0,-0.0974943313605669,0,0,-0.00341511415213252,0.033784097683877,0,-0.0049921762798299,-0.0416874150098117,0,0,-0.26059765396843
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0351975716518352,0,0,0,-0.165085999307473,0,-3.2580938703713,0
