,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0871493755861145,0,0,0,0.388022155853764,0,0,0.0077107544359341,0,0.0515174384841668,0.011347201327288,0,0,0,0,0,0,0,6.93889390390723e-18
ETH,0,0,0,0,-0.00322162414096167,0,0,0.229814339814856,0.220688652583873,0,0.389576568223806,-0.108400828894621,0.217883388614521,0,-0.10285999859445,0,0,0,0,0
XRP,0.466440842984832,0.135881964573637,0,-0.0442457050049074,0.0420718167945823,0.148192066241628,0,0.10400132460328,0,0,-0.150621029845633,0,-0.0745516887938197,0.153198380553813,0.0665893878422239,0,-0.09569650321272,0,0,-0.136489706373967
LINK,0,0.459684989639937,0,0,0.175336037671235,-0.386165471807564,0,-0.44217688708632,0,-0.773292053317308,0,1.19783211071197,0.571181935825246,-0.26961144844829,0,0,1.61902157841482,0,0,0.171230633911965
DOT,0,-0.177031679440881,0,0.368935691600982,0,0,1.73472347597681e-18,0,0,-1.15514771814861,0,0,0,0.737478217518189,0,0,0,0,0,0.239169285235195
BCH,0.587478420380288,0,0,0,0.0104597584184978,0,0.317496140323084,0,0.0333442768504041,0,0,0.142103210360012,0.026055348914594,0,0,0,-0.0290728037180504,0,0,0
LTC,0,0,0,0,-0.0207011814097263,0.664496101524181,0,0,0.300920610115141,-0.188519994074459,0.0261630689900785,0.126777639611284,0,-3.46944695195361e-18,0.0332174045577808,0,-0.0821079635069974,0,0,-0.0615068772444441
ADA,0.604724382984323,0,0.645775462774864,0.143838436763036,-0.0227941631114756,0,-0.0958658278928876,0,0,0,-0.236751286542025,0,0.0564311082355511,0.125553453962142,0.185524076730135,0,0,0,0,0.312239239551879
BSV,0,0.422307223052154,0,-0.0218078031384658,0.0205843227918372,0.0683829611676044,0.197677975670646,0,0,0,0,0.0500388610459257,-0.0118952618155307,1.73472347597681e-18,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.194835900394425,0,0,0,0.237183222596679,0,0,0.0121986111814552,0,0,0,0,0,-0.105231549103909
BNB,0,0,-0.286288389509498,0.0429315246864315,0,0.284756323972434,0.269852548515247,0,0,0.352666619551571,0,-0.178798667115699,0.168821355091121,0.143602068786559,0,0,0,0,0,0
EOS,0,0.441931083710199,0,0.0120458373172885,0.0210494740242143,0,0.0392008150499639,0,0.106935002576655,0,0.0269982114214994,0,0.0141305690629951,0,0.541273034437171,0,0,0,0,0
XTZ,0,-0.353286240985637,0,0.403236828001542,-1.38777878078145e-17,-0.55157020541495,0,0.139061702756227,0,0,0,-0.259432681522732,0,0,1.32039781235615,0,0.603754561542873,0,0,-0.281690601781555
TRX,0,0.184680040781471,1.29733468226594,0.0595753529683463,-0.0257982560529335,0,0.00250016083747565,0.316605723140446,-0.0720503514076123,-0.595129880829494,0.558381187019608,0.168038468933189,-0.185556476885311,0,2.77555756156289e-17,0,0,0,0,0
XLM,0,-0.0367928895521278,0.278174999606208,1.73472347597681e-18,0.00694394548390098,0,0,0,-0.127696453548749,0,0,0.25165481208755,0.216799712116131,0.142599032135161,0,0,-0.0782084175270854,0,0,0
BV010082.Index,0,0,0,0,-0.0206134294542143,0,0.0780529490373218,-0.00247209757811606,0,-0.15944898427478,-0.0659526246867935,-0.00802522290000712,0.024609679442915,-0.0168793971292051,0,0,-0.171498494837736,0,0,0.0503466458197025
CVIX.Index,0,0,0,0.0447848756975881,-0.0416074062301703,0,0,0,0,0,-0.173420522399828,0,-0.0466958750616414,0.105625773614906,-0.0689385668181568,0,0,0,0,-0.222080500777985
DXY.Curncy,0,0,0,0.000764384481818425,-0.00860327493525318,0.0380917137292691,0,-0.0276136001573191,0,0,0,0,0,0.00060843482748605,0,0,-0.114652075796816,0,0,0.0197555528226599
SPX.Index,0,0,-0.128036719977885,-0.0111665622607817,0.00674805382651079,0,-0.00708481839442682,0.0260470502613031,0.0840824664212547,0.015009481960264,0.0376415968682514,-0.0331603096617869,0.00177424618306037,0,0,0,-0.0635486531562098,0,0,-0.105981507853208
VIX.Index,-0.107236442188937,0.204332649893288,-2.00658896941627,-0.110761050492563,0,0,0,0.577248197903825,0,-0.28429744695247,0,0.203129118073997,-0.342195815729295,0.498663955367484,0,0,-0.843338123446343,0,0,0
