,BTC,ETH,XRP,XEM,ETC,LTC,MIOTA,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0676033178260666,0,0,0,0,0,-0.0601716523267612,0.395214478685624,1.73472347597681e-18,0,0,0.10432637465399,0.0322519331140323,0.0324815132420632,0,0,0,0,0
ETH,1.21243816403107,0,0.188515153733912,-0.502595494426313,0.491588554894507,0,0,0.0736210015409821,0,-0.0509458286251542,-0.278351411806527,0,-0.134920600870418,0.127726981604488,0.153040361445704,0,0.364554019027615,0,0,-0.0705565542257448
XRP,0.198957226636789,0.0656650687498871,0,0.539330502047504,-0.606300682643291,0,0,0.527463738426197,-0.55989755911162,0.343166791344603,0.772343040595436,-0.298654218489481,-0.0519054371375529,0.0852926841040621,-0.096796995415797,0,0,0,0,-0.48616667547752
XEM,0,-0.153203704290602,0.134465819239804,0,0,0.640012863129363,0,0,0.129220847866304,-0.232376967028203,-0.0543271827841286,0.22822927531956,-0.0598333077215047,0.0714253436876047,0.168939850911183,0,0,0,0,0
ETC,-0.381946738977302,0.045392643170046,-0.654546731373874,0,0,0.625283178264783,0,0.490681282942491,0,0.0343586607370778,0.241946266035348,-0.337334704499658,0,0.139763159027474,0.173482834396988,0,1.05108869312638,0,0,0
LTC,0,0.135586633183197,0,0.346577136846179,0.0220026255734721,0,0,0.0267406976997197,-0.0800769426402827,0.30849978429519,0.228037481784499,0.375847384977232,0,-0.108594082155654,0.113868395637023,0,0.164153125242834,0,0,-0.38687534387519
MIOTA,0,0.0959774384762659,-0.106119172577926,0,0,0,0,0.123313821737986,0,-0.157679859895948,0,0,0.0308508188194579,0.0301070608333644,0,0,0,0,0,0.458011456944802
DASH,0,0.165455687443207,0.484850945984424,-0.506562447032514,0.704153347066623,-0.394491026293583,0,0,0.285508143199818,0,0,0.565802789100586,0,-0.0595534724771683,-0.0476589698844652,0,0,0,0,0
XMR,0.269330017796098,0,-0.410811012511134,0.572241146177958,0,0,0.206729660954616,0.413095874623257,0,0.344409519333523,0.606367268716392,-0.245801480302256,0.0571910473883653,0.0144950049821615,-0.274001793881164,0,0,0,0,-0.469431104248021
ZEC,0.417277065627518,0.124103526301453,0.039513083451701,-0.367718872383677,0,0.63993497137283,0,-0.111127607570608,6.93889390390723e-18,0,6.93889390390723e-18,0,-0.0999460718042914,0.0521878955676301,0.067250949839314,0,0,0,0,0
XLM,0,-0.157964613890138,0.738018225071756,0,0.322756547162684,-0.0695228162222994,0,-0.330654837621238,0.854109436657751,-0.278073564039633,0,0,0.0311211789493586,0,0.100968965027744,0,0,0,0,0
DOGE,0,0.0675419124218088,0,0.499928162121097,0.145663557947372,0.295864687037738,0,0.0720643879038151,-0.0248280988525233,0,-0.0846231571932149,0,0.0814839729103269,-0.0321820080724421,0.0473159447880163,0,0,0,0,-0.228530534853293
DGB,0,-0.312878039542748,0,0,0,0,0,0,0,-0.225861854735485,0.776433661014155,0.593784680918437,0,0.340431101214461,0,0,0,0,0,0
BAT,0,0,0.449092639432744,0.535176202863799,0,-0.769477644752438,1.10001530489715,-0.228218512448035,0.0705109642593989,0.401478099997276,-0.460859310167514,0.401886111244259,0.0473409774418643,0,-0.121494478727743,-3.46971608366514,0,0,0,0
NEO,0,0,0,0.868027675501412,0.913263148366308,-0.557877356298783,0,-0.179052941640447,-1.20678138586954,0.777294562481199,0.790175038776872,0.556772284884263,0.0691459511308176,-0.0852299285298287,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00840456190377461,-0.0104222959279087,-0.00376775249675809,0,0.00897700555294836,0,0,-0.0126388049079748,-0.00315114118723621,-0.00264439155715414,0.00181343785999549,0.0283380867387804,0,-0.130901671311763,0,0,-0.0229269915992168
CVIX.Index,-0.0985489089898375,0.0711665188650847,0,4.33680868994202e-19,0.128013540722149,0.188177692720462,0,-0.130465318524263,0.0131882586772999,-0.0883765231410732,0.0581980579663072,0,-0.00957343756135041,-0.0152771363405598,-0.0606656141695773,0,0,0,0,0
DXY.Curncy,0.00714256565258384,0.00653175876968645,-0.00251659251568174,0.0116468616673656,0.00809544088326317,0,0,-0.00565141835368343,0.0120030481031602,0,-0.00883189031940013,-0.00833071409070733,-0.00578756459429186,-0.000740685202715003,-0.00164836022771141,0,-0.0278482369081763,0,0,0
SPX.Index,0,0,0,-0.00074657922569356,-0.00661170968418346,0,-0.0345105157635954,0.00363375702756545,0,-0.00605375906242956,-0.00680734317725144,0.00306978945549311,0.00434319492786507,0.00194840575922674,0.00280175033043148,0,-0.0112932609473079,0,0,-0.0239703388031579
VIX.Index,0,0,-0.11520495768351,0.142805669749426,0.233502098111776,-0.300355390587624,0.839601605693512,-0.0445374108209637,-0.12766763640174,0.38303502988035,0.368688354614922,0,-0.0303122925131402,-0.0412914422292595,-0.0853851378119062,0,0,0,0,0
