,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.601136991816723,0,0.129620977890475,0.0789409117532226,0.0124967009189615,0,-0.0488621611906576,0,0,0,0,0.116590123477026
ETH,-1.48562057823486,0,0,-0.819249928190624,0,0,0.234388724066302,-0.593751564820695,0.650314378675741,-0.230080999943899,0,1.36228463366553,0,0,0.500074442367849
XRP,0,-0.0130227646698896,0,0,0.171609337983471,0.0953957427175644,0.118809743898861,-0.0910750331923158,-0.000712346661417769,0,0,0.28658371753837,0,0,0
LTC,0.493771939943793,-0.0234208610225811,0,0,0,0,-0.00161807667437622,0,0,0.0154798827379971,0,0.084877560453642,0,0,-0.0844310770137424
DOGE,0,0,0,0,0,0,0.0367741415915241,0,0.0274151685358401,0.0646895933981229,0,0,0,0,0.160987961082003
DASH,0.242015087962845,-0.299585408746504,0,0,0,0,0,-0.333335285778406,0.537531019104947,0.0972695620440356,0,0,0,0,0.929607418508993
XMR,2.05428708467404,0.18492400574872,0.364106889340643,0,0.78171681793516,-0.444623582177291,0,1.02527569686738,0,0.0809214295657536,0.341136665290326,0,3.81821185276258,0,-0.454206080460397
XLM,0,-0.250548659371118,0,0,0,-0.638072070440376,0.41809295713355,0,0.277078256434737,0.272415120533037,0,0,0,0,0.528631819675097
XEM,0.761250299789342,0.374874653849519,1.0093557220477,0,0.0375565310284341,0.71016626408935,-0.274701402665073,0.646725210198189,0,0.106727780539955,0,0,0,0,-0.75954825475538
DGB,0,0,-0.10069431539426,0,0,0,-0.692189346745165,0.762515890884809,0,0,0,0,0,0,-0.197563155520896
BV010082.Index,0,-0.0448622920669995,-0.0904064607228015,-0.149973009175109,-0.0858072325420077,0,0.047728181768675,-0.00720060074323014,0.0971036631402249,-0.067676885682774,0,0.228514007223163,1.13117771103768,1.88244918104698,0.274595326048075
CVIX.Index,0,0,0,0,0,0,0.0607858313030219,0,0.0488808435265885,0.0316906325664084,0.219867814763536,0,0,0,0.258165231515264
DXY.Curncy,-0.0497530926144145,-0.0238147918451597,0,-0.109166979314502,0,0.0216185508338897,0.0123380091984979,-0.0498285197345099,0.0204045425508881,-0.00543944259536537,0,0.0471071921201478,0,0,0
SPX.Index,0,0,-0.0612782256936869,-0.0961287666955249,-0.0375199692702927,-0.0320439577612229,0.000573355926778809,-0.00935870310524375,0.0170931224167807,0.0107762855539983,0.0208568764978048,-0.0730767829773523,0,0,-0.119011225639777
VIX.Index,0.423836789434968,0.0683052071557131,-0.716278787848335,-0.86090945709845,-0.0112682489411489,0,0,-0.00926153423424268,-0.0968715389191921,1.38777878078145e-17,0.593416617645232,-0.335176875162263,0,-5.46603944337725,0
