,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.319445825459745,0.382650899245831,0.000301992375006825,-0.246268725030636,0,0.428703841494455,0.116021960532112,-0.145248473430862,0,0.31979371967374,0,0,0,0.0394130555439472
ETH,0,0,0,0,-0.0883527757379895,-0.337972450073777,0.281975388537959,0,-0.605544414890607,-0.231927283431362,0.775695606599289,1.12021648702422,0,0,0,0
XRP,0,0,0,0,-0.0285769642027492,-0.042040003010865,-0.0912924844158662,0.31764836171724,0,0,0,0,0,0,0,-0.0593530470647714
LTC,0.552287776054186,0,0,0,-0.00344925712466216,0,0,0.0334326883622676,-0.0323011111705057,0.0212625556008361,0,0,-0.0151426138850468,0,0,-0.0219438032662288
ETC,0,-1.90351511179633,0,0,0,4.3627406518842,-0.953197406689858,4.553783957894,-3.17743175712771,-2.77555756156289e-17,0,0,0,0,0,-0.545154241349383
DASH,0,0,0,0,-0.0137677895623139,0,0,0,0,0,0,0,0,0,0,0.117426918933455
XEM,-1.85611465795247,-0.649679001422767,-1.05111618581751,0,-0.163711613989209,0.203251650474814,0,3.86006804944818,-0.200412619004806,-0.831228266537403,0,0.512003683793769,-0.486787862132335,0,0,0.485396989831489
DOGE,0,0.0727314235724488,0.394247133496198,0.439828201498092,0.0246731154637707,0,0.271540750597469,0,0.206153554256416,-0.219569577463751,0,0,0,0,0,-0.126752914631381
XMR,0.734263094708725,0.0629249514162593,0.272842169025061,0,-0.0352808181103728,0.205626961005623,0.130565086010315,0,0,-0.0708435981026178,-0.319591318407011,0.0911232381952575,0.363295966033584,-7.93588389884526,0,0.866727583346773
XLM,0,-0.145806887529312,0,1.8187715309144,-0.0405596718506477,0.140157955840857,0.115846606157522,0,0,0,-0.161952272198532,0,0,0,0,0.00241985366389734
DGB,0.402509394967627,0.391483273833305,0.894009461269521,0,0.127646555810098,1.27771815643618,0.324613712863593,0,-0.394718555066055,0.406568302084623,0,0,1.73455134521829,-11.455307141442,0,0
BV010082.Index,0.209812245727678,0,0,0.0672868785193116,0.0259521853041804,0,0,-0.212112305300091,0.0974441074669906,0.0660938368819098,0.028645571279597,0,0.279850646266242,0.894972545408334,0.666758925432238,-0.00929578179767207
CVIX.Index,-0.0879481733625027,-0.338449427665493,0.105914362476063,0,-0.0454171463394105,-0.12908060252978,0,-0.127423496400653,-0.0282526163089541,-0.324090737410709,0.0612250596814798,1.31668521067166,0,2.26583905101274,0,-0.447709081413536
DXY.Curncy,0.0338693156491706,0.00742517623885189,0,0.0636492027456956,-0.00327512804803426,0.0436850589240018,0.00399458925747284,-0.00836367422762995,-0.0354224062079475,0.00124184209137516,-0.0185698084741051,0.164938143803202,0.0989713375205107,0,-0.472963509037314,0.0410411818111956
SPX.Index,0,-0.00169204185054642,-0.0211033507438358,0,-0.00175655843472893,0,4.33680868994202e-19,-0.007841341129398,0.00324414982351728,0.0106383706695835,0.00579722903618127,0.0984109372498089,-0.0277429729922882,0,0,-0.0258039038306133
VIX.Index,0,0.0722878800888931,0,0,0.0532429982143168,0,0.0632349075124676,-0.895239451218089,0.129746677744586,0,-0.121871603200228,1.0784850306344,0,0,0,0
