,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.483030601005052,-0.0910929182342869,1.24691065273143,0.0221937886065344,0.292574016836136,-0.196651491862658,-0.128087565597074,-0.111879802133026,-0.0397711687657598,0,0.308999194209669,0,0,0
ETH,0.828776757432841,0,-0.580496352941187,-1.11239395721166,-0.813790993644344,-0.162936032068742,0.675949315867244,0,1.13886129068469,0.103201302288487,0.60328021972638,-0.820381101714535,0,0,0.511934520499325
XRP,0,0,0,0,0.0380295565836009,0.0681220162064794,0.0295438599902477,0.0493574255404266,0.162116758720553,0,0.0774911706663249,-0.467324409503981,0,0,0.354674703953508
LTC,0.466344930719378,-0.274331691460809,0.0209777378094691,0,-0.172644766586876,0,0.269525095003419,0,0.0887055611640856,-0.0420284367177802,0.0943029091951292,0,0.19722745889151,0,0
DASH,0.1619015612145,-0.369919423882069,-0.198124044440863,0,0,0,0.227809600347887,-0.394318120766153,1.24923164236596,0.170980091704572,0,0,0,0,0.0765067642554261
DOGE,0.180945245177739,0,0.511046471165036,0,0,0,-0.128237059038408,0,0,0.069922085597279,0,-0.268234064605544,0,0,3.46944695195361e-18
XEM,0,0.768002711750564,0.595748437501696,0.808629201450773,0.758243461152885,-0.305265648898571,0,0,0.000285679220808355,0.128971277494457,-0.876609830318886,1.11887991489215,0,0,-0.598963082952931
XMR,0.531835368419721,0.105808620729768,0.577522714627446,0.0718369283395153,-0.613573035785839,0,0.115938769014638,0,0.0672183358796656,-0.016734881778989,0.329895236136202,0,-4.26824529156545,0,0.0339349773446909
XLM,0,0.108021947451237,0.492158666009983,-0.124942563554144,0.361928579358,-0.43456103040334,0,0.3594741584389,0,-0.0609692442453461,0,0,0,0,0
DGB,-1.42552885738595,0.7460514605592,2.39977455847312,0.666185736214079,1.31510929648034,-0.1589774933877,0,0.75947935732606,-2.40129300664188,0,-1.48279149747255,2.46068558249686,0,0,-2.22658529158078
BV010082.Index,-0.311373733022235,0.249809487214799,0.0386610253067024,0.224352124971352,0,0.0542785741596442,-0.12278804835451,0,0,0,0,0,2.89913859663566,0,-0.105859430215142
CVIX.Index,0.213924869396133,-0.121917375166185,-0.646440269994937,-0.398935757487318,-0.25012584829369,0.114926899196937,0.152864393786456,-0.0698324755466801,0.347915928157955,-0.0296979905569892,0.250942879055763,0,0,0,0.626847244059577
DXY.Curncy,-0.124636251336837,0.0480693291180592,-0.112637113917104,0.203005338825698,0,0.0748315934893349,0,-0.06150553003377,0.0490275951052598,0.00787380121204425,0.101291791337102,0.0223913425672801,0,0.241057606018371,0.0816108730838735
SPX.Index,0,0.00216492348463806,0,0,0,0,0,0,0,0,0.0523241753493303,0,0,0,-0.0541092822458728
VIX.Index,-0.417042103682821,0.0731479775212723,0.823694676235024,0.0467228534326365,0.664319213164437,0,0,0.169735742835823,-0.575003066615985,-0.0932015511929203,-0.433777890554192,1.24135029604456,0,0,0
