,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.225828948656118,-0.190626242902468,-0.274422138752178,0.502520795798909,0,0,0.0340369095000911,0.163596306271432,0.0200175363745066,0,-0.204138584028559,0.098142392235874,0.471409671563692,0,-0.0713164339211968,0,0,0.0268490772665941
ETH,0,0,0,0,0.402711522116297,0.388647353719654,0,0.300657395095358,0.177882482765002,0,0.340096639650962,0,0.0071646990562621,-0.386703636339475,-0.0659760359557274,0.178346954931043,0.0403170774715788,0,0,0.105598164403361
XRP,0.395917615129537,0,0,0,0.0180220105900505,6.93889390390723e-18,0,0.286995357194143,0.0587012655044087,0,-0.229795811669035,0.000581423496135437,0.162236800053586,0.0208807655853487,0,0,0.0280439780345409,0.063861730319308,-0.24665046436722,-0.0599916364752545
BCH,0,0,0,0,0,0,0.895208785904889,0.162362127385628,0.0102619352075364,-0.0141818904587774,0,0.0682687465382658,0,0,0,0,0,0,0,0
BSV,-0.573501703953382,0.563475287971293,0.355581619231016,0.215748054894916,0,0,0,0,0,0.0849816906482285,-0.251822880674169,0,0.127490843538043,0,0.226871509733376,-0.439731828106979,-0.0546839286669556,0,0,0.0307516555978008
LTC,0,0.657607722888987,0.0604609090276155,-0.118318801490372,0,0,0,0.504973942240227,-0.118565588371527,0.0320751300145113,0.152526134442489,0,0.056979979859239,-0.407283469007384,0.122644416827516,0,0.00169726324604862,0,-0.744206786524972,-0.0831891570086375
BNB,0,-0.123854785194603,-0.133414955373965,0.128128205417593,0,0,0,0.495739797021961,0.107339027607039,0.00266437028324886,0.200996206778323,-0.0368694448030001,0.0444865875389255,0,0.194383755286363,0,0.0145892506233412,0,-0.240418489597796,0.0243562858142969
EOS,0.289460501670456,0.159464061309593,0,0.122362140862312,0,0.262124099760035,0,0,0,0.0240824124241813,0,0,-0.179754755262814,0.11067588891391,0,0,-0.0487540339558844,0,0,-0.0942832153636855
ADA,0,1.75648697797201,0,0,0,-0.491986746418998,0,0,0,-0.0643897230484881,0,-0.232025263881431,0.512029707178193,0,-0.229959255561296,0.259698314532137,1.38777878078145e-17,0,0,-0.0381910584063243
CRO,0,-0.409652552652156,1.64198336622173,1.1857523967367,-0.985963570312088,0.88867075130455,0,0,-0.0296553516155174,0,2.77555756156289e-17,0,0.0384253395667256,0,-0.936710932136106,0,-0.349976596256686,0.733147083745132,0,-0.00213216547233055
XTZ,0.402575036173072,0.0829022143317427,0,-0.207273049104848,-0.313005240201393,0,0.543470435208369,0,-0.189957122905082,-0.0271551440229872,0,0,0.567980105222456,0.259777901332022,0,0,0.0295115520587212,0,0,-0.037121254762201
LINK,0.223574898730539,0.0849366158086928,0,0.0765682840063912,-0.269422029082691,-0.263317991353331,0,0.440853391134542,0.0271476768999258,-0.0496895936179658,0,0,0.654514778988022,0,0,-0.265117412158236,0,0,0,-0.0218366544090364
XLM,-0.134509113223361,0,0,0,0,0.522354157837335,0,-0.179290984831518,0.151353311331459,0,0,0.664396537560359,0,-0.165283477045212,0.128851774451611,0,-0.0493461737404964,0,0,0.0291522409132068
OKB,0.0414736194572404,0,-0.231581534799697,0,0,0,0.359753684708331,0.284143628080839,0.0558985611179374,-0.0235378939208649,0.247937000113609,0,-0.066246782374566,0,0,0,-0.0797491920441462,0,-0.174945335225744,0
XMR,0.44583258108699,-0.251845417698623,0,0,0.600836260521187,0,0.80078104924531,-0.303235821384463,-0.092644748929541,-0.186733749984585,0.151358215801413,0,0.0777012433126518,0,0,0,0,0,0.197387381275158,-0.017013799680727
BV010082.Index,0,0.0163678954653699,-0.16781449233433,-0.0480015180313218,-0.00822132891983172,0,0,0,0.0631803312751116,0.00598950038128853,0,0,0,0.0271837794377436,0,0,-0.106714534197778,0.524113859226328,0.547815626536965,0.0950428640140978
CVIX.Index,0,0.563122295055088,0,-0.32772639430128,0,0,0,0,-0.116071039098991,-0.232331672629955,1.73472347597681e-18,0,0,0,-0.146941393919325,-1.86952827166456,0,0,-2.21250170334463,-0.36901634791172
DXY.Curncy,0,0,0,0,0.148646184898074,0,0,0,-0.0036254583858946,-2.16840434497101e-19,0.040752477435804,-0.00653593088853564,0,0.0237002014173284,-0.244660253864453,0,0.032037068589953,0,0,0
SPX.Index,0,0.0368899093733363,0,-0.0461005411000197,0,0,0,0,0,-0.0104746957107082,0,0,0,0,0,0.0522563512532884,-0.0931715022700089,0,0,-0.159807219894646
VIX.Index,0,0.45834836252977,0,-0.333771709026915,0,0,0,0,0,-0.121866740384998,0,0,-0.316921350718363,0,0,0,-1.01784185829368,0,-3.97761517608853,0
