,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0158942407508757,0,0.71397068722884,-0.0198386630951003,0.109021023201605,0.0443547155818926,0.0733506040021325,0,-0.0496079714455306,0,0,0,0,0.0923130738911793
ETH,0.567403438214837,0,0.509202160595013,-3.3395124064558,-1.20030610693172,-1.5369546999426,-2.31820209134064,0.776532720130978,0.467868827907501,0.472911680777145,0,-0.464769943493296,-10.0278077545097,-16.861901731182,-0.688208707851302
XRP,-0.623057612482887,-0.0414385950827199,0,1.25250082032838,-0.228585166068691,0,-0.182944959264718,0.298085284976938,0.258657016453212,-0.100451516916929,-1.35011803728457,0.381878959912287,6.78658786228415,0,0.281025542117864
LTC,0.499534605718839,-0.0167372232662675,0,0,0,0,0,0,-0.00752152033677657,0.0202156700165801,0,0.0625335589408632,0,0,-0.086576278854772
DOGE,0,-0.0390864655796355,-0.571230464771215,0,0,0,-0.192951200559224,0.232307893705553,0.146189538069682,0.049099382427867,0,0.0636720082598441,0,0,0.226769760244264
DASH,0,-0.323604393495365,0.187835403699821,0.659224990206206,-1.48141852929009,0,-1.03060133624297,0.537819148616302,0.510929720482381,0.254366450361176,0,-0.57935449978697,0,0,1.43485548011055
XLM,-0.319189923599384,-0.396801560534496,-0.512560351910726,-0.274166391493717,-0.717035122012851,-0.616733452856301,0,0.485364314708442,0.499685591669506,0.0702057978164962,-1.17011351753327,0,-1.26969452679777,-3.64226265959699,0.352070533963814
XMR,1.98004025097399,0.383534591392843,0.755946651081199,0.578476129462127,0.75061956216421,-0.293933033141814,1.22320944422969,0,-0.223474215028325,0.118384686535545,0,-0.437359979693734,5.70467510324943,0,-0.822658781114161
XEM,-0.808794107835637,0.539784883093381,0,1.91149546286966,1.03487031460536,0.783883918313365,1.05250292724278,-0.390926862810857,0,0.0256542492689335,0.191432416440848,0,0,6.84559997551466,-0.578210750511952
DGB,0,0,0,0,-0.129594203600462,0,0.750797837705311,-0.690204622883896,0,0,0,0,0,0,-0.141109744606564
BV010082.Index,-0.482592111229626,-0.0817827106324883,-0.399799306365673,0.527521932307015,-0.268302042113906,-0.048272198687942,-0.165387188448313,0.161983614968129,0.192336616382501,-0.065465831797415,0,0.20590782738199,2.21092855331227,0,0.178522751268741
CVIX.Index,0,0,0,0,0,0,0,0.0631783999550301,0,0.0482008359509119,0.180045820004004,0,0,0,0.234174013874832
DXY.Curncy,-0.127888887430529,-0.00692678974547876,0,0,-0.0259327532362245,0.0264780172369383,0,0.0149525303949956,0,-0.0100742421672927,0,0,0,0,-0.00286713589577611
SPX.Index,0,-0.00664335516077304,0,-0.0762681908698909,-0.0466697018519113,-0.0534395100657906,-0.0162979747754152,0,0.0237245449029956,0.0118423436136444,0,-0.0864931256658759,0,0,-0.0989133888810314
VIX.Index,1.55943020621207,0.117281820767638,-0.0511166008370492,-1.18422959307202,0,0,0,0.0211327473240781,-0.210090740651409,0.139431592476799,0.755728290546378,-0.371576606931902,0,-5.70588302672705,0
