,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,MIOTA,NEO,XMR,XEM,DASH,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.533336587577341,0,-0.51311943977255,-0.171515438725213,0.0758952397034254,0.057592169620502,0.0226255152954573,0.187043170826274,-0.15031826942781,0.289432153338702,-0.0855921453787147,0.72472882988791,-0.0337886577479223,-0.366826111535875,0.27745786575049,0,0,0,0.139284565323
ETH,0.373238732382317,0,0.52330214142834,0,0.110643193868856,-0.0821317376953205,-0.0859972095068103,-0.076886445853965,0.158483891246592,0,0.101975955452993,-0.0512746789385334,-0.369426034016903,0.0536619677853024,0.317373334332067,0,0,0,0,-1.73472347597681e-18
XRP,0,0.263577143122857,0,6.93889390390723e-18,0.131525069431656,0.144289566292064,0.166307677275496,0.168645578436204,-0.0643946397496031,0.239122349419838,0,0,0.0784270772469469,0,0,0,0,0,0,0.0365430124470846
BCH,-0.196812168040903,0.428033878210542,0.191616816592051,0,0,0,-0.0925519942189356,-0.00598474169295239,0,-0.0701171066547181,0.0109855188279048,0.123071552930401,0.491976626959247,0.00391583197789445,0,0,0,0,0,-1.73472347597681e-18
LTC,0,0,0.286680772259717,0,0,0.023221763281418,0.0426326097029722,0.0883287323386576,0,0,0.0243188994852783,0,0,0.0961992473810228,0.266930870159355,0,0,0,0,0.168937276854686
EOS,0,0,0,0.424434711155423,0.429802348734197,0,0,-0.419983242133326,-0.153567459411432,0,0.119904344045591,0,0,0.384268208519327,0,0,0,0,0,0.0296656765668982
ADA,0,0,0.368977856663132,0,0,0,0,0.0642965004223733,0.355687735142406,0.310424343091233,0,0,0,-0.00262646818576967,0,0,0,0,0,0.120041067310549
XLM,0,0,0,0.658511127774072,0,0.0297681749167678,0.180629669790967,0,1.38777878078145e-17,0.0546845028040864,0,0.401144326329417,0,0,0,0,0,0,0,-0.287636750313811
MIOTA,0,0.437525265213981,0,0,0,0,0.210756416443465,-0.094206230345989,0,0.0631831341647539,0,0.494180715955466,0,0.0574912096803271,0,0,0,0,0,-0.152563375372576
NEO,0,0,-0.226523983067492,0,-2.77555756156289e-17,0,0.0545722091352702,0,0,0,0,0,0,0,1.33702542425936,0,0,0,0,2.77555756156289e-17
XMR,0,0,0.107517886349129,0.416450198972463,0.143880959154772,0,3.46944695195361e-18,0,0.169825355013581,0.0389565280624702,0,0,0.0409786438633918,0,0,0,0,0,0,0
XEM,0,0,0,0.380537166141006,-0.309747152531432,-0.0510807025564679,0,0.694698135519481,0.234977494938509,0.216412780078929,-0.866867591498685,0,0,0.186027440863261,0.370147651515968,0,0,0,0,0.0438397626033265
DASH,1.02271527898438,-0.354902689298693,0,0.485368589978369,0.162111151471994,0,-0.0106056618391623,0,-0.151590434403725,0.190708105138164,-0.0962473747561099,0.142509477823962,0,0.0655704487492766,0,-0.292060591028091,0,0,0,-0.0712210142511872
TRX,0,0.451189502965314,-0.933679691433739,1.36696250802722,0.32915648832949,0,-0.318235125433524,0.278894836055823,0.8544243013475,0,-1.91503847727154,-0.432489184482958,1.39526767101828,0,0,0,0,0,0,-0.213322816618321
ETC,0,0,0,0.1393204986117,0.190039010403503,0.139787166255734,0.0426126592715492,0,0.12676610586405,0.0788475774954164,0.261492683819201,0,0,0.0136987313215555,0,0,0,0,0,0.0230058696837732
BV010082.Index,0,-0.0703315352547938,0.253496155369161,0.0495803061710974,-0.13922547294749,0,0,-0.0154599011495916,-0.0527059041462085,0,-0.0354582593781369,0.00445537617446276,0.010854339898476,0,0,0,0,0,0,-0.0654575102759875
CVIX.Index,0,0,0,-0.118876298607917,0.0387165237774577,0.0115635987579227,0.0962506790368221,0,-0.0432503973568023,-1.73472347597681e-18,0.18708057577011,0.126004522407713,0,0.00221351891439132,-0.272247500164977,0.582926331652681,0,0,0,0.0284979823241519
DXY.Curncy,0,-0.0383512128781659,0.0818621173347671,0,-0.0299301366760959,-0.0183387902773523,0.00684459726674014,-0.0468625566800762,-0.0303632566783866,0.00689705534126962,0.0305138447631745,0.0511905322274209,-0.0207213371064547,0.00177236608868129,0,-0.0310978971186701,-0.0851193877857385,0,-0.0763952380782465,-0.0324691330346575
SPX.Index,0,0.0441908878839701,0.0277804624992043,0,-0.0063539844247596,0.0247509311344466,0.0308870211405159,0,-0.125711242344724,0.0242493046637848,0,0,0,0.0125146143984521,0.0170537766449304,0,0,0,0,-0.138577021466107
VIX.Index,0.606294706643438,0,0,-0.100189170754049,-1.38777878078145e-17,0.0657822906288551,0.287794307718422,-8.67361737988404e-19,-0.884677332627087,0.385711261336548,-0.104408354844667,0.0508703388033545,0,0.0985519624295037,0,0,0,0,-4.42432111594874,0
