,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.218377045139979,0.0116069833924997,0.0767962282400606,0.116513804189157,0.10742197281107,0.168388629291624,-0.0511579430753624,0,0,-6.93889390390723e-18,0,0,0,-0.187709248120414,0,0,0,0,0.0243650928592623
ETH,0.112480493302419,0,0,0.158531711532787,0.275588244024276,0.220920867109409,0,-0.0493310197935821,0,-0.185576980355378,0.211539308192323,-0.00103338817047577,0.0617062196496732,-0.171138334265214,0.0703136828300345,0,0,0,0,-0.0514329301347626
XRP,0,0,0,0.20908641003372,0.0110397854861895,0.0917208261240502,0,0,0.094385162091896,0,0,0.106173823324567,0,0,0.148059211031904,0,0.107695199480131,0,0,0
BCH,0,0.066592022013451,0.0817708991167719,0,0,3.46944695195361e-18,0,0,0,0.381532886504716,0,0.319221471549927,0.074887986533039,0,0.0897844034251666,0,0,0,0,-0.0252698605900227
BNB,-0.662972639869123,0.704829799269841,0.621030118167735,0.00658608060994412,0,-0.387087608313151,0.288693219856729,0,-0.724425707555342,0.386225171209244,0,0.585324174081815,0.338675100375552,0.980469117834141,0,0,0.652001185395633,0,-1.59870595903375,-0.256072805511047
LINK,0,0.803068639166777,0.566276490297746,0.163777438747155,-0.541769251641107,0,0.247809268383037,0.208667889144373,0,0,0,0,0.247348581264982,0.91405693299719,0,0,0,0,0,-0.0646920371949371
DOT,0.368968731553637,0,0.192362007901186,0,0,0.187371872839873,0,-0.198472751950458,0,0.328112502550268,0,-0.624927576956066,-0.13143153596398,0,0.575420807940673,0,0,0,0,-0.261581831465272
ADA,0,0,0,0,0.146539596579535,0.208506093999535,0,0,0.189873253143786,0.0239155958514125,0,0,0.0862007334430507,0,0.197319519521521,0,-0.529106614751342,0,0,-0.213774052067349
LTC,0,0,0.131783091556094,0.0513423833124867,0.0542062421731343,0.0158386621297576,0.140133887882947,0.101149827921605,0,0.0397370116198494,0,0.456279907284713,0,0.227135314250974,-0.157030055693558,0,0,0,0,0
BSV,0,0,0,0.352435414122099,0,-0.15000963031798,0.236564419131937,0.0729154809673823,0.143299743183568,0,0,0.321699448133443,0.182553845454703,0,0,0,0,0,0,0
CRO,0.515864708598826,0.198810210120739,0.166552709893744,-0.576113809693866,0,0.0286834484925197,0.0400932459625931,-0.0246658653311754,0,0.334053846446174,0,0.101375156607674,0,0,0,0,0.0360140729795915,0,0,0
EOS,0,0,0.458806280409361,0.0893262419478842,0.0253413975080869,0.0220193889016053,-0.365096760039226,0,0,0.176580029971261,0.326066584067792,0,-0.0166807708611199,0,0.251938925795343,0,-0.156030605422094,0,-0.322595519835253,0.0722047623491733
XMR,0,0.687891005897826,0,0.116103076085196,0.342577256588709,0.0326657313450558,-0.200106005086238,0.121430154693,0,0.0649742069006583,0,-0.361501674319936,0,0,-0.147670182272786,0,0,0,0,0
TRX,0,0,-0.159450294013159,0,0.327683928923153,0.310916804001571,0,-0.48470500258161,0,-0.0794254118527914,0,-0.155903705788283,0.065562259981586,0,0,0,0,0,0,0
XTZ,0,0,-0.0836017376218789,0.137546827008485,-0.00803797364002529,0.333267495907645,0.0320094375589861,-0.00146510396249488,0.509940791885332,0,0,0,0,0.032824190177959,0,0,0,0,0,0
BV010082.Index,-0.057614937730545,0,0,-0.044714779004626,-0.0348731317844591,0.00687742968230063,-0.0286790494328135,-0.0148652982377394,0,0.0369704407986255,0.0659845619256316,0,0.010443063013316,0,-0.000130860467205015,0,0,0,0,-0.00387985049300404
CVIX.Index,0,-0.187324972666497,0.42746760535481,0,0.147815395683599,0.102104236172475,-0.455646680604174,-0.264791957679405,0.332856902644815,0.120883011647681,0.549657622071429,-0.558160598149731,-0.254505390007182,0,0.246003327081354,-1.20906821789528,0,0,0.0229367051580249,0.100949359226348
DXY.Curncy,0,0,0,0,-4.33680868994202e-19,0.00319151807538005,-0.0413771603344214,0.0181720930810033,0.0254526912053835,0,0,0,-0.0115884037589054,0,-0.007075135957183,0,0.104613473187048,0,0,0
SPX.Index,0,0,0.0115283891102815,-0.104356110563322,0.0489002386799058,-0.05383351956795,-0.0413258037523625,0.0107429042599377,-0.118714806176201,0,0,0,0.0267871792742376,-0.0956480160297371,0.255205082199141,0,0.160613861848858,0,0,-0.259535515779631
VIX.Index,0,0,0,-0.360657285876345,0.327779482874732,0,-0.28066290497333,-0.104269059945251,0,-6.93889390390723e-18,-0.432637710872725,-0.218032099689035,0.0292315406969686,-0.715528377788382,0.433041998017065,0,0.20535370367416,0,-2.22140005302699,0
