,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.341323485297836,0.0436216289641982,0.260686042615359,0.121322903892402,0.248565766358651,0,0,0,0.0294039840188203,0,0,0.0182485286953862,0,0,0,0,0,-0.102961323022679
ETH,0,0,0.280399505028652,0.156714310669842,0.0980298466139128,0.0325193421840591,0,0.029440788055039,0.295958618098534,0,-0.00477334534635124,0,0,0.10724403450199,0.250646957902284,0,0,0,0,0
XRP,0,0.10360461033121,0,0.12048679437627,0.205832236772262,0,0,0.0041591537984326,0.160908901873361,0.103010245000847,0,0,0,0.0839874555230877,-0.0704358769707697,0,0,0,0,0
BCH,0.30218485434368,0.445271380584085,-0.0384132127505825,0,0,0,0.342074348042539,-0.067413996134583,0,0,0.0986774382493885,0,0,0,-0.15824545423487,0,0,0,0,0.0984916146702469
EOS,0.707970961696089,0.367808489346709,0.142198564533946,0,0,0,0,-0.0663456928837634,0,0.327871120948171,0,0,-0.031838178084053,0.127221313113215,0,0,0,0,0,0.288323568137422
XLM,0,0.194232116409106,0,0,0.0898166016566884,0,0,0,0.0504350638891147,0,8.67361737988404e-19,0,0.318387611993706,0,-0.0496904022248488,0,0,0,0,0
LTC,0.0231596742208887,0,0,0.311077616550895,0.0678377825540307,0,0,0.145765562045153,0,0,0.0388463136988743,0.198265421939435,6.93889390390723e-18,0,0.069089181011782,0,0,0,0,0
XMR,0,0.428749567971612,0,0,0,0,0,0,0,0,0,0,0.212430395202121,0.228136428645181,0,0,0,0,0,0
ADA,0,0.0170324516394856,0,0.311434406510655,2.77555756156289e-17,0.270781228738186,0,0.236837163415259,0,0,0,0.126649765848708,0,0.0777153381207819,0,0,0,0,0,0.0980274549262428
MIOTA,0,-0.0818237515634021,0.31346643879834,-0.594217646636346,0.124123310836619,-3.46944695195361e-18,0,-0.170634093801821,0,0,0.293682390049855,0.835643522924282,0.311949819363956,0,0,0,0,0,0,-0.201772501128598
DASH,0,0,0.491685571084608,-0.0274766497218779,0.14434187542637,0,0,0,0,0.172917327256665,0,0,0.234306465288059,0,0.19884201352753,0,0,0,0,0.233850274407553
TRX,0,0.221268810126763,-0.0719836357369755,-0.0685305877537251,0.0212632918287533,0.167526498771537,0,0.00876926769801003,0.116612167419458,0.400936335248821,0,0,0,0,0.0627866412474828,0,0,0,0,-0.0328132963927007
NEO,0,0.0636486907687908,0.402180829512102,0.0736343938970538,-0.153592081300117,0,0,0.0672314360770235,0,0.165589294063502,0.398210361989064,0,0,0,-0.0554632440682762,-1.59854917946953,0.430309931587018,0,0,-0.212119543882486
ETC,0,-0.286297042273644,0,0.784307035228238,0.144828643032751,0.449583327724278,-0.440228081956294,0.19598895113216,0.128934885926925,0.265631157553132,-0.375107013240797,-0.372169509733029,0.298402172193283,0,0.459082763557584,1.88973344541996,-0.950292500649158,0,0,0.493372097076776
XTZ,0,0.496409350424664,-0.384676810654842,-0.228369722905604,0,-0.267445779445213,0.89588095259858,-0.0818304509309751,0,0,0,0,0.0449310237662401,0.185529252836747,0,0,0,0,0,0.0166318904441469
BV010082.Index,0,0,0,0,0,0,0,-0.0279742019029453,0,0,0,0,0,0,0,0,0,0,0,-0.109737810526178
CVIX.Index,0,-0.173806672288629,0,0,-0.194325401833865,-1.38777878078145e-17,0.129632186969956,0,0.583690714786817,-0.126595477289968,0,0,0,0,0,0,0,0,0,0.0742230730952736
DXY.Curncy,0,0,-0.0396382405575872,0.00534411117755649,0.0149844285405477,-0.0311681630624671,-0.000226238058242547,1.0842021724855e-19,-0.0131123028681291,-0.00836730297530092,0.0068034567625066,0,0.0263691122635007,0,-0.013561512210596,0,0.0698345695188435,0,0,-0.0139041692088453
SPX.Index,0,0,-0.00980955140975517,0,0,0,0,0.0048412558637413,0,0.0201584179046025,-0.0140298450000236,0,0,0,0.00013755436951951,0,0,0,0,-0.0358237589057614
VIX.Index,-2.00185978072924,0.130525224040736,-0.712149464358369,-0.210782146558786,0.796035334549533,-0.603629045817632,-0.227453193228315,0,0.206202965712555,0,0.0183182826358635,0.655307216265012,0,0.341231348927087,-0.17953174443233,-1.13975389850066,1.25466159864129,0,0,0
