,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0608947512921653,0,1.73472347597681e-18,-0.0541954988042475,0.182093693580193,0.084274358650583,0,0.0147611093448084,0.0300693604998148,0.0553090798165027,0,0,0.210377490632366,0,0,0.447869119107957,0,0,-0.014550863375017
ETH,0.380138908169493,0,0,0,-0.0418684264024597,0.252979032181452,0,0.0387086032099269,0,0,0,0.228706233032152,-0.0471249246680545,0.179270185259713,0,0,0,0,0,-0.159977973845739
XRP,0,0,0,-0.0650654847350631,0,0.510348851525251,0.0936534112446718,0.146811766032422,0.0123100997521443,-0.0644547287375404,0.0569239501122309,0,0.154580238047571,0.115939839781965,0,0,0,0,0,-0.0187870402340808
BCH,0,0,0,0,0,0,0.181775843034847,0,0.206915237919907,-0.149819505137198,0,0.220019641802603,0,0,0.295734310242109,0,0,0,0,0
EOS,0,0,0,0.711628509603729,0,0,0,1.35621081046132,0,0,0.217635691796278,0,0,0,-1.23012325817498,0,0,0,0,0
LTC,0,0.260405677408401,1.08030428701717,0.233088044941605,-0.0211677402340567,0,-0.0370278732514129,-0.113625504420081,-0.115981818856787,0.020491185213397,0,0,-0.323800125689212,0,0.0279368427666267,0,0,0,0,0
ADA,0,0,0,0,0.105912591494227,0,0,0.43493294136773,0.102374832697428,0.0715701827292604,-0.101278874392118,0,0.052132137707762,0.296765288454492,0,0,0,0,0,0.0962160206112894
XLM,0,0,0.0243580847815198,0,0,0,0.346995410382027,0,0,0,0.45414846834425,0.0847369217643253,0,0,0.0116297221529402,0,0,0,0,-0.11387606587906
MIOTA,0,0,0,0.0266084776830976,0,0,0.457005760314364,0,0,0,0,0,0,0,0.314194263936037,0,0,0,0,0
TRX,0,0,0,0.156979213392965,0.429596858792464,0,0.00279711634263017,0,-0.14009117919579,0,0.206943296911552,0,-0.16235618448866,0.419690228523806,0,-1.39110612857637,-0.185859265030316,0,0,0
NEO,0,0,0,-0.0297898763296211,0.168122185185304,0.230180156491977,0.0870931255123247,0,0.206041930704072,0.0569356104202202,0,0.164744515579585,-0.159994789705091,0,0.298234494970412,0,0,0,0,0.145785296201536
DASH,0,0.746095923575054,0,0.192163124414754,-0.0729879022190195,-0.282478387549268,0.113399888777443,0,-0.0778031766707405,0.108717690786855,0.167530819566931,0,0.479497986214566,-0.264702241089976,-0.0157667902479956,0,0,0,0,0
XMR,0,-0.174989649863812,0.566298270478799,0,0.0292268345033351,0,0,0,0.0120431432670435,0.0553713711280324,-0.102623998152286,0.404911964958083,0,0.0817935322372424,0,0,-0.0870582594721879,0,0,0
XEM,0.0280628967869425,0.466332901956788,0,-0.0419286550729123,0.00907308540926303,-0.191542239513379,0.228398984897074,0,0,0.146381500833457,0.0976187586656401,0,0,0,0.238140825677469,0,0,0,0,0
ETC,-0.3627791752783,0,-0.126548919616787,0,-0.246222483197091,0.420797635011091,0,0.544410953124691,0,0.448922992844269,-0.172637791317926,0.670968917611746,-0.0326033007154569,0,0,0,0.279953017116769,0,0,0
BV010082.Index,0.188434692733904,-0.0570125398794032,0,-0.00725795866548496,-0.00452355074111869,-0.0637425718392223,5.42101086242752e-20,0,-0.0262874618965324,0,0.000972794384102842,0.0199797297920726,0.0443185941974596,0,-1.73472347597681e-18,0,0,0,0,-0.0490365350102535
CVIX.Index,0.800483232026318,0,0,0,0.0694209978459306,-0.05073991169091,-0.249083545992617,0.0307661759830929,0.0751258440214918,-0.0675091213110573,0,-0.0521588939504867,0,-0.137635429647428,0.0562860253464143,0,0,0,0,0.101727432913347
DXY.Curncy,0,0,0,0,0.00865830248074256,0,-0.00635781055511738,0,0.0167527945986382,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0098576727608037,-0.00703238886948408,-0.0351879413078556,-0.0331668701400794,0.00219857918070827,0,0.007079811083367,0.0126736425493853,-8.67361737988404e-19,-2.16840434497101e-19,0.0320061494444786,-0.000392323697538363,0,-0.0245048385765336,0,0,-0.136601403901479
VIX.Index,0,0,0,0,-0.073154550069534,0,-0.289628164925183,0,0.128530328474049,0.0333396197129107,0.164984253383078,0,-0.0379710073854609,-5.55111512312578e-17,0.0823821077146727,0,-0.539948028925279,0,-5.59473099429884,0
