,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0665183559803457,0,0.35534921258972,0.355931194990144,0.13623492826913,0.0309391789354309,0,0,0,0,-0.111153176084962
XRP,-0.354976664299992,0,0,0.0842184559160097,-0.00613027170730635,0.25575941029898,0.355489618109392,0.0703570910193148,0,0,0,0,-0.0323155608866666
LTC,-0.282155306427799,0.218419936030772,0,-0.0774438902508112,1.2017760581277,-0.292784030747456,0.141140841767029,0.0359001164342988,0,0.292551991910993,0,0,0
XLM,0.695555523616672,1.0383203746673,-0.128090900945166,0,0,0.248137157284844,-0.385582404574542,0.142877107345338,0.853715398459424,-0.038688905719591,0,0,0
DOGE,0,0.199655167201416,0.0337536556286197,0,0,0.287024149037532,0.199552381445113,0,0,0.109368121695608,0,0,-0.0304577566592095
DASH,0.782336883997994,0.203608767135805,0.085901814072688,0.104758785681294,0,0,-0.0305331729894707,-0.0619955558167711,0,0,0,0,0.0780070298893495
XMR,0.924699468461166,0.227493230072689,0.104486089826306,-0.441704027489052,0,0,0,0.0776719354551521,0,0.193489363862591,0,0,0
DGB,2.48899371203464,0,0.87235338715543,0,0,-1.683370310681,-1.07494908329879,0,0,0,0,0,0.332463978834249
BV010082.Index,0.0417785421450099,0,-0.025151106786135,0.0628437978017635,0,0,0,-0.00855110692284432,0,-0.0262076073061931,0,0,-0.0360820263168459
CVIX.Index,0,0,-0.0416280105300496,0.112385832042527,-0.72056180644628,-0.102601253634453,0.751679062866093,0.120669924112532,0,0,0,0,0.0280732770592538
DXY.Curncy,0.0594582157400198,0,0.00925244323426093,0,0,0,0,0.0036320596327754,0,0.0148548801350385,0,0,0.0433857904763481
SPX.Index,0.0350106497494193,0,-0.00128007994545048,-0.0415700114817945,0,0,-0.0240393763588178,0.00903971601779202,0,-0.0170502940675473,0,0,-0.126981487538832
VIX.Index,0.276520659351283,0,-0.0123813135435966,-0.31882348689363,0,0,-0.200221635365421,0.0798808714741925,0,-0.115704266910871,0,-7.5657522996839,0
