,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0684688763186487,0,0.206014745262891,0.00368465747509755,0,0.00897952437914156,0,0.039759115451607,0,0.00446551306116705,0.0314967869456624,0,0.0821306688357033,0,0,0,0,0,-0.119927065862555
ETH,0,0,0.917465598094721,-1.0842021724855e-19,0.258282717317594,-0.0537025350866018,0.107470375468725,0,0.170246184391716,0,0,0,0.129903401247123,-0.175522061164445,0,0,-0.187858644690873,0,0,0
XRP,0,0.244745505594215,0,0.0713452759285905,0.0569180013133743,-0.0151408193859967,-0.0667228643306805,0,0,0,0.17003073410215,0.249649894471548,-1.73472347597681e-18,0.0492651676045007,0,0,0.0367853627224657,0,0,0.0198202914763627
BCH,0,0.111206563232403,0,0,0,0.0620499525042095,0.0268250473460453,0,0.175279925140797,0.229746103061922,-0.168413265361352,0.33149606890446,-0.0646717180779232,0,0.307976145009567,0,0,0,0,0
DOT,0,0.529388293437533,0,1.38777878078145e-17,0,0,0.137257062897625,0,0,-0.414925477052537,0,-0.556471767419984,0.234254831266116,0.775540744808511,0,0,0,0,0,-0.540265068249983
BNB,-0.562717203019413,2.77555756156289e-17,0,-0.802910557167764,0.173736207534678,0,0.628127019443506,0.742946425967181,0.710424044340263,-0.0822781913937901,-1.07721462601805,0.972043532584684,0.127321719020587,1.01791589644896,-0.0494029072310321,0,-0.378056728381952,0,0,0
LINK,0,0.669838218941334,-0.0910398898200677,-0.405884275726018,-0.0984891356692078,0.389362133669608,0,-0.23165521639135,-0.133186437470031,0,0.936198229432782,0.0842692423536266,-0.242951713096493,-0.322188853336518,0,0,0.608749957210741,0,1.26398546676267,0.155705569116032
CRO,0.467297203923772,0.22578176478199,0,0,0,0.387037000322138,-0.263726044108606,0,0,0.263012791808682,0.0883794127432336,-0.219742636540683,-0.0475583749884701,-0.264982561334522,0,0,0,0,0,-0.00707913493680946
LTC,0,0.0220850790083055,0,0.0362546560528203,0,0,0.0163034485439612,0,0,0.46759400692927,0.374780914128246,0,0,-0.117142818171933,0,0,0,0,0,-0.12386503869763
BSV,0,0,0,0.724224548993292,-0.0780260176001292,0.118714875307854,0.105707176825502,0.263946930726968,0,0,-0.345611306264294,0.132350852670702,0,-0.0774376404925321,0.0357771557598596,0,0.165766163259775,0,0,-0.0250603526891433
ADA,0,3.46944695195361e-18,0.241878058642375,-0.0784097319778641,0.0083965202365073,-0.288710790074094,0.286205165027466,0,0.778477536171079,-0.275260017066908,0,0,0.097549590826578,0.309508488022441,0.0799907497873305,0,0,0,0,-0.160907935576302
EOS,0,0.167519394442181,0.373588556792001,0.578935932546137,-0.194312559853001,0.225923274626901,0,0,0,-1.38777878078145e-17,0,0,-0.151569474406638,-0.145548406267477,0,0,0,0,0,0
TRX,0.321026539177225,0,0,-1.18362771294888,0.381483820739534,0.262948008519338,-0.777576115896089,0,0,0.253466865808001,1.85000594380722,-0.566669643127188,0,-0.793383211482098,0,0,1.54542350159808,0,0,0.389303100514849
OKB,0.365836536175,0,0,0,0.020075254661293,0.521696770462046,0,0,0,-0.0436476220327601,0,0,-0.0864254364383817,0,-0.171501023135375,0,-0.367480584149973,0,0,0.113006807119279
XMR,0,-0.309647321881097,-0.164492174242785,0.477229214909604,0,0.0404845264443392,0,-0.215520936651183,0,0.256841025521363,0.703415019657021,-0.170382404764313,0.134369028085268,0.0715363584861183,0,0,0,0,0,-0.00809835078044541
BV010082.Index,0,0,-0.0444198431676981,0.0291354620334208,-0.0222896957275491,-4.33680868994202e-19,0.00367503248533586,-0.00955573395165491,0,0,0,0,0.0183983331493343,0.0298089443196322,0.0288510959803906,0,-0.0305838844801075,0,0.0401785687512427,0
CVIX.Index,0,0,0,0,0,-1.73472347597681e-18,-0.00180043869590588,0.0573720128910919,-0.28999459767343,0.253448099819042,0,0.149190633462091,0.0328800813758245,0.0320349642242168,0,0,0,0,0,0.0922596398174116
DXY.Curncy,0,0,0,0,-0.0107260876591796,0.0173797321980666,0,-0.024552731135546,0,0,0,0,0,0.00109787283948273,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.115046018935118,-0.0397706699414538,0.0430517892583859,0,0,0,-0.13430231821616,-0.00170191042363352,-0.0916164631601195,0,0,0,0,0,0,-0.111286694068937
VIX.Index,0,0,0,0,-0.106828462355905,-0.293998516641626,0.105997842839949,-0.397959462699383,-1.46439066638522,0.411212548802568,0,0,0.247580633532306,0.140463954453549,0.741405530848619,0,-0.295451030845259,0,-0.44522477314673,0
