,BTC,XRP,ETH,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0674986921177234,0,-0.0369813423505452,0.0893240407651435,0.217611837947269,1.38777878078145e-17,-0.392721338523255,0.520683745456621,-0.268560322374389,0,0.313666917612744,0.325996591332711,0.00600562368221947,0,0.153167012151161,0.236382611988528,0,0,-0.0482406089052161
XRP,0,0,-0.58835916847413,0.241375519864735,0,0.313267657474476,-0.34374653478368,0,-0.218772327493446,1.39724021132355,-0.219507656737239,-0.757702118489044,-0.116768196699619,0.390460239479003,0.471011860964199,-1.07006155606821,-1.0204320385948,0,2.73059830780309,0.684597557041148
ETH,0.343354297236867,0.00801489047598772,0,0.0533686279476986,0,0.155201317222953,0.297722579331199,0,0.0190083325181007,0,0,-0.168763914328067,0.162902935605852,0.0890330814178546,0.190966025843701,0,-0.0286566152819769,0,0,0
BCH,0,0.1247258790012,1.05893977185001,0,0,-0.206425306793035,0,0.976531253112028,-1.18733346929127,0,-0.942396212796238,1.37441034043205,0.0878390973975673,-0.143387551975083,0,0,0.479998773001006,0,0,-0.191339038244976
EOS,0.0782209666408244,0.0428927722511476,0.692454678285611,-0.0837464232298771,0,0.0739917339731382,0,0.393121112966297,0,-0.0502726932361462,0,0,-0.30577137693006,0.00885768893119273,0,-0.100024763058892,0,0,0,0
XLM,1.19621345288783,0.387322658196987,-0.309654140463005,-0.0220165267291673,0,0,0,1.31377670194367,-0.415289458204336,0,-0.187954057770434,-0.318238591583306,-0.401825416474586,-0.0550578366085789,0,-0.675235655525812,0,0,0,-1.38777878078145e-17
LTC,0,0,0,-3.46944695195361e-18,0,0.0194311928773868,0,0.0834391659952032,0,0.174252094401801,0,0.0831111840095312,0,0,0.579595196617272,0,0,0,0,0.0178515602750113
ADA,0,-0.039213820848996,0,0.195111122841651,0.156754563124474,0.174019386597729,0.178242674121977,0,3.46944695195361e-18,0,0.35904060820584,0,0,0.0348315243185924,0,-0.0444064971000057,-0.121156724371219,0,0,-0.0173210719908783
XMR,0.723023998712485,0,0,-0.176127671179242,0,0,0,1.38777878078145e-17,0,0.288529371215417,0,0,0,0.055326695621021,0.309694967393093,0,0,0,0,-0.00173675511423335
TRX,0,0.133375274165381,0.347143784286894,-0.022734501084628,0,-1.73472347597681e-18,0,-0.200364697220991,0.00657031025849342,0,0.244533637672171,0.474930778172078,0,-0.145374176053919,0.184140624863161,0,0,0,0,-0.0654571198782261
DASH,0,-0.319060322266514,0,-0.269049470040769,0,-0.0337890529902312,-0.166871951028682,0.878874444965903,-0.586807729020155,0,0,0.257127789789447,0.156123394480425,0.0143817434766996,0.962759623330146,0,0.723333024832712,0,0,0
MIOTA,0,-0.0572373776858417,0,0.18602779898899,0,0.146673006913204,0,0,0,0.221618555095266,0.0310372403970865,0,0.227679896928781,0.183309971345885,0,0,-0.755480074129921,0,0,0.123247142204089
BNB,0.508721666233547,-0.0341288331518822,0.976295543747363,0,-0.244156521127268,0,-0.232983387248931,0,0,0,-0.018839446391651,0.0559555012437558,0,-0.00761166249271112,0,0.198450177787719,-0.127757363403185,0,0,0.0368734771307309
XEM,0,0,0,0,0,0.350682947188764,0,0,0,0,0.210085966910313,0.254463639228975,0,0,0,0,0,0,0,0.00957655724218836
ETC,0,0.140235884372913,0.134103999032266,0.0282627682437366,0,-0.112640146149989,0.119434548154509,0,0.230728679464652,0.185303940211554,0.120347797033452,0,0.14222617482809,0.0184145416553579,0,0,0,0,0,0
BV010082.Index,0,8.67361737988404e-19,0.0972130866156783,0.00544908397526024,0,-0.194022738403169,0.00577258204210691,0,0.0342180066432231,0.00525407535560448,0,0,0.0481154607239548,0,0,0,0,0,1.57561705982969,0.180671584270351
CVIX.Index,0,-0.127880154631973,0,0.0769565896623545,0,0,0,0,0,0,0,-0.0806045856092174,0,0.0218476174792304,0,0,0,0,0,0.149450332032845
DXY.Curncy,0,0,0,0,-0.0556290984014943,-0.0345203358940564,-0.00782446134134258,0,0,0,0.00265187473795047,0.0502186438076285,0.0215347088321879,-0.00929356401252915,0.0334878687838409,0.0476941602558216,0,0,0,0.0130474532785211
SPX.Index,0,0.0617104451555653,0,-0.00868046801556236,0.0558092473445541,0.0217043164197778,0,0,0.00385783550954316,-0.117627852345976,0.0293745637884574,0,0,-0.0106408390245763,0,0.228628927306327,0.222185717966865,0,0,-0.145738181118579
VIX.Index,0,0.555133523929471,0,-0.0940962172215929,0,-0.0651082499916725,0.516041367450655,0,0,-1.16202535781636,0.264644963098442,0.322417095245818,0,-0.0851708197660321,0,1.3440760590699,1.44056257661033,0,-5.9807681905326,0
