,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.48252492728085,-0.212968134533547,0.0946536694204638,0.261916183307587,0,0,0,0,-0.0938079035972783,0,0.0223138424588384,0,0.0230815823878382,0.105114249117183,0.0683749175118741,0,0,0,0.0113670647055584
ETH,0.607102084972132,0,0,0,-0.261648821909694,0.172921760300794,0,0.00185275785759841,0.182583714139615,0,0.349470428093172,0,0.123939494652561,0.0103185629116934,0.153529816834941,-0.0642285000661242,-0.170227445376944,0,0,0.0173860150002845
XRP,-0.030257463706885,0,0,-1.38777878078145e-17,0,0.0177069333678403,0.364119586808694,-0.121843655254494,0.817997658720727,1.38777878078145e-17,0,-0.172112615521291,0,0.0570445323207651,-0.0766954050118543,0,0.261962644561203,0,0,-0.0620814832719543
BCH,0.815762727770875,0,0.222901508149845,0,0,-0.108940934359342,0,0.24797217662169,0,0.0236970574840935,0.296449531251742,-0.133721664724386,-0.187614163846999,0.0226978226290103,-0.250770052056848,0,0.422708674327273,0,0,-0.0594517705882075
LTC,0,0,0,0,0,0.267491281787614,0.07787191189269,0.0488278954669762,0,0.110925258134205,0.277996003918754,0,2.16840434497101e-19,0,0.0573267115419484,0,0,0,0,0.021928120856299
BNB,0,0.869797519014486,0.129544755040608,-0.435586507460781,0.960686608802149,0,-0.131703343832703,0.094797784868362,0,-0.21173037002884,-0.0286595782124614,-0.119053351863662,0,-0.102773091375165,-0.151384703581287,0.0503395312565516,0,0,0,0
EOS,0,0,-0.094857700928893,0,0,-0.0244743206092891,0,0,0,0.149334427581653,0.566129667086395,-0.0918928075815028,0.278036151895142,0.0888410865916564,0.209565868508595,-0.0123396262171632,0,0,0,-0.0110299699520998
BSV,0,0.42562790894053,0,0.77142724598809,0,0.0206981255322188,-0.308321162922922,0,0,-0.0615031320456191,0,0,0.287084376217605,0,-0.116933174722105,0.26562653742913,0,0,0,0.0733745886258848
XLM,-0.264727503877928,0,0.836171698290022,0.214405106244963,0,-0.189440377519897,0,0.119336305149352,0,-0.0701661876541927,0,0.0435986959758445,0,-0.0658173197390046,0.216453411684581,0,-0.59009019211597,0,0,0.1406946806367
TRX,-0.073116016117274,0,0.241859405783207,-6.93889390390723e-18,0,-0.14474274882633,1.04416517899094,0,0.182720173344617,0,0.129673432354383,-0.177341253081709,-0.151204605844425,-0.313917560074858,-0.112065653919386,0,0,0,0,0.106250362981484
ADA,0,0.759326252444705,0.00191048665589921,0,0,0.0046475985904699,0.256176953090996,0.00150939421866171,0,0.162773025273012,0,0,-0.227049115032014,0.0110585753183981,-0.240993865096305,-0.143287603086149,0.47247855925938,0,0,-0.108798675813771
LEO,0.434354295315333,0.428937184625472,-0.171683767179629,0,0.0296898133683728,0,0,0,0,-0.0122412629541616,0,0,0,-0.307421429385715,0,-0.38936972947596,0,0,0,-0.0222518342776302
XMR,0,0,0,0,0,0.236420394477821,0.439298927726238,0.188925126079321,0,0.18996709234405,-0.711584825587445,-0.0417231650138011,0,0,-0.0692081873228947,-0.171594785977921,0.20481443480133,0,0,0
LINK,0,1.07084206998265,1.4815171767407,-0.432301001554464,0,-1.09863262828433,2.41529255356206,0.566067525527932,-0.667701957708459,-1.11577008559767,-0.830737773128903,0,-0.795973370564481,0,-0.599041161916596,0.0223638807934743,0,0,0,0.327221269618858
HT,0.177472182468592,0.24387598963004,0,0,0,0,0.646093427987153,0.0159219420907428,0.42778266909668,0.00773769310992242,-0.547533260106139,0.230577512407243,-0.271138183255998,-0.0166763413197344,0,0,0,0,0,0.0336530532991163
BV010082.Index,2.36635342612874,0,0.588402536425789,0,-0.798321690360952,0,0,0.266480035245153,0,0.390503510524596,-0.947618824086854,-0.291878994235259,-1.13737817961789,-0.154867370895817,-0.55290799048536,0,0.505450986793203,0,0,-0.130775624373964
CVIX.Index,0,-0.151903068915671,0.253114633988357,0,0,-0.238477740830482,0.200510269746997,0,0,-0.380928069932845,0.475043516081376,0,0.170623819073173,0,0.0599125936614966,0.0531684527724216,0,0,0,0.111053957176014
DXY.Curncy,0,0.0441425061726185,-0.000241322876006242,0.0289771841439447,0,0,0,0.00339309620225777,0,-0.0241004847900409,0,0,0,0.0224092825534521,0,0,-0.0692534068425431,0,0,-0.0083683739061367
SPX.Index,0,0.102155476983676,0,-0.0690185917105323,0,-0.104490263998208,-0.0318578476844684,0.00777332533591799,0,-0.0417461538779379,0.146748367603787,0,0.0587961210557986,0.00991334861671704,0,0.0678676493246145,0.0704589351362127,0,0,-0.109947901947813
VIX.Index,0,0.282559018968374,-1.02517809473059,0,-3.46944695195361e-18,0,0,-0.163127394669437,0.884503454291376,0.0638177560209022,0,0,0.0850378405969006,0.362615279579896,0,0,1.09936702343176,0,-6.00444073053907,0
