,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0368122471516619,0.547792093558038,0.225137002606654,-0.00335693700043471,-0.350995343613581,-0.120785453454781,0,-0.019338863525713,0.122820859829835,0,-0.202042400118061,0,0,0.00784940132141612
ETH,0,0,0,0,0,0.126047098322697,0,-0.119106838941438,0,0,0.0304962669833239,0.68227580516244,0,0,0,0.0557718349396892
XRP,0,0.0959441707706626,0,0,0,-0.0284805635991811,0.358304941096806,-0.20022495311035,0,0.183901090095579,0.667957266703498,-1.80500745938971,0,0,0,0
LTC,0,0.0564511221775173,-4.33680868994202e-19,0,-0.146023555818726,-0.00586528609707703,0,0.00457025195070502,0,0,0,0,0.16189818913709,0,0,0.000771699148507199
ETC,0,-0.187162158520639,-0.0744161150984955,0,0,0.116951043341136,0.37662135450127,-0.145253130098004,0,-0.0726451778405992,-0.0989313581715897,-0.59961963512387,0.332207956765787,0,0,0.0118227780028721
XMR,0,1.04255934781485,0.124264025642607,0,0.987177694920732,0,0,-0.0129987243303705,-1.45425445856574,0,-0.0486608946763489,-1.85063169125591,-1.03360217944601,0,0,-0.017781148897836
DASH,-0.583347806559019,-0.0155564443476184,0.0713285675257364,0,0.322132856928713,0,0,0.0428784211868798,-0.134568819666879,-0.0326667631531478,0.379689511032328,0,0,0,0,0.0471130125119114
XEM,-5.5705570271796,-0.180080266158371,-0.122484263981808,5.14529514727203,0.285956957267183,0,-2.3293276459705,0,-0.580652335855189,0.166533319331797,0.175025469428335,0,-1.07831918251228,0,-2.51270816714745,0
DOGE,0.326868458751014,0.113044892141563,0,0,0.226211593740395,-0.200575904805513,-0.076811189476766,-0.0279200504774474,0,0.0349883074515228,0,-0.398194536391312,0.415278990695702,0,0,-0.0421692719615928
XLM,-1.59055888079794,0.130946374680221,1.66444987726514,-2.1571772934243,0,-0.350696346751346,-1.38689405785,-0.100506260948792,-0.474025855186752,0,-0.820350375944116,0.66650746497138,0.649113497477985,0,0,-0.186621773596771
DGB,0,-0.0868842731537969,0.0746899015129195,0,-0.50367043002905,0.0839228906558699,0,0.121247184231083,-0.427622171594807,0,0,0.0477701337933957,0.637270895259553,0,0,-0.145984012189272
BV010082.Index,0,0.142034655721175,-0.263248161875247,0,0,-0.128220333293917,0,-0.0831353192783258,0,0.0360610654828087,0.15622435253984,0,0,0,0,-0.0315052885622659
CVIX.Index,0,0.099369246767952,-0.0309960825726001,0.148470224356404,0,0,0,-1.0842021724855e-19,0.310986152112768,0.0610600558344879,0.117234543482951,0.0358899603091267,0,0,0,0.113221515247921
DXY.Curncy,0.0817181188546263,-0.0278427023584558,0.0089479478790364,0,0,0.0090473621577221,0.0422166703258897,0.0290919654762251,0.00908349334930687,-0.00125068232539124,0,0.101574678021148,0.130287240558485,0,0,-0.00892252893352758
SPX.Index,0,0.0246864091244398,0,0,-0.0414658634364983,0,0,-0.0305973382550608,0,-0.00676950153949307,0,0,0,0,0,-0.0824920780124449
VIX.Index,-0.24919538347003,0.173553855490975,0,0,-1.23598047722517,0.0591304773787938,0.181492002674355,0,0.982984205597331,-0.126198808270123,-0.333823641426394,0,0.181449698556141,0,-9.50881655473097,0
