,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0867143904081704,0.108487374690943,0.146238919244894,0.0924317603593277,0,0.0341014368943949,-0.0287570455170894,0.00953567976238383,0.0705895461727645,-0.168271886178777,0.0770446713378694,-0.00188011413777727,-0.0629156272208507,-0.240463296513594,-0.0417846805320287,0,0,-0.00613116039425494
ETH,0,0,0.0667343293555331,0.139119930544713,0.0122120818357424,0.196852482432268,0,0.0287533804289304,0.213601051623499,0.0915223662515143,0.0197781382325192,0.0657332596316796,0,0.123204717269155,0,0,0,0,0,0.0474343990052709
XRP,0,0.0558399251219248,0,0.177673989682175,0,0.12613697049905,0,0.120769412503806,0,0,4.33680868994202e-19,0,0,0,0.0288242337555854,0,0.18874304756447,0,0,-0.0342864752939677
LTC,1.31827073315065,0,-0.0689766817944077,0,0.229375708359103,0.108755288815252,0.161948646501052,-0.269293449406992,0,-0.01926921398907,0.0900197243170799,0.15451832391962,0,0.177047464293195,-0.0616787460900508,0.305501359122192,0.235761137017228,1.15328447810541,0,0.0460504195022861
EOS,0,0,-0.142400583870618,0.58115868906254,0,0.189899178476608,0,0.242840484310006,0.11147879071353,0,-0.0768802700154526,0,0.098738088423242,0,0.258919129934925,0,0,0,0,0
BCH,0,0.314860661273409,0.272616086764081,0,0.292821772106324,0,-0.113623299090806,0,0,0.0780690739586155,0.0477198518847774,0,0.192166439669285,-0.128670865273862,0,0,-0.103205763623225,0,0,-3.46944695195361e-18
BNB,0,0,0.067273029193349,1.42035593706204,0.280209213821175,-1.07044716594865,0,0,0.127245182883739,-0.257711044877199,-0.36702928883114,0,0.736765615451541,-0.125575834736619,0.409669174895534,0,-0.315303194876679,-1.35322680309175,0,-1.73472347597681e-18
XLM,0,0,0,0,0.246757608876343,0,-0.113395412865199,0,-0.0754819950578913,0,0,0,0.175563304252459,0.365471726528551,0,0,0,0,0,0.0562136928011546
TRX,0,0.50256757485662,0.0513915183590102,-0.259104696158923,0.434773772305113,0.0453171842434913,-0.215586156227798,0,0,-0.246160116088491,0.0325115512880293,0,0.518662454945403,0.159194527018171,0,0.246051065807003,0,-0.342962487189404,0,0.0888705871970588
ADA,0,0,0,0.411022165011602,0,0.266951616930672,-0.184239129451731,0,0,0,0,0.000572361038135443,0.512608376329761,0,0.197420159184222,0,0.0455294590606721,0,0,0.0144337058438692
BSV,0,0,0.660416986186765,1.09543022866834,-0.952735747557957,0,-0.191600283786705,0.27267655940203,0.494308725577322,0.162545560831539,0,0,-6.93889390390723e-18,-0.0208403857317599,0.218520135190477,0,0.804092649273334,0,1.13718857401008,-0.103859200955697
XMR,0,0,0.101108653072457,0.331064911290758,0.0597869349112564,-0.00945397237659788,0.0121561726125435,0.167513408858473,0,0,0.0402480597816852,0,0.192343840526465,0,-0.208972920418865,0,-0.0487642277649017,0,1.35082120600506,0.0684296571379552
MIOTA,0,0,0,0,-0.0456814378876842,0.165579272036644,0.0894452959007308,0,0,0.296879923998185,0.157628413841441,0,0,0,0.0126209742284732,0,0,0,0,-0.0476835101276259
DASH,0,0.060683318990884,0.483539674513977,0,-3.46944695195361e-18,0,0.152301665936194,0.0563893751093041,0,0,0,0,-0.170496780897462,0,0.160865824797394,0,-0.123185656264094,0,0,0
MKR,0,0,-0.483753078432724,0.0811508539526632,0.355981284736699,0.304836298497496,0.135081530918001,0,0,-0.337471158361442,0.631906086042151,0,0,0.0220668901213361,0,-0.0985219541813074,0.240621131647427,0,0,0
BV010082.Index,0,0,0,0,0,-0.156354114841397,0,-0.141894426324793,0,0.151740759938391,0.146051827128906,0,-0.192492863982384,-0.0568905868257088,0.102733708915911,0,0,0,0,-0.179454555890874
CVIX.Index,-3.55040602816857,-1.50636817109728,0.775322353478912,1.0165548345282,0.721280633094916,0,0,0.20739907622955,0.553489243956154,0.338682191758196,0.121762954417751,-0.922714196292496,0.42068069247336,-0.32954739087756,1.15505547020889e-05,-1.51719466939871,0,3.33657027019295,0.806630471070566,-0.0932629695166371
DXY.Curncy,0,0,0.00974528322949893,0.0517674255424874,-0.0410158753459866,-0.016510211868323,0.00936361242929368,0.0181520243350908,-0.00597739367254933,-0.000286108531967238,0,0,-0.0643802321648458,0,0.027085628321588,0,0.0100688544108361,0,0,-0.00252811431705071
SPX.Index,0,0,-0.0600806369782825,-0.0485519727654279,0.00569348952922778,0,0.00755346485279748,-0.0181314253059414,0.0104320283130583,-0.0549314741377519,0.0592182049366757,0.114875044560817,-0.0299489593810133,0.04438988799947,0,0,-0.0472236740911475,0,0,-0.0718733908902705
VIX.Index,0,0,-1.16524252590106,0,0,0,0,-6.93889390390723e-18,0.538836942997651,-0.119137042395841,1.07936300458113,0,-0.534457371545653,-0.337698219365538,0.357211324205239,-2.20604562928721,0.593447705560834,0,-3.9502152648681,0
