,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00897295298494948,-0.0105991086678864,-0.00340992490756112,0.00803484435075269,5.42101086242752e-20,0,0,-0.0228129618161938,0,0,0.988948750376059,-0.0156614113897131,0,0,0,0,0,-0.0142488959548685
ETH,0,0,-0.000492753267965118,0,0,-0.116789824788291,0,0,0,0.227189359273679,-0.0713093324831207,-0.148317506436961,0.353926317379206,-0.00330708716934506,0.289392687324971,0,0,0,0,0
BNB,0.577991208803781,0.345016190418535,0,-0.471642529343423,0.528596453340747,0,0,0,0,0.51418252964871,-0.68312793735833,-0.325982702923058,0,0.379320404168047,0.961804981477056,0,0,0,0,1.19224380952108
DOT,0,0.234834818746445,-0.0247541167313416,0,0,0.131860633732338,0,0,-0.223801942057745,0.238564836825427,0.172139913421631,-0.128567327081606,0.526618422806175,-0.00223423646194699,0,0,0,0,0,0
ADA,0,0,0,0,0,-0.215319304207924,0.156144990642089,0,-0.472928533430842,0.327576258765297,0,0.0498911156330929,0,-0.00348596507179663,0,0,0,0,0,0
XRP,0,0,0,-8.67361737988404e-19,-0.361128103340175,0,0.269869650387776,0,0,0,-0.727382496513254,0.00133977152438682,0,0.278363345028818,0.84725844006243,0,0,0,0,0.716339711563142
LTC,0,0.182891691980721,-0.0191068026947443,0.302716687572051,0.170792315821246,0,0,0,0.160124132018065,0.162220246153081,-0.130793829536179,-0.00844640767883421,0,0.0586321401848791,0,0,0,0,0,-0.237480129013638
LINK,0,-2.77555756156289e-17,0.0609047027482948,0.290507814686986,-0.148649022175575,0.058424605629651,0,0,0.176573116168652,0.140007320905446,0.0864703905213002,-0.0826143942940335,-0.204375336153088,0,0,0,-0.267810849902484,0,0,-0.271276265273222
BCH,0,0.0642873110548899,0.000375932482027364,0,-0.156600346252857,0,0,0.156755486137203,0,0.44085075131561,-0.00237323495085797,-0.0730142625298781,0,0,0,0,0,0,0,0
XLM,0,0,0.0482980997044014,0.0528673825212869,0.276592196206325,0,0.53867232130214,0,0,0,-0.046209532795322,0.206540470429751,0,0,-0.312030351724349,0,0,0,0,-0.214041300351098
UNI,0,0,0,-0.021337344374676,0.00565152340807877,0,0,0,0,0.329069180210463,0,-0.249037198799728,0,-0.0307760229822934,0.707681027536829,0,0,0,0,0.568356011213058
DOGE,0,0,-0.0748072171440476,0,0,0.991244901167322,-0.329601666845432,-0.866190448056299,0,0,0,0,0,0,0.0853007546154964,0,-0.529067989614361,0,0,0
WBTC,0.927443110925483,0.0119520099200972,0,0.0190206925692364,0.00190879013942625,-0.00733355486412429,0.00358723861998909,-0.0194667868616932,0.0311731740022041,0.00665901210528606,0,0,0,0.00521699516588353,0,0,0,0,0,0.000322462513197589
OKB,-0.255566953101403,0,0.569270979747392,0,0,0.135901078027357,0,0,0,0,-0.133480349409864,-0.130671167229611,0,0,0,0,0,0,0,0
AAVE,-0.0900516242781029,0.486469469219435,0,0,0,0.199735649328843,0,-0.178169822853637,-0.00942593822743076,-0.129395383622644,0.264239327719413,0.0250403743863266,0,0,0,0,0,0,0,-0.2523939459065
BV010082.Index,0,-0.0040498302002189,-0.0160940567990643,0.00312358003298845,0,0,0,0,0,0,-0.00276140257658104,-0.00128566986808925,0,0.00656357785433516,-0.0179627123475273,0,0,0,0,-0.018935651868995
CVIX.Index,-0.154155453029558,-0.0447657486957196,0,0,0.0217207627987099,-0.0132306366923344,0,0,0,0,0,-0.0367610088861342,0,0.0283053572597571,0,0,0,0,0,-0.108577237984098
DXY.Curncy,0,-0.00530779864704205,0,0.00390694379462043,-0.017745660411211,0,0,-0.0538910509679182,-0.0016451992944644,0.016539331721185,0.00779765784753453,-0.00362105066822947,0,0.000117798044046387,0,0,0,0,0,-0.0336972999017858
SPX.Index,0,0,0,-0.0121436128378006,0.00634081359880162,0,0,-0.00390379631095902,0,0.00580127412331397,-2.16840434497101e-19,-0.00906670229001385,0.00330116988480813,-0.00419446727833065,0,0,0,0,0,-0.0480012191765211
VIX.Index,-0.311509176585091,-0.343945700372254,0.0927591707411214,-0.169262515599442,-0.112438351918715,0.00969988513807102,0.173997363725366,-0.358707019458587,0.0376607600630668,6.93889390390723e-18,0.192339195480106,-1.73472347597681e-18,0,-0.0103026145655462,-0.0951334678556162,0,0,0,-5.83943342223613,0
