,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.232236041791979,0,0,0,0,0.180942251246364,0,0.0110067233559451,0,0,0.132220942298598,0,0,0,0,0,0
ETH,0,0,0,0,0.217874855283865,0,0.15549743872456,0,0,-0.0943915351714861,0.0377605458827246,0,0,0.00828452851161914,0.175966814167663,0,0,0,0,0
XRP,0.268529714650748,0.144371673051951,0,0.499148723783608,-0.721200402973315,0.527094169594758,0.485417967635153,0.0647470196781853,-0.760120922718238,0.154270465272662,-0.0617313680318575,0.897876818180377,-0.45966435125896,-0.0312072531253857,0.0744769197095893,0,0,0,0,-0.402953908959615
LTC,0,-0.126484468565396,0.195837999091869,0,0.728855341774034,0.466298970193625,-0.283852453147271,-0.171024240328287,0,0.00809978212082373,0.0705511280543103,0,0.340127371537104,-0.0229808428946836,-0.0631954622201325,0,0,0,0,0
ETC,0,0.395889622188986,-0.289714000442846,0.312572108023843,0,0,0.323398701988426,-0.0527400916467446,0,0.3197225893102,0.0160163774326622,0.130020985303664,-0.151453571082647,0.0409148305174155,-0.0497404277593905,0,0,0,0,-0.256382383246461
XEM,0,0,0.433472432866553,0.0498015682249533,0.0927145448575094,0,0,-0.110904861070644,0.190611575068133,-6.93889390390723e-18,-0.0187606597575509,0,0.539172916058889,-0.0893430487685146,0,0,0,0,0,0
DASH,0.393272556485559,-0.475238939028796,0.832800604177808,-0.539005691897938,0.837451605439661,0,0,-0.0155490206910108,0.52423114911689,-0.322568931207238,0.0824556974477005,-1.05372060077512,0.212776064876516,0.0253536879029786,-0.0413861534465639,0,-0.284320390716331,0,0,0.849091991758188
MIOTA,0,0.480566928134476,0.376074976505793,0,0,0,0.241121489886854,0,0,0,0.0607472311952988,0,0,0.163184394897458,-0.90754854291126,0,0,0,0,0
XMR,0.27997556510231,-0.209489004884598,-0.593281801483311,0,-0.100205261372925,0.578912915648664,0.314865031157101,0.0239333125623042,0,-0.0236175520715228,-0.0175055842145356,0.565440321499607,0.0633143433994385,-0.0673918016994701,0.0778144807138725,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0.25558227080563,0,0.011464615432623,0,0,-0.0360620966068956,0,0,0,0,0,0
NEO,0,0.32360959634972,0,1.20140745401688,0,0,-0.192211991463131,0,0,0.378362712188357,0,0,-0.483331698070799,0.175482504719748,-0.0751114061632706,0,0,0,0,0.0381458024354128
XLM,0.339165367940162,-0.308696479760775,0.586754043034824,-0.303036174160296,0.454327928408072,0.41785106121056,-0.6049911706898,-0.00388689336405486,0.304534767456449,-0.174080004184911,0.0747415525862113,0,2.77555756156289e-17,0.0390594223231075,0,0,0,0,0,0.456230671208137
DOGE,0,0,0,0.216562656799801,0,0.477379053360694,0,0,0.079698406371696,0,-0.00177199663798617,-0.141612317723592,0,0.116593371925651,0.0100537710215862,0,0,0,0,0
DGB,0,-0.594090283118968,0,0,0,0,0,0,0,-0.199885647530814,0.137536815410443,0.938090411250577,0.326679823553727,0,0.342056413107285,0,0,0,0,0.515628593813291
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791409490008103,0,0,0,0,0,0
BV010082.Index,0,0.0181012214983357,0,0,-0.0588755662971558,0.00274482559690715,0,0.019227440904886,0,0.0411280703779701,0.00494283117871765,0,0.000353863083139517,0,0,0,0,0,0,0
CVIX.Index,-0.283516879739384,0,0,0.0301212317277348,0,-0.130238035988951,-0.0925351971933955,-0.0273754103195876,0.148549063213028,-0.149412096073456,0,0.126526264999971,0.0913930190416475,-0.0118048969402944,0,0,0,0,0,0.0165427627220853
DXY.Curncy,0,0.006725075775779,0,-0.00706125507451508,-0.00498978614179347,0,0,0,0.0170709795195389,0.00194647387427998,0.00370674475622022,-0.00628701503443446,0,-0.00823189623848647,0.00231751318449796,0,0,0,0,0
SPX.Index,0,0,0,-0.00663856790372997,0,0.0107932591654067,0.00231042117289213,0,0,0,0,-0.005132709025181,0,0.00273852337652841,-3.68590998696089e-05,0,0,0,0,-0.0347299539118918
VIX.Index,0,0.379982331860483,0,-0.00667019995878748,-0.122146800665957,-0.474651661209751,0.229841529945206,0,0,0.0261306577179453,0.00896562028288342,0.475944893396867,0,0.0015468686630643,0.0107919100021345,0,0,0,0,0
