,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.335273803849456,0,0.148902277709773,0,0.487772639162329,0,0,0.0466593884876974,0,0.0660203330504198,0,0,0,0,0,0,0,-0.0485391717165175
ETH,0,0,0.211557436144407,0.184676529941619,0.313408358445808,0,0.165107003660912,0,0.0875833441171307,0,-0.0700206350692106,-0.0552207025664521,0,0.103654113243849,0.168641192644852,0,-0.226305618024437,0,0,-0.160899035818083
XRP,-0.595975077743197,0.261103929153318,0,0.145119911565268,0.245772563501922,0,0,0,-0.127328179055786,0.112437417241476,0.0121467590995985,0,0.12013539393358,0.273108823127487,0,0,0.357430081426564,0,0,0.0875063970077989
BCH,0,0,0,0,0.399610257639878,0,0.305205684272137,0,-0.0521491839215497,0,0,6.93889390390723e-18,0.1466179453063,0,0,0,0,0,0,-0.0203972935769485
EOS,0,1.13750624032962,0,0,0,0,0,0,0,0.0161978486913244,0,0,0.00454876589304702,0,0,0,0,0,0,0.291272206840712
XLM,0,-0.0511778766304346,0,0,0,0,0.0725441155820661,0,0,0,0.143804819230428,0,0.180579643402409,0.144917298614205,-0.00291468320370102,0,0,0,0,0
LTC,0.206152462064766,0,0,0.243222277948427,0.0491641150199825,0.292806490608838,0,0,0,0.0294957861873743,0.00630232365595348,0.113222246968662,0.0446397199841858,0.0590232064589786,0,0,0,0,0,0
ADA,0,0,0.279448786319715,0.0641636766624846,0,0,0.125029521268664,0,0.0872677563757832,0,0,0.146692755671833,0.0982273132250881,0,0.344457212073555,0,0.108393906054766,0,0,0
XMR,0,0.241837149750782,-0.639202806694489,-0.271269616334873,0,-0.687050994588237,0,0.106126614515937,0,0.0107696018819726,0,3.46944695195361e-18,0.606784196186378,1.1053853847066,0.189044443791764,0,0.361775393928396,0,0,0
MIOTA,0,0,0.684454884742652,-0.26603022689048,-0.163694014622069,0,0,0,0,0,0,0.851811801715914,0.0468108775211269,0.041202593134303,0.171630662445555,0,-0.239783436410004,0,0,-0.0913535662719601
DASH,0,0,0,0,0.382856463119238,0,0,0,0.167885942959725,0,0,0,0.362959588938397,0,0,0,0,0,0,0
TRX,0,0,0,-0.121057239750151,0.0491722159828004,0,0.375613042025597,0.0785162560693955,-1.73472347597681e-18,0.406350311575246,-0.0330663127724084,0,0.0523963341996202,0,0,0,0,0,0,-0.110064825963256
NEO,0,0,0.405721773728159,0.284667272259163,-0.114643075748032,0,0,0,0.423163272457347,0,0.366916249130248,0,0,0,0,0,-0.194382899817443,0,0,-0.191693791334711
ETC,0,0.511599649781641,0.170654705597016,0.0722739949676147,0,0.304206890294649,0.226609352186886,0,0.0843656056139395,3.46944695195361e-18,-0.0986294397304846,0,-0.167548610182542,0,0,0.756978144515303,0.131176431694705,0,0,0
BNB,0,0,0.0518125138419077,0,0,0,0,0.159345607332195,0,0.0624308809676797,0.133529120341772,0,0.175567578090533,0,0,0,0.336614233308109,0,0,0.110647983808615
BV010082.Index,-0.221371776414178,0,-0.143470356392082,0.0474828348051251,0,-0.10302051197901,-0.153559863172161,0.222084325302366,-0.134396909341168,0,0.0312054812297729,0,0.030206003869197,0.0959642367408205,0.0475262897824013,0,0.036796360168345,0,0,0
CVIX.Index,0,-0.049022488181839,6.93889390390723e-18,0.0850205466905565,-0.288718964191471,0.15155636040504,0,0.380479621428938,0,0,-0.128498551004692,0,0,0.0632788589059066,0.229208526860884,0,0,0,0,0.21763016222878
DXY.Curncy,0.0605761021839728,0,-0.0404627754409905,0.0171195175479165,0.00921803783383214,0,-0.0654945963645183,0,0.00398289752439262,0.0533438271642753,0,-0.0609278525343767,0.0373103636686748,-0.00511445338886326,-0.0595109095587635,-0.138818680249613,0.183990928661422,0,0,0
SPX.Index,0,0,0,0,0,-0.0198650988472881,0,0,0.0102762508828391,0.00958556937421233,-0.00213496281239649,0,0,0,-0.0134938204487739,0,-0.0104170177040713,0,0,-0.0386963675521596
VIX.Index,-1.05593395924229,-0.8195394106302,0.411227958880122,0,0.926255162297545,-0.261859274128724,0.605407767372012,-0.893435461023404,0.372078745744895,0,-0.0781596853454656,-0.0683673883610926,-0.403390424495764,0,0.850215913342974,0,0.482317779807256,0,0,0
