,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0565390574121841,0.464037674475127,0.290420201324624,0.394443449357223,0,-0.0593976116919543,-0.152806960263588,0,0.000317321110845567,-0.102714207153942,0,0.0146463830316089,0,0.00166167339152542
ETH,0,0,0.176375501529806,-0.615999236641674,-0.452184406950246,1.29943917447597,-0.379476225032151,1.52127081954428,-1.84499999166619,0.081967831047294,0.596313469271896,0.775664051077057,-2.6637955911697,0,0.266211708449709
XRP,0.130874422719816,0.000690309519836896,0,-0.0289931362375342,0.371315508380285,0.241951977652522,0,0,0,-0.240926301677328,0,0.336894818867582,0,0,-0.0639993035324858
LTC,1.62688266183466,-0.0938556764937146,-0.506739178942514,0,-0.724934273785652,0.352764727842358,0,0.407089753260847,-0.276929463132492,0,0.657419132851746,-0.205703728364849,-1.32356078262732,0,0.223701952252148
DASH,0.402745663114177,0,0,-0.558084359478944,0,0.227258675842615,0.168842204014036,0.0674025352710007,-0.0117263378191084,0.0885073548031633,-0.0971924518573397,-0.269385341023318,-1.29638536479117,0,0.095069058219825
DOGE,0.243926944071636,0.0517145070459551,0,0.166871221352781,0.148257744647045,0,0,-0.061456671197287,0.152689080905395,-0.0415889661174135,-0.0238545026397954,-0.0693902768514584,0.620562288205356,1.08511862776044,0.0652247167893441
XEM,0,-0.420858603255061,0.195599955365525,-0.327264759182397,0.0738214174087135,-0.733511728704996,0,0.849185493791723,-0.486180377022647,-0.131737318379706,0.129911688737731,0.749848160482883,-2.21924208847921,4.27725401872364,0.315609318951521
XMR,-0.775843642965984,0.511022559838556,0.24959815419555,0.549046305605704,0,-0.797507893159712,0.416676118699789,0,0.915325656295948,0.0595229448673451,-1.21080051584742,-0.325484708343226,0.601136216169119,0,-0.301126636807692
XLM,0,-0.461673848771876,-0.106928780185635,-0.347769228265102,-0.0842084095421412,1.00060434805633,-0.116887053589992,0.610156182895478,0,0.0104015838994275,0.547359303331722,0.22320174664962,-1.49106142673274,-1.95961092055053,0
DGB,0.33743406865224,0.395252836880546,-2.84443472406959,0,1.30212934530595,0,-0.342202665887143,0,0.612360563086076,0,0,0,0,0,-0.177432218494006
BV010082.Index,-0.453666658674044,0.277273219926725,0,0.392069872087389,-0.064774988006991,-0.210699864000046,0.234121973956209,-0.411376454697357,0.454297487965075,0.0234648191277713,0,-0.254126971121693,0,-1.67781191794917,-0.355634830774746
CVIX.Index,0.408819636951682,0,0.145461785188146,0,0,-0.0572998909513459,0,0.352191241473275,0.151489652523272,0,-0.215238873908609,0,0,0,0.09370516215337
DXY.Curncy,0.00462527288653156,-0.0547559886548609,0,-0.0205252885800685,-0.120371051179954,0.0677117435767062,-0.0378014008975934,0.12832989241809,0,0,0,-8.67361737988404e-19,0,0,0.0228199777001945
SPX.Index,-0.0847480934641434,0.00764350496691647,-0.0524657307922615,0,0.0110149073086795,0.110159255550244,0.0354064190486604,-0.0556762027875165,0,-0.00523293163022638,0,-0.00690101796101661,0,0,-0.10228353019591
VIX.Index,0,0.502622632094426,-0.0528675262274675,0.326780766998865,0.1120874565936,0.00194500974120482,0,-0.703889287463676,0,-0.0566245150933808,-1.8714885424954,-0.152293052352245,0,-2.98405926844434,0
