,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0727100774094277,0.0918217647059403,-0.0993385941266041,0.104870673652183,0.20488743797697,0.0800316859195427,0,0,0,0.0340401825798586,0.0240983200132949,0,0,0,0,0,0
ETH,0,0,-0.0781848564447718,0,0.0945898957200177,0,0.223184021622491,0,0.0812468568709555,0,0.0922544417172823,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.205627294619302,0,0.653236565480523,-0.179128732996504,-0.0295961455567522,0.717368604105984,-0.0140478038719259,-0.166932669566201,0.103725036117548,-0.0898542477872979,0,0,0,0,-0.573415857441091
XEM,0.0656967218250533,0,0.365265686716157,0,-0.0695918635722402,0.170650303966167,0,0,0,0,0.398540360352271,-0.0865845437902811,0.0878974195647417,0.0733834905287551,0,0,0,0,0
ETC,-0.788899758316304,0.479073164056326,-0.404958903030634,0,0,0.269245766286741,0,0,0.261937737896204,0.431641260458655,0,-0.00773858164158129,0,0.0704373582155853,0,0,0,0,0
LTC,0,0,0,0.468830689893698,-0.234014673794926,0,0,0.289134883641151,-0.0557924709993733,0,0,0.103037899708179,0.137895969086856,0.441646975782032,0,0,0,0,0
DASH,0.377070550009729,0.195918374822301,0.511183461570298,0,0.32585772351316,-0.107500411768995,0,0.552174044007669,0,-0.81026519178512,0,0.11889271227835,-0.0280275763801968,0.273850845069076,-5.7929381624175,-3.7114419505695,0,8.18813414596993,1.75909541788868
XMR,0,0,-0.504140763690352,0.308676571810722,-0.186601529092268,0.471319091335239,0.732924690615368,0,0.07944460371351,0.73527392173794,-0.121454226038083,-0.129782405638156,0.0318049723326135,-0.291998227371506,0,0,0,0,-1.11417998927819
ZEC,0,0.259600524757515,0,0,0,0.396566044212088,0,0.163432653592443,0,0,0,-0.0496259040148819,0,1.73472347597681e-18,0,0,0,0,0
XLM,0.438753895763481,0.0957733887532143,0.816247339826936,0.139006158033421,0.244045697148015,-0.349010835956685,-0.391094133992964,0.412458228019125,-0.263106228428544,0,0.236878054882776,0.0505549946008823,0,0.0232625041860147,0,0,0,0,0
DOGE,0,0,-0.0129251130134344,0.528606832717114,0,0.036575581680147,0,-0.0288007901221451,0.236971225327355,-0.0715631902507108,0,0.17179468331357,0,0.116981248800066,0,0,0,0,0
DGB,-0.563675606569509,0,0,-0.279524580902989,0.129164688006396,0,2.13476062937954,-0.312390368088979,-0.836631069045711,0.329175739647896,0.722035429799727,0,0.151446084704124,-0.620925486588769,0,8.25846562589588,0,0,-2.97899935144616
BAT,-0.259403362707425,0,0.289976475560283,0,0,0,0,-1.38777878078145e-17,0,-0.00619267166861084,0.0353648440492367,0,0,0,0,0,0,0,-0.386816132662721
NEO,0,-0.464538465195648,-0.00618385236357136,0.851003917364131,1.45769968330733,0.277584315696481,0.662600813856864,-0.325052020650416,0,0,-0.475358525344759,-0.0960950771463266,-0.0249741502452987,0,0,0,0,0,0
BV010082.Index,0.00172841204579205,-0.00371415311602584,0.000478499580421523,0,0.008354781930829,0,0,0,-0.00214380236202199,0,0,0,0.00120068225970227,0.022410874011967,0,0,0,0,-0.0542905127095281
CVIX.Index,0,-0.0639839965858965,-0.0121116217412411,0,0.0571268934802461,0.0498097856227208,-0.117144930913864,0,0.0666528551572917,0,0.00751685415522252,0.00999096602773732,0.0143885341948559,0,0,0,0,0,0.172447968167885
DXY.Curncy,0.00949326930338553,0.0168798049987756,0,0.016403030603675,0.0100706304723952,-0.010002839119781,0,-2.16840434497101e-19,-0.00712411488968337,-0.00173511416030772,-0.00678887989987428,-0.00708447623149992,-0.00133180900554122,-0.00157584984592406,0,0,0,0,-0.0112662133742491
SPX.Index,0.00947172577342331,-0.00404034908986603,0,2.34894166552328e-05,0.00273687895498891,0,0,0,-0.00010736495115516,-0.00552898562507217,0,0.00460897752593085,0.00117064198769641,0.000432044107173703,0,0,0,0,-0.0294319926977415
VIX.Index,0,0,0,0.131190202700302,0,0,0.251147407490036,-0.243863011489507,0,0.159573388713567,-0.00752979413103386,-0.0560092499450727,0.0301239951031113,-0.088991002074342,0,0.297745392421837,0,0,0
