,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.218580738056107,-0.0507927778776713,0.438564348397302,0,0.60725615021193,0.188749485165439,-0.268192951202703,-0.0856602746735736,0,0,0.437851622847989,0,-0.213825494794347,0,0,0,-0.0264384938999726
ETH,0.199352056400042,0,0.187409555322184,0.221961548099851,0.0296121541890271,-0.0584451688961671,0.164724421598448,0.00749664768876712,0.0198831071794627,0,0,0,0,0.304074397363353,0.0745345176116371,0,0,0,0,0.0392337149217255
XRP,-0.0384454341081443,0,0,0.20972129825763,0,0.0412368149806121,0,0,0,-1.38777878078145e-17,0.0217394957982529,0,0.536249244262292,0,0.0143785547352314,-0.186662172134353,-0.207376339685371,0,0,0.00358859074352227
BCH,0,0.106845241537774,-0.0164570995746549,0,0,0,0.276821300127757,0.211012359336585,0,0.0474498705615927,-0.0525886684154779,0,0.120597562424692,0.240529134281297,0.0872758297608066,-0.0674682886438929,0,0,0,0.0335772744409841
LTC,0.395085786385404,0,0,0.195747643589612,0,0,0,0,-0.0763947075382996,0.145622552606336,0.494400347488057,0,-0.179541539612754,0.156823119791705,0,0.254476533316127,0,0,0,0.0680651180770336
BNB,0.0881207193375436,0.117000816277434,0,0.0357277372558491,0.174904782754685,0,0.0656952871890276,0,0,0,0,0,0.155885862226065,0,0,0,0,0,0,0
EOS,0,0.10687461589261,0,0.245667129941173,0,-0.0122268254025157,0,0.0813219082333418,0.156296751917999,0,0.385830531983446,-0.170051592448885,0.10712129489524,0,0,0.132535406731619,0,0,0,-0.0517254867472278
BSV,0,0,0,0.526324857074976,0,-0.121956041471878,0.116959682978295,0,0.141772637808662,0,0.0487986999794879,0.0365122804140627,0,0,-0.019618127082145,0,0.175987221453387,0,0,-0.0313908742447185
XMR,0.499096766815943,0,0.280437360911139,0,0,0,0,0,0,0,0,0,0,0.321554775888422,-0.168688803939386,0,-0.0027359799014989,0,0,-0.0651018290438805
XLM,0,-0.595773990192794,-0.21996493617184,0.228873589586051,0.359833171080859,0.0100566761491568,0,0.381928820880643,0,0,0,0.291400415413111,0.477883410424036,0,-0.149842003897595,-0.310718815684886,-0.371242669632876,0,0,0.00891701439318297
ADA,-0.477969369864817,0,0.23080293960225,0,0.473847738482168,0,0.435129589395314,0,0,0.185428865562823,0,0.24755564858862,0,0,0,-0.188111416228381,0,0,0,0
LEO,0.141190403727658,0,0,0.563363611085949,-0.172604282279864,-0.267831435664616,-0.947720822226996,0,0.706753706807998,0.135601926316317,0.633389454344083,0,0,0,-0.240515376970251,0.7759542485707,0.486731046450516,0,0.406014325488457,0
TRX,0,0,0,0,0,0.432080405778442,0.659074714403709,0,0,0,0.219798037389946,0,0,-0.167607838376209,0.168725225278925,0.0454976217922819,0.225764844925301,0,0,0.0284113726376788
DASH,0,0.457619134375522,0,0.0430818723443481,0.62208913011827,-1.38777878078145e-17,-0.170125582022031,0.0573829960913368,0.101215139158556,0,-0.285292136686625,0,0,0,-0.147909330809004,0,0,0,0,-0.06323220890139
ETC,0,0.130230073077895,0,0,0,0,0,0,0.200638503959369,0,0,0,0.0952162299295795,0,0,0,0,0,0,-0.0510904548470449
BV010082.Index,-0.392796565636885,-1.05490819188908,-0.28286367288269,-0.117422816639909,0.659487224792053,0.0370140655783448,0.984291218889173,0,-0.251565012446872,-0.559914543066052,-0.891854825587378,0.948228425086353,0.69578128121811,0.248658594234374,0.17853493636101,0,-0.461281716448475,0,0,0.0315509405545792
CVIX.Index,0,0,0,0,0,-0.342520774276229,0,0.218438432978575,-0.168692194825414,0,0,0.13171778156401,0.263797107018476,0,-0.216180210121996,0,0,0,0,0.0373445344578726
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.0104722489931843,0,0,0,0.0218280783305601,-0.0344520960620371,0,0,0
SPX.Index,0.0766452501784813,0,0,0.0984688825653498,0,0,0,-0.0295452030695644,-0.145335357630046,-0.102709436584718,0,0.0637621459181163,0.0745838261470212,-0.0107018844818177,-0.033750743069671,0.00817828080557409,-0.0778794832241842,0,0,-0.0918212869273633
VIX.Index,1.34525159345605,0,-0.080930214618871,1.26821419460718,0,-0.466701680300531,-1.29650920843524,0.138604555217543,-0.917582959174856,0,1.02356636177824,0,0,-0.951899909406007,-0.0310195211297818,0,-0.323527006191559,0,-8.17179736266507,0
