,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,NEO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.392825884428515,-0.0175533453250724,-0.0944890255242134,-0.107067883670305,0.254595707132282,0,-0.0349934209772488,-0.543007640123074,0,-0.469102610341762,0.796958662016385,-0.0961078013801982,0.314246661091138,0,0,0,0,0.18840711475621
ETH,0,0,0,0.0580396524690984,0.480744742916611,0.0978033464705528,0.0711086942255515,0,-0.0199438556404775,0.229246181750048,2.77555756156289e-17,0,-0.26552997207556,0.121502248568424,0.111422307633405,0,0,0,0,0.397567807248201
BCH,0,0,0,-0.0744209673030113,-0.0666995062514372,0,0,0,0,0.259049706563461,0.940762814682105,0.020776341629911,-0.148984209938124,0,0.0299331022755945,0,0,0,0,0
XRP,0,0,0.264224039400031,0,0,0.123272440450523,0,0,0.180502382810549,0,0,0,0,0,0,0,0,0,0,0
LTC,0.190826175905903,1.1942670207341,0,-0.205816146589862,0,-0.153184020463854,-0.179536088687102,0,0.245441878123637,-0.414246067313204,0.00680151066714251,-0.0668598294861032,0.519875931698782,0.0114157545849029,-0.0825993690597761,0,0,0,0,0
ADA,-0.212265349114601,0,-3.46944695195361e-18,0.0900205486718192,0.0871969160540434,0,0.0185372823505525,0.0175599485803796,0,0,0,0.207483767712312,0,0.192841898800152,0,0,0,0,0,-0.880366893206241
MIOTA,0.458189518197496,0,-0.00496650495337611,0,-0.460773475656468,-0.559601543303213,0,0.209410513630159,0.0854415447113949,0,0,0.787399769863119,0.425708299908655,0.715728258118596,-0.311934797533855,0,0,0,0,-2.76969690230064
DASH,0.101076605101739,0.321595096025664,0.12384516085697,-0.105660889829725,0.0713848646566265,0.16546835569045,-0.0465542091490532,0,0,0.159429811982501,0,0,0,0.156352695958618,-0.0560908987940231,0,0,0,0,0
XEM,0,0,0,0.460795823879723,-0.755414086147078,0,0.436931231908438,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.203237861056789,0,0.232271993142843,-0.0133913795866537,0,-0.0487276984648715,-0.0487163801178943,0.290768594894787,-0.00528815416773734,0,0,0,0.120523886994912,0.189734739831578,0.0347315407674399,0,0,0,0,0
BTG,0.0530968178457654,0,0.509288498243126,0.0550326166160497,0,0.0802757973875397,0.0773756157946676,0,0,0,0,0.120359080491384,0,0.142726205208116,0,0,0,0,0,0
EOS,0,0,0.356320228457512,0.0827351194955455,0.330309322873018,0,0,0,0.0326879949027415,0,0,0,0.329914329469103,-0.072626563819675,0.153616057353199,0,0,0,0,0
XLM,-0.122627394224502,0,-0.407875450985089,0.120455587153349,0,0.380956187544994,0.151846566763726,-0.0797629602398114,0.020043915591844,0.855549564297126,0,0.143145192615938,0,0,-0.0991925592091141,0,0,0,0,0
NEO,0,0.0341443102152531,0,0.0639373506574302,0.241807327455607,0.0737404843803026,0.158566145955666,0.171411685720387,0.000718151836137816,0,0.447213393566198,-0.387281001118563,0,0,0.105032354216649,0,0,0,0,0
TRX,0.415727143091657,0.0840141969666431,0.149476947346817,0.0215495919775486,0.236407379619387,0,-0.119434223434323,0,-0.0171017751343218,0,0,0.237122458473593,0,-3.46944695195361e-18,0,0,0,0,0,0
BV010082.Index,-0.0517711817693621,0,0,-0.00792402542629563,0,-0.0511272812754455,-8.67361737988404e-19,0,0.00302012797217993,0,0,0,0.0515654513239048,-0.0171491551261659,0,0,0,0,0,0
CVIX.Index,0,0,-0.0269268765350577,0.0279547578054958,-0.0772765574467798,0,0.016080951241705,0,0.0116110733043795,0.0582289587163465,0,0,-0.0323269385495617,0.000781308795622645,-0.0156846277662675,0,0,0,0,-0.195154526065756
DXY.Curncy,-0.00617256959163554,0.00225511934617885,-0.0100737887204607,-0.00527550673897149,0.000952397761620494,0,0.00276727748079887,-0.00582851126422919,0.00228501886303812,0.0131716307924311,0,-0.00393726872374092,-0.00454693997159897,-0.00108896363957363,0.00743365248761658,0,-0.0268894117506005,0,0,-0.017667707762603
SPX.Index,-0.0114654955346273,0,0,-0.00135378218022265,0.00448050486086007,0.0116054092276041,0.00283047981464532,0,-0.00327738108155896,0,-0.00145494695440979,0.0061002723362269,-0.0183241543314623,0,0.00275055857429609,0,0,0,0,-0.0437046040238754
VIX.Index,0.0623462959360142,0,-0.0792851413878352,0.0495187306645819,-0.164028698082974,-0.106937062119849,-0.131431740934678,0,-0.0199228178163212,0.231576251613967,0,0.288753894614825,-0.0470637844780803,0.144269790328199,-0.116373994007275,0,0,0,0,0
