,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,XLM,LINK,BCH,THETA,DOGE,FIL,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.324723017187305,0.126288163095973,-0.0855666307367356,0.0897600420459924,0,0,0.227019394783446,0.13473148907476,-0.255366069464494,0.011685352611938,0.107393623539385,0,0.068277437443718,0.0162070571786169,0,0,0,0,0.104957053250729
ETH,0.677634344404629,0,0,0,-0.162157359110327,0.037840287090385,0.0313566448760876,0.200562165949423,-0.11316161594567,0.287727875051441,0,-0.019077107528834,0,0,0.012756987555746,0,-0.419552761653523,0,0,-0.0447480585006381
BNB,0,0,0,0,-0.269337537823901,-0.172011744802871,0.752997759429052,0,0.421672885090238,0,0,-0.267109526827489,-0.102979320752142,0.187657528057212,-0.239884678817013,0,0,0,0,0
XRP,-0.682176906042594,0,-0.310758502977829,0,0.786625555307631,-1.77276062247892,0.342726168756421,1.31533130235579,0.016331770465398,0,2.19823398636093,0,-0.349939168061349,-0.0590815384712565,0.355272602117237,0,-1.38764075627462,0,0,-0.00520450921999605
ADA,0,0,-0.1132310578085,0.169693912095675,0,-0.0953781972588286,0.321754783614022,-0.224750622530912,0,0.1102691479565,-0.0256143124297818,0.205865626887342,0.259470272560228,0.0906773638142121,-0.0280942602491457,0,0,0,0,0.0710047619845546
DOT,0,0.815688299026362,0.0155659493496701,-0.171747238501596,0,0,0.0426266728794241,0,0.312732615400773,0.177504299420879,0.159528853224613,0,-0.0726692993427584,-8.67361737988404e-19,0.174414775434275,0,0,0,0,0
UNI,0,0,0.411354984245213,0.074353040907794,0,0.657125900505477,0,0,0,0.194575997241123,-0.485104239642663,0.117161364301791,-0.018471185138415,-0.153473639351538,0.00591598524563448,0,0,0,0,0
LTC,0.365287427727947,0.423659433913851,0.0482636878182088,0.141680139402997,0,0,-0.0465199212331796,0,0,0,0.280330281122606,-0.0981729161145364,-0.0168525243731322,-0.013179481310713,-0.0277978422741719,0,0.769169143605429,0,0,0
XLM,0,0,0,0.124210124911118,0,0.233763384337278,0.0330457446641875,0,0,0,0.563824608013114,-0.00721897723125339,0.101265662683643,-0.0151142536265976,-0.046504431827059,0,-0.986412127364022,0,0,-0.0751089264896907
LINK,-0.340837162441909,0.694764142657558,0.0622775272549135,-0.267169358443877,0.233059904702891,0,0,0,0.361766775412165,0,0.466539152897684,0,-0.0153371645195218,-0.0441572568323464,0.123822070030971,0,0,0,0,0.0219120254783615
BCH,0,0.13502500842436,0.0148048478692431,0,0,0,0,0.198422460688946,0.236796219086828,0.377066836732067,0,-0.00864549492953537,0,0.0214818420188642,0,0,0,0,0,0
THETA,0,0,0,0,0.433023791833857,0.31566803799624,0.0467095355169058,0,-0.0279069857801435,0,0,0,0,-0.292816583997247,0.147634400263045,0,0,0,0,0
DOGE,2.05222664493235,-1.26986785219261,0.0941913714230459,0.314204010966084,-5.55111512312578e-17,0,-0.346721957359399,0,-0.276738061084609,1.02098529969388,-0.604424469985756,0.0255502858970595,0,0,0.0692876206342414,0,0,0,0,0.220906866583098
FIL,0,0,0.496611258224837,-0.0657426830068398,0,0,-0.405021146848698,0,0,-0.350855420615483,0,-0.0801680322393717,0.207604940869358,0,0.308518536906831,0,0,0,0,0
TRX,0,0,-1.06031106671098,0.435729279644758,0,0.699678515117832,0.636333860311777,-0.529549188092254,0,0,0,-0.533609707049365,-0.0213621468705394,0.235250663805571,0,0,0,0,0,-0.0556561200131523
BV010082.Index,-0.031642045564585,0.0368508311299944,8.67361737988404e-19,-0.0185795525138235,0,0,0.0145059916171105,0,0,0.00472843621772183,-0.00590283316456692,-0.0203050647284455,0.00115602440919009,-0.00672957153320223,0.00903529686736691,0,-0.0692880978958153,0,0,0
CVIX.Index,0,-0.43984786429355,-0.0662315949327864,-0.0460874768690478,0.127667518258408,0.0525079451645112,-0.0599727031791459,0.385055285898256,-0.235509110527492,0.0554479766435102,0.189372368815977,0,-0.0557959992094501,-0.0217475279748725,0,0,0,0,0,0.0358907381162522
DXY.Curncy,-0.0734030052540792,0.0758503446445753,-0.02142313944213,-0.00503549377091916,0.00148619151306556,-0.0223633826093653,0.0207424766884298,0,0.0279066070848898,-0.0428126484923857,0,0.0143050004427911,0,0.0285958941796719,-0.0148357975084037,0,0,0,-0.186433601622346,0.00954060113193651
SPX.Index,0,0,0,0.00681401874091351,0,0.0130842850813149,0,0,0,0,0,0.00599432643550175,0,-0.00536663164094305,0,0,0,0,0,0
VIX.Index,0.385661243507491,0,-3.46944695195361e-18,0.402530012821175,0.0776325876019466,0,0,0,-0.719899588221938,0,0,-0.234641366219359,-0.173643685236531,-0.191477581543512,0.211210750235413,0,0.156784196212131,0,0,0
