,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0538966108583756,-0.00152940141514865,-8.67361737988404e-19,-0.0423153722586769,-0.0208389687235007,0.0193173969983575,0.0191833989907482,-0.0130411126939594,0.00971649601885114,0.0324030234546108,0.953893595252585,0,0,0,0,0,0,-0.00485985511306846
ETH,0,0,0,0.0968048069705313,0,0,0,0,0.437352363840641,0,0,0.0193860055624633,0.231383968772868,0,0,0,0.220308010882267,0,-0.426684409250603,-0.187069839298458
XRP,0.101896907378958,0,0,0.0675027254374064,0,0,0.0198034347260139,0.0253454033665703,0.0678487445328925,0,0.184984153119214,0.0320063547994607,0,0,0.186410145104716,0,0,0,0,0.00604071133099011
LINK,0,0.420878377511857,0.304020198518405,0,0.938595370145048,0,0.373942298616173,0.0949968867173729,-0.242624771970841,-0.473041751657055,0,0.0833590141704597,-0.436824627286265,0.0864396046896895,0.502138228028314,0,0,0,0,-0.0684025669530783
BCH,0,0.649958996710471,-0.835268029657339,0.27864241946926,0,0,-0.221796869539977,0.253686983145795,0,0.0813443620885619,0.539614255289364,-0.106416291340694,0.16450293710727,-0.223830120743782,0,0,0.128656400051513,0,0,0.162059005773191
BNB,0,0.0199949287766422,0,0.188433699013592,0.0508794916712134,0,0.168730563585885,-0.0680143109511459,0.0893010607004226,0,0.546879742005998,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,-0.712252306954704,0.971044166889547,0,0.707218205243644,0.600956962743463,0,-0.227149464677096,0.0475309985245369,-0.0279183768813001,0,-0.208630999844165,0,-0.466786024695163,0,-0.115121890768336,0.222324322778278
LTC,0.553344820589557,0.0149729342910634,0,0,0.138147707134671,-0.158167502458457,0.379953712808066,0,0.0409155346641083,0.34841566711662,0,-0.135580513604156,0,0,0,0,0.334036233316546,0,0,-0.157992589167765
ADA,-0.0849420029109794,0.589101647175718,0,0.0202993001380796,0,0,0.299502352193658,-0.0775785924252339,0,0.0698529249840929,0,0.177503785012839,0,0,0.0270357283521018,0,0,0,0,-0.107306939331978
BSV,0,0,0,-0.0457227073414143,0.264113095783255,0,0,0.0821742845603559,-0.0435181521415184,0,0.346036427149632,0.0577676163075244,0,0,0.480703979908709,-0.449345122044942,0.0318586168296248,0,0,-0.0295002909521068
EOS,0,0,0.294516464029313,0,0.29505073410549,0.3020708558915,-0.146265107643708,0,-0.062751010591457,0.0464838008815167,0,-0.18804506172802,0,0.566217692633034,0,0,-0.0720535263076695,0,0.352417082716859,0.0487950238161483
XMR,1.13771358146406,0.156093019740922,0,0.685984752696985,-0.604494396957426,0,0.093958577061711,-0.602221817650892,0.108768468249664,1.14900543314172,-0.481120452560647,0,0,0,-0.826499596617513,0,0,0,0.0548032084370785,0.186736312720758
WBTC,1.01425887413123,0,0,0,0.022690310665136,0,0,-0.0207777739906553,0.011080778787915,0.0163877624028208,-0.0596136330632512,-0.0477524950133242,0,0,0,0,-0.0079368507901716,0,0,-0.00376945846653632
TRX,0,0,0,0,-0.213547030534639,-0.0938175212959967,0.0339317698453241,0.118994395842912,0.122753024027503,-0.276767246945598,0.866332722856726,0.143327280382857,0,0,0.29594118147805,0,0,0,-0.417504722788629,0.0457068349437248
XLM,0,0,0.150111056323298,0.169884006749449,0,0,0,-8.67361737988404e-19,0.170201696824578,0,-0.0131904869696255,0.0454291876554549,0.248953140250273,0,0,0,0,0,0,0.00159167179099377
BV010082.Index,0,-0.141496816701458,0.343713946564583,0.0360573815743063,-0.0473620739452226,-0.0293165964874921,-0.0342199652395678,0,0,0.000670375429874959,0,0.0530978324697855,0,-0.130395900247121,0,0,0.0802865945512646,0,0,-0.0106727141501857
CVIX.Index,0,0.497280139993818,0.253929240976338,-0.20599269489492,0,0,-0.234278411338984,0.493391713051014,0.153217454585603,0,0.110225848313233,0,-0.159495748894546,0,-0.469522043747774,0.558933115268974,0,0,0.0540828518820284,0.366763430657887
DXY.Curncy,0,0,0,0.0202509493077839,0,0,0.00292111833985027,0,0,0,0,0,-0.0619465873529732,0,0,0,0,0,0,0.0340801691735321
SPX.Index,0.114983346090486,-0.120711095047711,0,-0.0980687112853789,0,0.230395211533499,-0.0588404268423581,0,0,-0.00259317408198995,0,0.0446019963443601,-1.38777878078145e-17,0,0,0,0,0,0,-0.166961357015108
VIX.Index,0.726225347087238,-2.13921519353251,0,0,1.05479290894795,-0.424114769210568,1.4973428798084,-0.918505514849143,0,-0.192487806240463,0,0.0620928462237184,0,0,0,0,1.33360997450313,0,-0.60229179636849,0
