,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.202071782042545,0.0111878453134421,0.0494194483722327,0,0.529373097688534,0.148825592603197,-0.543188416154413,0,0,0.653800175244174,0,-0.231254283863723,0.180579421714755,-0.0550967464091856,0,0.0712854646004762,0,0,0
ETH,0,0,0.0853213946835009,0.0490430190418037,0,0.434989706832472,0,0.243302577608116,0,0,0,0,0,0.161738883331401,0.0389602966636193,0,0,0,0,0.00420534290736191
XRP,0,0,0,0,0.157820504707931,0,0,0,0,0.713580709518623,0,0.16124486685206,0.095433493614917,0.235056235805987,-0.230301440619554,0,0.0371919037663292,0,0,0.0684744715265066
BCH,0.229182692189653,-0.0885173052414978,-0.438593741976025,0,0.506062143777821,0.851016345556532,0,0,0.4858565296926,-0.213234955610251,0,0,-0.0582687414000859,-0.0496379605902322,-0.0966410371130525,0,0,0,0,0
LTC,0,0,0.0518828376412454,0.231921728575115,0,0.256351587405011,-0.0829205819134983,0.106576967598217,0,0,0.291980642603285,0,0.0742969783019034,0,0.0966676432596574,0.378651414832353,0,0,0,0
EOS,0.137795408633557,0.278940125747379,0.182948923704691,0.320253712445644,0,0,-0.0298037082112456,0.129614144314613,0,0,0,0,0,-0.0579649523353155,0,0.184351099807806,-0.13727401140826,0,0,0.0669255868959155
BNB,0,0,-0.0841376133499246,0,0,0,0,0,0,0,0,0.728113971965296,0.0573545058065972,0.0803819090758367,0.376988322053317,0,0,0,0,-0.0647678817049833
XLM,-0.238727576965974,0.106267801304396,0.404592537239402,0,0.0248813622979067,0.471928079860162,-0.0268263743942234,0,0,0,0,0,-0.040660090669776,0.10551973982153,0.0728657973518563,0,0,0,0,-0.0521571360573885
ADA,0,0.17318977253398,0.445049811942821,0.196716886348633,0,0.127385065524528,0,0,0,0.156171308360881,0,0,0.0884713517762984,0,0,0,0,0,0,-0.04806150136107
TRX,0,0,0.183530670479156,0,0,0,0.0568876514588013,0.127689279366739,0.268667790049862,0,0,0,0,0.0803478956484388,0.206437045458068,0,0,0,0,0.0863967538358418
XMR,0.502348184470209,0,-0.2795654101117,-0.128456951190115,0.264581923909499,-0.523384427446232,-0.191618747699713,0.235566525743144,0.12464501553902,0.226124937921092,0,0.813280600677087,0.0796409299478613,0.0192645689558472,0.0968562550424761,0,1.73472347597681e-18,0,0,0
DASH,-0.255989428673581,0.330586616388005,0.383723810563698,0.437261357212861,-0.377507058893384,0,0.147483991209921,0,-0.430707339230063,0,0.804094568049567,0,-0.0630345846030315,0,-0.133036171307336,0,-0.253955081535284,0,0,0.0632952819787629
XTZ,0,1.08897341105625,0.538403701407699,-0.230713465090897,0.742607739413259,-2.01961933406566,0.709379678284959,0.632524369206845,0.504931256594564,-0.653312275011474,0.270763351703851,0,0,-0.72724349431038,-0.164184690547157,0,-1.45478840618374,0,0,0.199869754331156
MIOTA,0.139687979176016,0,0.543513239790177,-0.165860344820122,0,0,0.738485233771122,0,0,0,0.359904943933963,-0.718016593894543,0,0,0.0845418243408082,-1.64595026179251,-0.0592915939733995,0,0,-0.150082991954439
BSV,0.451491759886552,0,-0.0844059952230759,0.370440061336056,0.164381621217529,-0.883659714035017,0.0225462134340966,0.589404903885523,-0.641064368785091,1.43704795729142,1.73472347597681e-18,-0.346458788916404,0,-0.00773182190416221,0,0.559872298477076,0,0,0,-0.034586942450841
BV010082.Index,0,0,0,0,0.222382811684424,0.131856485478402,0.0781096001423166,-0.172958404241988,-0.207567174958209,0.361404796410931,-0.184786253889414,0,-0.0703305802182058,-0.0505702011624526,0.0722614778747351,0,0,0,0,-0.0914713711179685
CVIX.Index,0,0.68935277872419,0.116230120347627,-0.0416522268318393,0.0935946551772763,-0.891745329704407,0.417465343664144,0.129567521876737,0,0,0.420713294454968,0,-0.487410038167284,-0.0950488159210094,-0.382346077905057,0,0,0,0,0.170183939581704
DXY.Curncy,0.0111736895207018,0.0323396968070864,0,-0.0108888272272443,0,0,0.00572111294903821,0,-0.0102041491285337,0,-0.0308527762894959,0,0.000640823147043312,0.00357097471064274,0.00851539832320542,0.0424557848425877,-0.00832012036776067,0,0,0.00968432445044079
SPX.Index,0,0,-0.004505741086308,-0.0250571603995145,-0.0227501194601724,0,0,0,-0.0066808834120289,0,0,0,0.00691092729380993,-0.0131045152575052,0.0169631481532404,0,-0.0242853467044898,0,0,-0.0743262234877191
VIX.Index,0,0,0.539416440651855,0,0,0,0,-0.869731697942688,0,0.544641636355924,-0.936763561986367,0,0.34077450012096,0.133885253455181,0.128389866647768,0,0.743250128588649,0,-6.65845645668765,0
