,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.515071523922223,0.0952901212270194,0,-0.0596020801028324,-0.0560106867460568,-0.110835259226652,0,0,0.116030187667508,-0.00983451089130635,0.133142229513236,0,0,0,0,0
ETH,0,0,0,-0.120103260089691,0,-0.0778995670164419,0,0.10132144701122,0,-0.0239955299809609,0,0.174407972609871,0.127937219036021,0,0,0,0,0
XRP,-0.345311990653269,-0.00998308337932284,0,-0.0563861998248008,-0.0475062539693966,-0.0419054604409916,0,0,-0.0614520348182812,0.00803036608054776,0.0805527529895007,0,0.218838659098826,0,0.112751290597448,0,0,-0.0288054895630909
LTC,0.441876987230204,0.215155565876021,-0.978247424250138,0,-3.46944695195361e-18,0.107562875512603,-0.226052956484178,-0.0725755454208756,0,0.0237288584416525,0.0339544275434332,-0.111676923715165,-2.77555756156289e-17,0,0.0344070022645137,0,0,0
XMR,0,-0.622472483520004,0,0.233154720971421,0,-0.177993884808611,0,0.561091013423266,0,0,0.0693139156143117,0.145868552696907,0,0.313796878793215,-0.755529348749853,0,0,0.47867368387493
ETC,-1.79739475884084,0.861613180036215,-1.61275427007868,0,-0.313407136435011,0,0.415119709908081,0.108308482070157,0.526270889827528,0.139944550349414,0.29199595624031,0,0.781870956131082,1.28165106651556,0,0,0,0
DASH,0.23053054271799,-0.279181102482328,-0.10533763135187,0.0275467900642948,0,0.40285987643358,0,0,-0.401071270099184,0.260292262557555,-0.0428238328299838,-0.0845247701121597,0,-1.2301639785471,0,0,0,-0.171996519391756
XEM,-1.08690086240474,0,0,0,-0.0522495347248332,0,0,0,0.63389682494255,0.0101352010348988,0.0906558554481434,-0.145218595259961,0.0244932666959143,0,0,0,0,-0.108061058657417
DOGE,0,0.00854799104638376,0,0.245484578100474,-0.129579181909317,0,0,0,0,0.0255782993909156,0,0,0.104754763040078,0,0,0,0,-0.29100211981603
XLM,-2.71979904724481,-0.223954810162798,-1.77851494145593,-0.0617771423226874,0.0178605036129193,0,0.197298507493524,-0.0183412370270506,0.564815968124709,0,0.552846442443401,0.224181255584419,0.500573287924612,2.10972298387069,0.896784183111249,4.23605676779457,0,0
ZEC,0,0.11988662977086,0.176730386167228,0.426287251615131,0.380725523862052,0,0.416552514578273,0,0,0,0,0.177582328262536,0.684696827572245,0,0,0,0,-0.22285860583053
NEO,0,0,1.77247553070356,-0.144788588811211,0.0228323533677156,0,0,-0.267290355234369,0,-0.0687263750258215,-0.0072237067209946,0,-0.455074792863885,-0.740027472109492,1.00683491058263,0,5.29725196949666,0.377114162568211
DGB,1.73385747763317,0.365583001225859,0.939956810417749,0.0738486793480256,0,0.120355969266528,0,0,0.705950757349066,0,-0.164957822061976,-0.0949842702866009,0,-0.16344410258953,0.382796854540921,0,0,0.741864037092221
BV010082.Index,0,-0.21485435757124,0,0,0.0414327550721298,0.112402058460697,-0.349308325066273,-0.0256548577122769,0,0.084452383500715,-0.0575109624805566,-0.0280940647664373,0,0,-0.321900643230369,0,0,0.0611468840535164
CVIX.Index,0.341367457042335,0.185074408803903,0,0.30045146169478,-0.0636142675971051,0.00416445303340358,0.181695786134262,-0.0266484591046533,-0.498097278116417,0.275473980038551,-0.116782409268472,0,-0.0655714088749384,-0.252220143157444,0,0,0,-0.147412411350987
DXY.Curncy,0.0537316194493616,0.0456510566166478,0,0,-0.00515668268090219,-0.00977547427797766,0,-0.0148995705092202,-0.0241195329613057,0.0430727840354778,-0.00597126759864787,-0.0138827529030882,0.0246028836521827,0,0,0,0,-0.0742764686014909
SPX.Index,0,-0.0207730605832704,0,0.00656174588933781,0.0166253146603426,0.00733638067847965,0,0.0153503442692328,0,-0.0203368768393935,0,0.0246850997770277,0,0,0.0402444520215792,0,0,-0.0338132854310091
VIX.Index,0,0,0,0,0.03871936689823,0.191062378453107,0,0,0,0,0.0643944387185539,-0.0427607475784589,0.212205089706945,0.400315107595276,0,0,0,0
