,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0,0.315743579311663,0.127620833071721,0.0163141016037726,0,-0.11141283808994,0,0,0,0.161544577266391,0,0.220402941188572,8.67361737988404e-19,0,-0.0962890384461563,0,0,-0.0313329449287297
ETH,0,0,0.182873588095243,0.00714166660319233,0.0108409180834506,-0.125794959080734,0,0.116382115812844,0.022146144969376,0.318900125114808,0,0.104801076488544,0,0.337112639626584,0,0,0,0,0,-0.0336972266313524
XRP,0,0,0,0,-0.00607262970366134,-0.0845555862900236,0.203114219146326,0,0.0435185451975544,0.653811425816707,0.104329460263898,0,-0.176950396697853,0.0630104773346365,0,0,0,0,0,0.0347505444171926
BCH,0,0.275065362737126,0,0,0,0,0.360950058173548,0.0173705584385451,0.0761447951735942,0.145503348554835,-0.0412314847205914,0.0458952667339179,0.224352215464209,0,-0.0414250566306241,0,0,0,0,0
EOS,0.477439125306819,1.75144545402288,-0.678657056143749,-0.0882450180801761,0,-0.466795467101058,0,0.281878969571793,0,0,0,-0.839600672045312,1.3133289792531,-0.658885236275298,0.370368269439223,0,0,0,0,0.0285089331218969
XLM,0,-0.837287581579373,0.386883788335733,0,-0.199174522094197,0,-0.624369797020894,0.751993956985178,0,0.343132445681063,-0.0921147813786447,0,0.882377692395312,0.263479444888056,0,0,0.60550557535814,0,0,0.0125158636169082
LTC,0,-0.34648698550882,0.11107497441211,0.697683490029173,0,-0.066030919872574,0,0.0995162755421531,0.0436062114015155,0,0,0,-0.0509096362753774,0.232475623026496,0,0,0,0,0,0.0204893204634295
ADA,0,0,0,0.170463141654257,0.00488449799697132,0.422354295640034,0.39753681214879,0,0,0,0.059100792075938,0,0,-0.137989906689599,0.297514594895182,0,0,0,0,0
MIOTA,0,0,0,0.808207344124282,0,0,0,0,0,0,0.290892159476537,0,0,-0.277327096996444,0,0,0.207228736306171,0,0,0.13792810476788
TRX,-0.284530673575939,0.291793829987851,0.4929630808181,0,0.110926616521528,0,0,0,0.101524800437244,0,0.032545327452072,0,0.208260766395168,-0.0606139848289074,-0.0399005325167791,0,0,0,0,-0.147536105518707
NEO,-0.152028877880221,0,0,0,0.380598503489089,0.0172058092740518,0,0,0,0.728246217536486,0,0.78363038468406,-0.669786380037354,-0.250787969060102,0.0286587655235316,0,0,0,0,-0.0163490771589305
XMR,0.401583467535206,0,0,0.643401624024422,-0.0969157746633137,-0.0917539606581807,0,0.133500382408351,-0.191190240871787,0,0.183996325100783,0,-0.26012976557971,0,0.245221820179004,0,0.450695444174085,0,0,0.0939652297776949
DASH,0,0,-1.05329096753864,0.571623420374182,0.0331485756745816,0.36472556137315,0.409757326481756,-0.467871011363439,-0.0838717913726014,0.432102164243342,0.28867391355542,-0.0225427576249,0,0.059540471520301,0.21506320362544,0,-0.421903863994236,0,0,0.0901067909876936
ETC,0.507372785188787,1.16851305086672,0.847419440571785,0,-0.26315563009922,0.236550787102771,0.228570884499433,0.221603376000545,0,-1.13353388323354,0,-0.415308629532623,0,0,-3.46944695195361e-18,0,0,0,0,-0.130850799742185
XEM,0.273556713667987,0.236711899695353,0.539811492624756,-0.102359518720169,0,0.612778625237889,0,0,0,-0.494900406349141,0.0838264237787003,0.250925495347737,0,0,0,0,-1.04608207529409,0,0,0
BV010082.Index,0,0,0,0,0,0.0656218418551648,0,0,-0.0540715737367573,0,0,0,0,0,0.0138218069137445,0,0,0,0,-0.0282832713946771
CVIX.Index,0,0,0,-0.188881506118855,0.0642766537094086,0.489373537754181,0.216504761264356,-0.177656011473108,0.20617621238711,0,0,0.3326342964,-0.518346814567369,0.100720424106241,-0.361806994318784,0,0,0,0,0
DXY.Curncy,0,-0.0690029141552773,0,0,0,0.00170477222602438,0.0436131936853788,0,-0.0150367413459694,0,0,0,0.0289989240176858,-0.0490062268352245,0,0,0.135624863892774,0,0,0.0184873976170489
SPX.Index,0,0,0,0.0162566031627067,-0.0167030586232291,-0.00673186343539419,0.0730289038012113,-0.00797645303934202,-0.0758416936520409,0,0.0249580452534418,0,0.0306789100855712,-0.0319995694625973,0.00107016555945195,0,0,0,0,-0.0804332370460471
VIX.Index,0,-0.432565236690145,0,-0.277399205181331,-0.0130274803232076,-0.256962161825978,0,8.67361737988404e-19,0,-0.42119329691409,0,0.414929200851134,-0.0614801393892236,0,0.364380416268359,0,0.289719179686933,0,-4.89312878583319,0
