,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.583984934745401,0,-0.114418324795244,-0.239289471391055,0,0.0045377563631253,0.326898856725138,0,-0.022916960227231,-0.204195949161571,-0.0401554645947194,0,0.144394705396018,0,0,0,0,0,-0.0479506078734724
ETH,0.332042301057534,0,0,0,0.131438827405637,0.146352506286729,0,0,0.353704801683539,-0.034344506659727,0.11396141808199,0,-0.0199813857196722,0.123444109629268,-0.0301633883031762,0,0,0,0,-0.0373145287271082
XRP,0.090126862948949,0,0,0,-0.162892240194226,-0.0436417070672666,0.435622141685133,0.086087190175468,0,0,0.418330661330426,0,-0.0121246163212545,-0.149618764286887,0.150631270537893,0,0,0,1.02159971839844,0.0724803824126733
BCH,0,0,0,0,0.28700747480122,0,0,0.232977730590476,0,0.0350710421162518,0.365105760919722,-0.0334594995125284,-0.0551203651331877,0,-0.245646788700326,0,0,0,0,0
LINK,0,1.56280249263226,-0.44663176658931,0.0202322052411511,0,0.242925344145537,0.17370724641061,0.338539791472539,-0.496938241287268,0,-0.299950976419708,0.292023242811491,0,-0.54825150759058,0.389519962020803,0,-0.767147349786353,0,0.287002309546973,-0.136527332844501
BNB,-0.6099689993745,0.386577304828999,0,0,0.0561171734879173,0,0,0.147969725878616,0.315345074788437,0,0,0.0363692282801239,-0.0237313658455774,0,-0.16673687330739,0,0.277689829489612,0,0,0
DOT,0.167393530882104,0.116018869245349,0.491611333445104,0.286437510427576,0.156772585452234,0,0,0,0,0.0549081876180697,-0.575274273554886,-0.0263575195187019,0,0.354639392759719,-0.0684288168585058,0,0,0,0,-0.281600315426948
LTC,0.713739363532405,0,0,0.156871562713905,0.195224628441904,0,-0.087413923178592,0,0,0.15270962429374,0.347554112893331,-0.114618871671187,0,0,-0.0118447979076633,0,0.123268233444401,0,-0.11947671788367,-0.00561694053873334
ADA,0,0.160292186883098,0,0.162465193996724,0.0473567577026043,0.284745823538635,0.307005091218875,-0.266510888775106,0,0.0680740091812729,0,0.133293243940514,-0.066941653605838,0,0.406902459121075,0,0,0,0,0
BSV,0,0,0.155401460413442,0.300918164034189,-0.0460811673997091,-0.099076637484396,0.145108538684477,0.0201040014368961,0,0,0.22121593485492,0.147179480249935,0,0.107946049097546,0,0,0.378775926308107,0,0,0
EOS,0,0.229799564398169,0.276385840463959,0.0514714006275414,0,0,-0.118367025794581,0.185472900385127,0,0,0,0,0.0370887942717623,0,-0.0207797345238648,0,0,0,-0.304364866422528,0.158797954952954
XMR,-0.21360801958547,0,0,-0.127205779961974,0.15930026107693,0.374622139944432,0,0,0.513904246344897,0.472290552076164,0.0976286844563437,0,0,0,-0.336767109875609,0,0,0,0,0
CRO,0,-1.25196313340339,0.702983080734116,0,0,1.55499825545029,-0.881059506531037,-1.38777878078145e-17,0,0.404349464218744,0,-0.41022691936995,0,0,0.360189057251447,0,-0.094982752806447,0,0,-1.23490737958427
TRX,0.222115640977866,0.358949147699321,-0.471329554451585,0,0.0199977390235567,-0.105786624394616,0.0754890661962557,0,0,0.252172497504025,0,0.0881398951456764,-0.026313382960249,0,0,0,-0.222492663507396,0,0,0
XLM,0.644260037782802,-1.23620221418445,0.650042310183859,-0.0889996268018858,0.869580699382186,-0.308026873798223,-0.552203998582436,-0.0729957841481823,0.923824553793624,0,-0.0513735041600476,-0.449106583696746,0,0.356438745637184,0,0,0,0,0,0.285587825181505
BV010082.Index,0,0,0,-0.0234877441911669,0.0324786987704912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.715430770257711,0,0,-0.297803650180619,-0.262091382071033,0.14390114793101,0.116025693688278,0.227338711972843,-0.200417149852957,0,0,0.0903580964850299,-0.0296390716032411,-0.0808503071855425,-0.0118802583736743,-1.47005538512263,0,1.35150062170865,0.0106839621329407,-0.00843975325652248
DXY.Curncy,-0.211562884998562,0,0,0.0592773092063324,0,0.0106226066536633,0,0,0.00944111517051431,8.67361737988404e-19,0.0190794625680746,0,0.0139478400455518,0.0295110195352001,0.0434529301678428,0,0.148096748990822,0,0,0.0235244451774019
SPX.Index,0,0,0,0,0,0,0.0485667906872972,0,0,0,-0.0275014970893334,0,0.0814641857260067,0,0,0,0,0,0,-0.0738549882489699
VIX.Index,0,0,0.351377346218034,0,-0.0810085832606705,0.431286763303701,-0.513129218055016,0,0,-0.462561625022386,0,0,-0.246678683970372,0,0.0253757491563011,0,0.245034815654694,0,-0.827114254538524,0
