,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,INNBCL,LINK,ADA,XLM,LEO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.116631815253218,8.67361737988404e-19,0,0.236355795563702,0.154429114512202,0,0.0366502467077093,-0.00316817319793315,0,0,0,0,0,-0.0274629638565647,0,0,0,0.00247214228184569
ETH,0.305608862112675,0,0.594371620660624,0.105933742665754,0,0.159659232304366,0,0,0.0454630778629103,-0.00391565301469641,0,0,0,0,0,0.0263404564361645,0.00756026682629704,0,0,0.0309364218350726
XRP,0,0,0,0.24482234627468,-6.93889390390723e-18,0.326574620363496,0,-1.38777878078145e-17,0.060590490469238,0.00524758349648524,0.065923887602513,0,0.120697993474369,0,0,-0.039371228090441,0,0,0,0.00611178347921401
BCH,0,0,0,0,0.212857779059948,0.444046702637884,0.116478502359703,0.216331346883119,0,-0.00406477565591033,0,0,0,0,0,0,0.0062931695868961,0,0,0.0243877678674567
BSV,0,0.0865123579666609,0,0.62054537924415,0,0,-1.73472347597681e-18,0,-0.264213887335201,-0.00148222272655508,0,0,0.371575281573495,0,0.101073881351271,0,0.0646073709049519,0,0,-0.0353286111077978
LTC,0,0,0,0,0.12667468183167,0,0.319732233489968,0,0,-0.00294003599283552,0,0,0,0,0.527967889952123,0,0,0,0,-0.0411018084957804
EOS,1.08383647121842,-0.0150762444762191,0,0,0,0,0,0.207114855477834,-0.218383000727204,0.00502746070856373,0,0,0,0.0232637526853688,0.447465761174418,-0.0693934712932122,0.0580383073256178,0,0,-0.0206977176246521
BNB,0,0.217024592934049,0,0.478789639888698,0,0,0,0,0.182615227738555,-0.00329958462378578,0,0,0,0,0,-0.184852779422079,0,0,0,-0.00542997128054261
XTZ,0,0,0,0,0.103335853136918,-0.454523346899819,-0.560258563392173,0,0,-0.00717074271811957,0.181982441784174,-0.0573315065784004,1.91370250597154,0.252079104758094,0,-0.247766595790794,0,0,0,0
INNBCL,0,17.1371152074712,0,0,10.4895008717719,0,2.30713222206419,-14.535433656716,-2.41878721304901,0,0,-16.491858284359,-14.8076405815577,-13.6058934565937,0,-9.90373141385405,-2.08053779593664,0,0,-3.34883485629464
LINK,0,0,0,0.31036065818386,0,0,0,0,0.362532327602037,-0.0075583027471648,0,0,0,0.433597476514777,0,-0.0499489410356394,-0.0672594018198824,0,0,-0.000211655251088655
ADA,0,0,0,0,0,0.228406919984856,0.19394377951756,0,0,-0.00859009512313164,0,0,0,0,0.366181191658454,0,0,0,0,-0.033287753304804
XLM,0,0,0,0.220150393154252,0,0.177275687250156,0,0,0.230738375489456,-0.00533448865571858,0,0.208757885938712,0,0,0,0,0,0,0,-0.00886340322796744
LEO,0,0,0.461823693876104,0,0.08965924326411,-0.33421012298411,0,0.274853625759364,0.125273496969933,-0.000408862351404244,0.0066540527283682,0,-0.293751733752772,0,-0.226781796462726,0,0.0323324823400419,0,0,-0.0337107100516838
TRX,0,0.0240386018682844,0,0,0.125066891205103,0.254344555942082,0.203370844998108,0,0,0.00212113686822354,0.137264788658976,0.429348486493133,0,0,0,0.0460567856027843,-0.000799830600226033,0,0,0.0944964088030313
BV010082.Index,0,0.320686209542637,-0.675538103902405,0,1.08335613226618,0.981493631310028,0,-1.77794365916978,-0.065674903523346,-0.00761464865130322,0.716553614032917,0,0,-0.0135231884222085,-0.841060077794334,0,0,0,-0.543845845327953,0
CVIX.Index,0,-0.132648081074375,0,0,0.26366622564876,0,0,0,-0.32371533966689,-0.00894588102546758,0.0622101312115612,0,0,0,0,0.0226782324003326,0,0,0,0
DXY.Curncy,0,0,0,-0.00781015998252812,0.0352657463967177,4.33680868994202e-19,0,-0.0374024604955947,-0.0014457432966351,-0.00179852351497277,-0.0230158018665096,0,0,0,0,0,-0.033556371055221,0,0,-0.00230367046431779
SPX.Index,0,0,0,0,0.00269611488149403,0.0932171086524779,0,0,-0.0720927871459782,-0.000439804663388284,0,0,0,0,0,0.0313846559652052,-0.0221155327585998,0,0,-0.136254726389166
VIX.Index,0,0,0,0,0,0,0,0,-0.0966768904747307,-0.00595424194147276,-0.02686435648231,0,0,0,0,-0.0166542820248261,-0.0148440281959118,0,-3.80242621436085,0
