,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.242666164632432,0.0649616639239551,0,0,0.0178072103773116,0.019511733877021,0.0189977618113793,0.0773204101420975,0,0,0.030411692766668,-0.0547001927232677,0.0361822857674913,-0.0761651193182473,0,-0.19694332053307,0,0,-0.0460502223881927
ETH,0,0,0.255030034261863,0.301360387037327,0,0.0660739559022139,0,0.0627361299178593,0,0,0.0443153580313862,-0.0348320970444898,-0.112386402976814,0,0.00175415571680294,0,0,0,0,0
XRP,0,0.237465933867215,0,0,0,0.0720010674622523,0.201591863496172,0,-0.032054678047822,0,0.224418826967171,0.0126633572294762,0.13279975144929,0,0.038440865965688,0,0,0,0,0.0168127352919776
BCH,0,0.124699512010876,0,0,0,0.249204854153554,0.199437160528702,0.0200648410414884,0,0.147596616025278,0.176153813953567,0,0,-0.0792327251874951,-0.0701604450372417,0,0,0,0,0.00332206812417456
ADA,0,0,0.761483801246439,0,0,0,0.525556326262493,0.226558672401647,-0.300967115898882,0,0,0.0975706941051437,0,-0.0309694141359178,-0.285585872286166,0,0,0,0,0.108874856998328
BSV,0,0.227024321450648,0.412786165946767,0,-0.129558035728627,0,0,0,0,0,0,0,0,0,0.213653732726233,0,0,0,0,0
LTC,0,0,0.462090792886186,0.393813253829671,0.0631647341777918,0,0,0,0,0,0.0466826580373882,0.0419557673831591,-0.133355600542438,-0.0782334559193354,0,0,-0.0345228803772728,0,0,-0.0494239546865314
LINK,0,2.77555756156289e-17,0,0,-0.573708392837125,0.12068146451273,-0.591554004417122,0,0.814726035252918,1.38973453383209,0,0.456345170049449,0.247854304350677,1.0670075670545,0,0,0,0,0,0.161190257959448
BNB,0,0.384474456510914,0,0,0.231344525873316,0,0,0.0189002361991744,0,0.313505804663501,0,-0.077168106129084,-0.00243237289089451,0,0.00165161927200268,0,0,0,0,0.196025363558198
CRO,0,-0.130947590553155,0.338428834043268,0.623173580214611,0.0143043352286693,0.0311635421614033,0,-0.0674260612694751,0.227692312319393,0,-0.530345545233806,0.00738224131929741,0.0766662919386448,0,0,0,0,0,0,-0.0540005411229721
EOS,0,0,0,0.386815996951607,0.0819987375036871,0.218643255732484,0,-0.0341978703917124,0,-0.358870402735831,0,1.73472347597681e-18,0.110553797634899,0.126244288665914,0.0407708265457668,0,0,0,0,-0.0233555936790408
XTZ,1.55737792994878,0.238846093733611,-0.68931162956736,0,0.244061586805716,0,0,0.249760991430469,0.0249711931426577,0,-0.0692935278527623,0,0.36331811643221,0,0.227964734166129,0,0,0,0,0.0524052922566446
XLM,0,0,1.1265369266443,0,0.128029694204168,0.0989505831704979,-1.49838310933531,0,0.145703234409941,0.574801944005588,0.482589568051575,0.565389718106937,0,-0.513310240474127,-0.354641553891837,0,0,0,0,-0.258805309925153
OKB,0,0.430797248287387,0.618929801688017,0.864863566341702,0.146985919922941,0.0498121548961945,-1.24215512962126,0.0799370941829563,-0.41045182574494,-0.325091793060004,0,0.023595855759696,-0.249341349274462,0,0.220999255207614,0,-0.387415726844058,0,0,-0.098859890373575
XMR,0,0,0.461097229230917,0,0,-0.0873282712109134,0,0.0454890921343818,0.377013591179616,0.193514077277885,0,0.0838967880757254,-0.241783275009096,0.0897242151456556,0,0,-0.137475103118611,0,0,0
BV010082.Index,0,0,0,0,0.0349934928937358,0.00709808075868034,0,0.0171505871205848,0,0,0,-0.0255006072767634,-0.0432097137546777,0,0.0295974220708467,0,0,0,0,0.0102200770194708
CVIX.Index,-0.473435200142299,0.217191898030766,-0.073352079186722,0,0,-0.0285697712668899,0,0,0.320515793957272,0.278039961782619,-0.22993514811537,-0.0323224860429216,0,0,0.0931741282106547,0,0,0,0,-0.103742655135167
DXY.Curncy,0,-0.0659747648427878,-0.0769222803680286,0.0798115154296851,0,-0.0274970244314093,0,0.0245350765675262,0,0.0367942661612109,0,-0.0553627678350588,0.0238423973346119,0.0262964276618047,0.0280401337101822,0,-0.0103360740898729,0,0,0.0183075975981756
SPX.Index,0,0,0,0.148731891463011,0.0168369085297281,0.0606692657426202,0,0.0397019575096386,-0.187482234496092,0,0,-0.023822833305725,-0.0215450517458665,-0.0489018525501257,0,0,0,0,0,-0.0701073117631872
VIX.Index,-4.03653013556385,1.70399090277305,0,0,0.429478894193282,0.231575155125162,0,0,1.40193501091445,0,-1.2372611548394,-0.346280531733238,-0.0376980566421182,0.25243443749545,0,0,-1.91785428245775,0,-0.485269199915071,0
