,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,TAGZ5,XTZ,LEO,XMR,XLM,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.167272319313758,0,0.473527658243659,0,-0.00722288106340999,0,0,0.0715316571895458,0.0296742090462218,0,0,0,0,0.0962778694230401,0,0,0,0.0870318448831094
ETH,0,0,0,0,0,0,0.000251979286660825,0.333633407849495,0,-0.0487007562215483,0.422881886847926,0.216992014710284,0.102497705476221,0,0,0.0425033174964716,-0.036710377715647,0,0,0.0438017751940236
XRP,0.303842566019489,0,0,0,0.112688869756225,0,-0.000230960846398807,0,0.636761525638582,-0.0709061266621445,-0.28003263735567,0,0,0.158670447179217,0,-0.0695881415835662,-0.0595114418185927,0,0.171371698348718,0
BCH,0,0.0710823967009157,0.0171433341861343,0,0.395408094245232,0,-0.00624600789741423,0,0.453482525143641,0,0,0,0,0,0,0,-0.0426041230555765,0,-0.101881660190352,0.0132442756734646
BSV,0.547210935242635,0.249449469145116,0,0,0,0,-0.00844236210486707,0,0,0.102461064637106,0.0372152757754618,0.584288330348197,0,0.151956926467805,0,-0.214191526569074,0.134790412468289,0,0,-0.018034591357087
LTC,-0.0426938013559071,0,0.129711655671414,0.0864603441261242,-0.161642417767078,0,0.00113151425073761,0.680174403052983,0,-0.027969497297388,0.284447479282801,0,0.0492277360747548,0.163285494826801,-0.229927221049973,-0.0272302729578177,0.0534609924997884,0,0.0380109582851578,-0.0242523695593389
INNBCL,-26.1347168407336,0,0,0,0,0,0,0,5.57475647257213,4.11931320001166,7.48986914864919,0,0,0,0,0,4.52381574512391,0,10.8220724070183,8.90795558560749
EOS,0,0,0,0.143455678072459,0.0255479870777825,0.353244795043806,-0.00270294196441173,0,0,0.0115886437979502,0,0.374482990883764,0,0,0.349049044067165,0.143427092178955,-0.0323020858569008,0,-0.108598334471578,0
BNB,0,0.0588167316866984,0,0.121737028708612,0.0250899004031375,0,0.000832270291893292,0,0,0.0460667808764559,0,0.16929027733382,0.191792134558492,0.121176721418205,0.65094121546271,0,-0.0202621842716648,0.221615389365287,0,0.0915778998764158
TAGZ5,0.51630756205293,0,-3.12603043901511,2.58896339906941,-0.933971676053099,0,-0.0216349366104627,0,0,0,0.32732650665934,0,-1.37279754648314,0.371150766451065,3.07905271631009,-1.57054479128891,-0.504125781274133,0,2.82096260397994,0.945314205067167
XTZ,0.246235798027818,0.165021837495374,0,0,0.0419391304119054,0,0.00244908869725223,0,0.238309514197606,0.0304610446600841,0,0,0.606600363983507,0,0,0.159635069086043,0,0,-0.0715620718218314,-0.0468556552540693
LEO,0,0,0,0,0.116963984310624,0,0.00258506820980644,0.346714741623376,-0.0225162362610106,-0.0268377172322798,0,0,-0.146430160295718,0,0,-0.13144497925813,0,0,0.240214722941626,0.0575017252209424
XMR,0,0,0.391172243698589,-0.0542206364246572,0,0,0.00731643438833681,0,0.371786006871157,-0.0348429511714195,0.221321303549228,0,0,0,0,-0.195135308260844,-0.029205086674836,0,0,-0.0636248489742832
XLM,0.136417457923612,0,0.0429620413521272,0.175178232708747,0,0,0,0,0.491568608776028,-0.0622543632181771,0,0,0,0,0,0,0,0,0,0.0330082346523975
HT,0.162325505877757,0,0.298688103504476,0,0.172252592449743,0,0.00677738174966364,0.00800193904108976,0,0.0724946494830652,0,-3.46944695195361e-18,0.0857294261303104,0,0,0,0.0479581094806797,0,-0.139334099015778,-0.113442359717026
BV010082.Index,1.28155907516755,1.95464001916537,-0.256983223065718,0.140198432635333,-1.16567898267474,0.427248207165217,-0.00799706743895195,0,-0.37033285122206,-0.122607889644357,-0.849047212494674,0,-0.623144853915205,0,0,0,-0.12976114670319,3.60546194342295,0.605229917927111,0.269306224216074
CVIX.Index,0,0,-0.667320116513397,0,0,1.32295919326376,0.000887265468405451,-1.7355936532465,0,-0.511661480910904,1.64737099053346,0,-1.30270408183372,0,0.624511744727271,0.0289214798994078,0,4.63413091939546,0,0.0851478793803539
DXY.Curncy,0,0,-0.146688646972147,0,0,0,0.0012957811739538,-0.0505741296106579,0.148626191234222,0.0307795956115253,0,0,-0.00250747833539453,0,0,0.0307141964747989,0.00596235629032007,0,-0.0838474211432047,-0.0579086790982487
SPX.Index,0,-0.380028397407039,0.556098294753406,-0.208232723307756,0,0,0.0108281108519075,0,0,0.11967190795437,0,0.726534739289016,0,0,-0.249889989637135,0.523889230166751,0.0282471015061724,0,0,-0.298261635821566
VIX.Index,0,0,0,0,0.00570522419325987,0,0.0278790396791615,0,0,0.67771803564455,0.289236102627772,0,0,0,-0.83389188759246,1.05485112545586,0,-1.25770682357212,-1.84817463853636,0
