,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.438966607038772,0,0,0.164341988460248,0,0,0,0,-0.136971570590287,0,0,0,-0.0138331206432945
ETH,-1.16585097370732,0,0,0,0.0305008300781595,0,-0.614461001486621,-2.77555756156289e-17,3.54640130660727,-0.058821781691334,2.63492224761653,-2.3949952124306,0,0,-0.34483546586137
LTC,0.386571201620947,-0.0861965850441435,0,0,0,0,0,0.0881058132677582,0,-0.0989680216738503,-0.256458991786422,0,0,0,-0.0871219552408746
XRP,-0.0680045254661688,0,0,0,0.102004162107228,-0.0919987321965794,0.0151123093115053,0.136874359072942,0,-0.104243416173778,0,-0.111287445494231,0,0,0.07704603922623
DASH,0,0.248864736266657,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.51300880644909,-0.161115024106613,-0.432071605027726,0,0,0,-0.0367755480728101,0.0355176902604652,0,-8.67361737988404e-19,0.0187384618611017,-0.363126588471965,0,0,0
XEM,0.980254726220103,-0.210535870649577,0,0.548851943258838,0.574929364538806,0.450126066702373,0,0,0,0.661418818809296,0,0,0,0,0.67883720136619
XMR,1.09758435927093,0.150844144554784,0,0,-0.287930521680213,0,-0.163058300608518,0,0,0.0649894048271086,0,-0.420552030404012,0,0,0.556680686821263
XLM,0.108169121620272,0.0091535617578111,0.247501238218461,0,0,0,0.0245269235957909,0.195844506774968,0,-0.00015821407939662,0.160442976095339,0.608631220393958,0,0,0
DGB,-0.767618854591847,0.139767979452283,0,0,0,0,0.278234733575001,0.131103055315962,0,0,0,-0.176110084732982,0,0,-0.154304838601541
BV010082.Index,0,0.0763748245732168,-0.089442671384589,0,-0.111465188249625,0.26330197806768,0,0.00678492617076761,0,0.0345807460506549,0,0.193846316075201,0,0,0
CVIX.Index,0,-0.225314946718306,-0.292695154506306,0,-0.209107390329348,-0.543634766666189,-0.108320441050382,0,1.07741079543891,-0.0333574283165408,0.435522124906443,0,0,0,-0.0376447254417811
DXY.Curncy,0.0160569119328834,-0.000971003905226563,0,0,0.0233209118266521,-0.0520549622936958,6.7762635780344e-21,2.16840434497101e-19,0,-0.0216198212443594,0.0324390465472889,0.0349780048833482,0,0,-0.03255781376189
SPX.Index,0.0706318204661577,-0.00146064472701932,-0.0942600815410932,0.064831336734477,-0.0324739245628258,0,0.00614730128681942,0,-0.052027488120316,0,0,-2.16840434497101e-19,0,0,-0.137390219281753
VIX.Index,0,-0.00203081458417156,-0.557772552802955,0.838746600165549,-0.0719747349069424,0.587364983323666,0.152556419287043,-0.0532292825891121,-0.224190949862786,-0.114960648525786,0.00319973161322168,0,0,-4.39571418466299,0
