,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.252683287343309,0.19168714429112,-0.0291270322154027,0.0036388367143496,0,-0.330225453834978,0,-0.59981027812267,0,0,0.624555155901972,0.282902564995517,0.908688114937692,-0.0146912542935114,-0.452855185745397,0,0,0,0.665384798007398
ETH,0.437033820995564,0,0,0,0.242929834320319,0.222853080241115,0.225800330353499,-0.204182755678848,0.117962404857672,0.180690867910367,-0.136487319994743,0,-0.128886301613763,0,0.010538144776787,-0.0663384742902199,0,0,0,0.116307655722745
XRP,0.0660692437249795,0,0,0.0281981991629113,0.535709716013414,0,0,0,0.0655273663987072,0.129391636901551,0,0,0,0,0,0,0,0,0,0
LTC,0,0.279062714454276,0,0,0.212731339926444,0.422167714732241,-0.177013980997726,-0.130661051301816,0,0,0,-0.0560582421899315,0,0.140043141026527,0,0,0,0,0,-0.325680816749399
BCH,0.20801966280122,0.0422327950746793,0,0.160329557177099,0,0,-0.0216227824005688,0,0.169357097662041,0,0.492387592791645,0,0,0,0.0106093168450759,-0.295906657206994,0.00811588280341265,0,0,0.276742495378527
EOS,0,0,0.418766315352393,0.102525590231187,0.100510111645089,0,0,0.0376353288541384,0.254317143586087,0,0,-0.226277448380125,0.16483168411244,0,0.0353006650408118,-0.0825628602043181,0,0,0,-0.296815640576749
BNB,-0.347562905028058,0.13265242804061,0.225801398864116,0,0,0,0,-0.115364295547185,-0.719052510953966,1.05597729581633,0,0,0.198351491681633,0,0.255242409820615,0.190355474481564,0,0,0,0
BSV,-0.0916563537958972,-0.903673186732513,0,0,0.847974104470563,0,0.281905064352085,0,0.0724217551117471,0,0,0,0,0.574178620946625,0.154604006187763,0,0,0,0,0
TRX,-0.214780108261236,0,0.0705133736368836,-0.00133245155617888,0,0.382827293908313,0,0.0434186216042366,0,0.198240790995095,0,0.28909731286791,0,0.395807179771252,-0.0180354441019835,0,0,0,0,0.128276394034951
ADA,-0.126106979985613,0.87405698195146,0,-0.376451605996989,0,0,-0.0447235332645479,0,0.261596575617959,0,0.39456359644316,0.192808117746594,-0.0937314883341959,0,-0.0811173527575557,0.573563243647396,0,0,0,-0.426876905018456
XLM,0,0.0508876256637165,0.273021188160214,0.0581835235659242,0.241041044747414,0,0.0263523969305342,0,0,0.172140478102135,0,0,0.0531134812245379,0,0.0140658169416169,-0.0108961397144144,-0.675195787953035,0,0,0
LEO,0.370739388138555,0,0,0,0,-0.518017638936394,0,0,0.502770302895005,0.338840104255908,0,0,0.0539409901740733,-0.332110316734569,0.0845243673539598,-0.0831195019147449,0,0,0,-0.694842854169351
XMR,0.0103576582224031,0,0,0,-1.38777878078145e-17,0.0423797093525382,0.253955384682268,0.668690726959642,0.0200725458454391,0.0134462551409062,0.408401306060661,0,0,0,-0.159992311856165,0,0,0,0,0
DASH,0.309119327488644,0,0,0,-0.039092284038152,0,0,0.00838292218547153,0.378379818287905,-0.0799274254906288,0,0,0.19918041420593,0,0.00599249337462419,0,0,0,0,0
LINK,0,3.71580782631866,1.07599651330713,-1.42921363063556,1.62741272206073,0,5.55111512312578e-17,0.856805220059152,0,-3.75190668785369,0,2.97632581256624,-1.09433124845474,-1.19311733685279,0,4.3756269311484,0,0,0,-3.53488432833527
BV010082.Index,0,-0.709418384616628,0.0881441654726997,0.205785117207418,-0.278121814239084,0,0.0274064825594814,-0.163254728690663,0.0181433683460979,0.852198832260331,0,-0.298712095913917,0,0.0656655205340593,0.148808044577601,0,0,0,0,0.589331262318948
CVIX.Index,0,-0.0835565540720234,0.138268187389254,0.0158957849605184,0.0173027986696663,-0.0795220899474756,0,-0.0637372780223665,0.0586183894451704,-0.228222545596888,0,0.302778516212554,0,0,-0.00626214280732227,0,0,0,0,0.146543040870211
DXY.Curncy,0.0152979896413622,0,0.00518262794341069,0.00169204794522409,0,0,-0.00018645660213487,0.014532909936978,-0.0574099700748158,-8.67361737988404e-19,0.029806130389723,0,-0.00967184359087636,0,0.00472388483101169,0.0652200516607242,-0.108952545172095,0,0,-0.0219898220665777
SPX.Index,-0.0233433201699189,0,0,0,-0.00716442700215395,0,0,0.0516139156730813,0,0,0,0,0,0,-0.0149315346791406,0,0,0,0,-0.0302644194305473
VIX.Index,0,0.208581405867623,0,-0.250745312938775,0.634500205415881,-0.42749576322795,-0.160016333587717,0,0.110485300837053,0,0,-0.246032214681312,-0.0462879798338884,-0.0230471341941888,-0.0199978892391246,0.370131579369845,0,0,0,0
