,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0432173103863168,-0.108039651062444,0,0.143527274683566,0,-0.185903779146965,0,0.493312321449065,0.0732739905133249,0,0,0.051488212877513,0.0718036637480373,0.000392287564766686,0,0,0,0,0
ETH,0,0,0,0,0.280893444702737,0,0.140622914243988,0,0,0,0,0,-0.0270771498362241,0,0.189451830189632,0,0,0,0,0
XRP,-0.32541344945342,-0.0330302518711983,0,0,0,0,0.196386056595835,0.0702421287346644,0,0.200197184728551,0.394666431586854,-0.0266817226694221,-0.0160853034092796,0,0.0434153542899891,0,0,0,0,-0.829062613558656
LTC,0,-0.0624435438947996,0,0,0.603766915093884,0.158898815631342,-0.21377673789981,-0.128637930108467,0,0,0.112095100246044,0.467021894672425,0.116252131445237,-0.0208188803178192,-0.0196554297933268,0,0,0,0,0
ETC,0.176373361523327,0.312667190303046,-0.148983950547239,0.283246496188208,0,0,0.394078143263371,0,-0.384203236998063,0.079201481318947,0.708087719943668,-0.130668630597212,-0.0641744874477418,-0.0795499909599603,0.101288034963983,0,0,0,0,0
XEM,0,0,0.364701695234877,0,0.12908731319444,0,0,-0.104312242471105,0.346078971408914,0.195725196380685,0.0567405033558497,0.36775619927262,0.00946716648800646,-0.0352727313392821,0.0251581272350536,0,-0.502554984763744,0,0,-0.246343080992778
DASH,-1.02884954824638,-0.273577689248777,0.675427124762281,-0.52767816867343,1.13263073783019,-0.505608909060284,0,-0.0340433578075365,1.15380659831083,0.200583088672417,-1.09447230606405,0.541005841235979,0.124715243944218,0.165873143468599,-0.100862444615935,0,0.864174295479793,0,0,0.479880083858171
MIOTA,0,1.62115585210518,2.21012738644117,0,0.00473950496177485,0,-0.266227298236267,0,0,0,0.498919162450543,0,0.0170647754062446,-0.113573307596485,-0.323778400071397,0,0,0,0,0
XMR,0.300552556622865,0,-0.332700313682933,0.0634113982520021,-0.17442941171747,0.415784998510628,0.268726123132216,0,0,-0.0143656996894817,0.690561742198674,0.114435714586125,-0.0350899533528125,-0.0661279702507256,0.051571094877008,0,0,0,0,0
ZEC,0,0.24430036105212,0.33037201637802,0.0751258456095447,-0.197007035319491,0,-0.191234946055386,-0.142953307054323,0,0,0.602906751869644,0.1654059264118,0,-0.0968792762064972,0.0614963844489293,0,0,0,0,0
XLM,0,-0.27502171643883,0.0659393068884329,0,0.158032990635152,0,-0.0112850292502231,0.0452133325480918,0.674077223840158,0.0934935471067369,0,-0.149096820622417,-0.0110580818335774,0.111201588277039,-0.0868756528417108,0,0.153649644798918,0,0,0
DOGE,0.230480850790547,0,0,0.400117798438673,-0.296736297345714,0.378649725993255,0.189584143674352,0.0107644866532791,0,-0.0359637441690211,-0.164088401310389,0,-0.0315526689286026,0.0579873612469647,0.0371388383585941,0,0,0,0,0
NEO,-0.412339690309113,2.77555756156289e-17,-1.78628064912822,3.01547458161911,-2.40852753127614,0,0.500757219619241,0.318651618201281,0,-1.05397691803629,1.5555100233012,-1.48934255118509,0,-0.126974541092118,0.346140108651967,0,-9.31046184993307,0,0,0
DGB,0,0,0.755931191876418,0.204325095766132,0,0,-0.474133880896157,-0.275003589650084,0,-0.965501526663478,0.737298038261413,0.575054787107424,0.0260182440353454,0,0.223983939027097,0,0,0,0,1.21019915982563
BAT,0,0,0,0,0,0,0.0517632688398519,0.0670434799155259,-3.46944695195361e-18,-0.282595644693321,-0.628544481718587,0,0,0.246880091342866,0,0,0,0,0,0.149283449028211
BV010082.Index,0,0.0239419400864883,0,0,-0.050117279704919,0,0,0.00873340678000175,0,0.104490199352043,-0.0346920583275444,5.32144757818117e-05,0.00349894105426123,0,-0.0186844607015753,0,0,0,0,0
CVIX.Index,-0.0223032206813399,-0.0209103614913234,0,0,0,0,-0.121931317167872,0,0,-0.15973510777332,0.156596210500754,0,-0.0108195440378467,-0.00811535463844099,0,0,0,0,0,0
DXY.Curncy,0,0.0116220677230911,0,-0.0030556832260704,-0.0104029162502642,0,0,0,0.0140021241369729,0,0,0,0.00328490494861407,-0.00883909872142204,0.00243162841656213,0,0,0,0,0
SPX.Index,0,0.0220521172004205,0.0466912278513325,0,-0.0009903555174524,0,-0.0180052846323496,-0.0123122795180261,0,0.00563449834178118,0,0.00867417548851152,0,-0.00203001178357161,-0.00378338960427488,0,-0.000926237945006623,0,0,-0.0127194382333565
VIX.Index,0,0.102694010648589,-0.564774064451802,-0.140691866070077,0,0,0.216904576426812,0,0,0.268509517916123,0.255166032323273,0,0.0394539869519866,0.0264409168164964,0.0235699543375292,0,0.505868630471671,0,0,0
