,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,MIOTA,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121485973288193,0,0.0667195288395432,0.582722868187671,0,0,-0.440373257570717,-0.0835112856213816,0,0.591226530990882,0,0.186078711031415,-0.00803262824890371,-0.15716234982058,0,0.0827784229039252,0,0,0
ETH,0,0,0.199064591223102,0.0935400302507581,0.344408046425855,0,0,0,0.0935849076845021,0,0.128912095945802,0,0.123628624466331,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.300516537456789,-0.050443779234322,0,0,0.565830106600489,0,0.104952391752893,0.0391781937619733,0,0.0678701683977377,0,0.144674320620802,0,0,0
BCH,0.305159619239242,-0.140322044959991,-0.220304653951803,0,0.885803533308117,0.227086671042784,0,-0.124385140214927,0.133600425121454,-0.246991035907881,0,0.357871608329744,0.0795047248677619,0,-0.0818834605405197,0,0,0,0,-0.0481380744968016
EOS,0.148174195484396,0.192506654041037,0.169543309050832,0.274896707668106,0,0,0,0.172932085416906,0.0619407359815876,0,0,-0.0627184608916176,-0.108715642353083,0,0.0234160895195651,0,-0.232552682561529,0,0,0.0588369283951076
LTC,0,-0.106276165788512,0,0.332509885820235,0.0942727703038476,0,0,0.176804581995163,0.156808396437889,0,0.179910530442978,-0.127136001862597,-0.126226609476211,0.149353538691255,0.206541361886197,0,0,0,0,0
BNB,-0.27215822940491,0,-0.442760249238075,0,0,0,0,0.448745982742786,0.0967360842270239,0,0,0.119263660816692,0.489167063004057,0.037556096520494,0.0219976128597861,0,-0.488348417678527,0,0,0
XLM,-0.270911656151815,0.276196876983961,0.339219706079112,0,0.120172552859924,0.315062444555788,0,0,0,0,0,0,0.200369365004627,-0.0340879879968952,-0.096714561502345,0,0,0,0,-0.00591730102802539
ADA,0.0286181329894628,0.268711977277252,0.375865653435929,-1.73472347597681e-18,0,0,0.0468089245646078,0,0,0.399474747513745,0.232360381672813,-0.0481639791392356,0,-0.261993369760542,0.0547444428887847,0,-0.255692665661122,0,0,0
TRX,0,0,0.070647125851816,-0.415829358819417,0.0460573523204747,0.0584327275020734,0.0117203316994633,0.0217758976518007,0.560307652014029,0,0,0.362228550048088,-0.0970071261580868,0.29108098809676,0,0,0,0,0,0
XMR,0.159196496071242,0,-0.165909892923294,-0.463545547656263,0,0.757570869684272,-0.0656447312940004,-0.281080125793463,0.153008164236516,0,0,0.524809140891523,0.25994054835451,0.140443595205811,0.0529730957409911,-0.281396909728619,0,0,0,-0.0566811944438404
DASH,-0.289833935298772,0.20617647988036,0.414560533601838,0.533966854536606,0,-0.600620012586117,0.244928779267253,0.0598872614088753,-0.296934191195916,0,0.889068182410519,0,-0.231142397413692,-0.0567216926883717,-0.0370966354362846,0,0,0,0,0.0466449029298343
MIOTA,0.135358468403167,0,0.846695349501535,0,0,-0.454411256089632,0.400016606665447,-0.173661306391444,0,0,0.68638675296437,-0.194678582051659,0,0.374220534553402,-0.227279400481751,0,0,0,0,-0.0921601117248881
BSV,0.376007957807104,0,-0.16226262617717,0.101894130772856,-0.575370846564544,0.489283840682073,0.0368223179144012,0,-0.227597825060905,0.912296354853159,0,0,0,0,-0.00918908976526659,0.0883834033599551,0.0146123954564925,0,0,0.0150267965092328
XTZ,0,0.410491968632011,0,0,0,0.439957835870457,0,0.558713463847985,0,0,0,0,0,0,0,0,0,0,0,0.0679138835293201
BV010082.Index,0,-0.0749740459791064,0.0809285810841063,0,0,0.0687288175706101,0,-0.208607472011686,0,0,-0.209783843285035,6.93889390390723e-18,-0.0493373087632843,0.19633142193715,0.134762547295943,0,-0.0366910276965894,0,0,-0.108297078495061
CVIX.Index,0.455205990097485,0.389793995777998,0.171489125656536,0,-0.935571496541313,0,-0.0295963616975183,0.371598998812346,-0.242552467926322,0,0,0,0,-0.160505778470233,-0.107928857232282,-0.170883329994123,0,0,0,0.0854274143689965
DXY.Curncy,0.00328883422884594,0.00540120353131797,0,-0.0187261268712538,0,0,0.00860566012506721,0,0,0,-0.0423350728664405,0,0.0113074159281528,0.00118123042920018,0.019219630905953,0,-0.0381078538679777,0,0,0
SPX.Index,0,0,0,0.0308666022699256,0,-0.0584713251907318,-0.0263519100663612,-0.0114374543045282,-0.0619284351098734,0.0670818994530239,0,0,0.0060775149799449,0.0213265729458621,0.0158272674503923,0,0.0264326758480519,0,0,-0.0837448539165665
VIX.Index,0,-0.233967943431896,0.404082197239749,0,0,0,0.0515764604322328,-0.700475034050476,0,0.626341930986191,-1.03866434823739,0.301309274182953,0,0.149787863278459,0.336276191922658,0,0.804442388347662,0,-7.21239878053016,0
