,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0786753866603847,0.0841623633621343,0.515397514051523,0.0649738433175935,0.00629435440647723,0,0.0555426085258515,0.0208591051253779,-0.0511047638079078,0,0,0,-0.978818003471703,0
ETH,-0.660010884842541,0,0,-0.343734396004553,0.351120801672585,-0.814359521659222,0.228288843317334,-0.347574380234883,-0.00878382611988311,1.14706037211668,0,0,0,0,0
XRP,0,0.157895781627832,0,0,0.00879237079864211,0.191774700362494,0,0,0.0893097902576093,0.0512168483316592,0,0,0,0,-0.33569758685856
LTC,0.93748149975577,-0.0675912154236811,0,0,0.0863347324418962,0,0,-0.0450538517307731,-0.0125070006679981,0.137506107576224,0,0.150005007073047,0,0,-0.132180285638651
XEM,1.46784344328061,0,0.414418103087133,0,0,0,0,0.200384740316323,0.367873980929984,0.230803792337031,0,0,0,0,0
DASH,-0.0932110777510921,0.0256750187262132,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.864692334284968,4.33680868994202e-19,0.366576646758311,0,-0.157573376488695,-0.183174796459868,0,0.240957586475402,-0.0484185653799713,-0.044283919063909,1.01106412380227,-0.136811798069944,0,0,0
XMR,0.376066628325324,-0.264199330917077,0,0,-0.00860475824938536,0.282715132814328,0,0,-0.191756555081823,0.0497737848643649,0,-0.578206361651207,0,0,0.601293640475214
XLM,0,-0.0654116327809225,0,0,0.150057284277984,0,0,-0.0709248991808017,0,-0.0663281111912953,0,0,0,0,0.370033087516287
DGB,0.752865706283671,0.308409587528804,0.314948557919073,0,0.107186833446602,0,0.184800371618606,0.314378785900956,-0.260293972514007,0,0,0,0,0,0
BV010082.Index,0,-0.0213621674571551,0.184488832581474,-0.130381119690503,-0.00329489346174404,0.106598828758312,0,0.0329928731132354,0.0592946133294065,-1.73472347597681e-18,0,0,0,0.264864058948677,-0.152760879409649
CVIX.Index,-0.0820942204259769,-0.156828628967501,-0.268553616472882,0.216625569361554,0.0196032661348852,0,0.077533839858281,-0.36403955771803,0,0.20238331835647,-0.953528172997357,0,0,0,0.068678318804285
DXY.Curncy,0,0,0,0,0.000612881136746343,0,-0.00716717556325395,0,0.00118163618264444,-0.00539110635854961,0,0.0766180958201805,0,0,-0.000479072237232723
SPX.Index,-0.0945435672238758,-0.0214991808237039,0.0166851042291506,0.0127029534385001,0.00994881671489527,-0.0207647529999508,0.0120450856963807,0,0.0045576932166313,0.0234299886133767,0.121112040673188,-0.0720669912812808,0,0,-0.0161967731323722
VIX.Index,0.387140397012902,-0.0600223573951881,0,-2.77555756156289e-17,-0.019462679959927,0.370544585959557,-0.160836841760232,-0.29857878859451,0.090672847553524,-0.00732485390456871,1.68000794110271,0.321194873738413,-7.71370864234523,-6.65002225700389,0
