,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00377414254490141,0.0684442636620768,0.000381708205420435,-0.00268292377387381,0.632383166386163,-0.120544223341444,-0.101796683218672,0.0353642165467674,0.158696237912309,0,0.00203506886128274,0,-0.0623062896628708,0.0300992231320799,0,0,0,0,0
ETH,0,0,0,0,0.0317375382235453,0,0,0,0.187219825208614,0.455145426965597,0,-0.0218006607747203,0.123081514700963,0,0,0,0,0,0,0
XRP,0.660904498135147,0,0,-0.0720053959677506,0.0535957962733013,0,0.214106271090638,-0.00756775576442706,0,0.118763197371264,0,0,0,0.0727043487012653,0,0,0,0,0,-0.11775196366275
LINK,0,0.368340422242424,-0.429594305708057,0,0.257191374272765,0,-0.37493230064789,0,0,-0.203656746423563,0,0.711417257464076,0.593595396627023,0,0.118099660470409,0,2.00843988166402,0,0,0.372632334224893
DOT,0,0.242529420773901,0,0.0976422518391853,0,0,-0.414742284900361,0,-0.625866473209368,0.343331992300243,0,0,0.157882908829079,0.541798803402709,-0.415564445174329,0,0,0,0,-0.626877772418856
BCH,0.550420100799937,0,0,0.0183633782181961,0.00852607594064679,0,0.296795056354848,0.0979160530822758,0,-0.0184332045404033,0,0.0653822070318222,0,0.0977313706151008,0.00750535405533466,0,0,0,0,0
LTC,0,0.0455613313890032,0,0.00527552595200089,-8.67361737988404e-19,0.753108584038377,0,0.13692818665805,0,0.0637740267683466,-0.0830058033745473,0.158088389356468,0,0,-1.73472347597681e-18,0,-0.0690541720144692,0,0,0
BSV,0,0.206019086453095,0,-0.0664535504735474,0.00727207240766423,0.239866316827798,0.0309544797301044,0,0,0.389666707375356,0,0.121899850372708,0,-0.108977285077452,0.0274886837881691,0,0,0,0,0
BNB,0,0.207785017381096,0,0.107811566630235,0.023437496893599,0,0.715601024832627,0,0,-0.39460107056464,0.47258813687916,-0.272980133776183,0.164564330937316,0,-0.0870265920138013,0,0,0,0,0.0107727527925212
ADA,0,0,0.83510338155604,0.171551341086861,0,0,-0.0341681500173726,0.375860460298696,-0.148009138726532,0,0.48685131364769,-0.244965493035137,0.072809396120147,0.247384229196259,-0.0584856246335234,0,0.0962204754152327,0,0,0.218250252869808
CRO,0,-0.00902049475149526,0,-8.67361737988404e-19,0,0,0.178898684872517,0,0.193685707472165,0,0,0.0693523394107938,0.0312131007076937,0,-0.0373978345492201,0,0,0,0,-0.170663195142445
EOS,0,0.397357455520161,0,0.0324939879078348,0.0188975489952084,0,0.0599621576553228,0.175429849115984,0.0224480640459434,0.00885258780520292,0,0,0,0.45537801416863,0,0,0,0,0,0
XTZ,0,-0.509954150017561,0,0.243167056261747,0,-0.26516963253194,0,-0.493636093159373,0,0.830666563344702,-0.263681713743425,0,0,0.923410635985447,0.12326285125434,0,0,0,0,-0.443845745408327
XLM,0,0,0,-0.0348583810678254,0.0429156098159423,0.197691220593519,0,0,0.235805679335135,0.0479674896281699,0,0.268462293429463,0.00147913185373522,0,0.135724608922599,0,0,0,0,0
ATOM,0,0,0,0.300671433145041,-0.203728630705823,0,0,-0.37263542105752,0,-0.076672033307378,-0.320264562449898,0,0.547174193928868,0.182892848855653,0,0,0.407641904300929,0,0,-0.948539448190693
BV010082.Index,0,0,0,0.0259039868872221,-0.012808704396113,0.0648839262285382,0.123459372699365,0,-0.00830260832449775,-0.0241434664592904,-0.247258899754116,-0.0496248804542857,0,-0.0269253553618552,0.0195209971959647,0,-0.127375742073764,0,0,0.0420621613435747
CVIX.Index,-0.421292865576683,0,0,0.0772090221081563,-0.010115599573294,0,0,0,0,0.344969423437834,0,0,-0.289772367395392,0,0.0681188223089071,0,0,0,0,-0.34636902148112
DXY.Curncy,0,0,0,0.00604466825960082,-0.000694103032561754,0.1271214180383,0,-0.0243596103733488,0,-0.0573341914817575,0,-0.00815256809641225,0.00741670772203685,1.73472347597681e-18,0.006483652796796,0.01838935395727,-0.0297319549494043,0,0,0.0610014694250568
SPX.Index,0,-0.0210676061706576,0,0,0.00122634633854954,0,0,0,0.00621459531356271,0,0,0,0.00444387350697137,0,0,0,0,0,0,-0.0957623086893116
VIX.Index,0,0,-0.927611970558698,0.0434132618776379,0,-0.113961704616571,0,0,0.245686057294566,0.498183748717075,-0.527400201104293,-0.0260900751859151,-0.0417458649709377,0.223154158912847,-0.253268528417448,0,-0.770809418109821,0,-2.38913470818671,0
