,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.017616899513534,0,-0.00164560382168574,-0.00228102492009291,0,0,0,0,0,-0.00109672925562191,0,0.00578412726145592,1.01535014394939,0,0,0,0,0,0
ETH,0,0,-0.0341609410428265,-0.0452985042573477,0.220466719685019,0.0479243273042847,0.204986727586882,0,0,0,0.0222882782884918,0.255324073851799,0,0.223445930800003,0,0,0,0,0,-0.0414483141347789
ADA,0.232513049406178,0,0,-0.1423201376035,0,0.14671965930935,0,0,0.0194226586339721,0,0,0,0.060816152340366,0,0,0,0,0,0,-0.163514431706089
XRP,0.555091616140281,0,-1.23965359535791,0,-0.856806126142313,0.536173190820806,-0.251375895469069,0,1.87662705596431,0,-0.0525768275343684,-0.77421159514396,0.971470895723642,0,0,0,-3.54783207947805,0,-6.19405110772166,-0.396022299488718
DOT,0.67047176426802,0,0.0323296624921506,-0.0303633431442197,0,0,0,0.538578273398442,0,-0.319099863181332,-0.00732272130148906,0,-0.0247495941921141,0.474591455202161,0,0,0,0,0,-0.0195246367201438
BNB,0,0,0.627373200656164,0.0873687098540128,0.125758503362672,0,0.5176487326361,0,0,0,-0.0185737510152992,0.181162720571155,0,0,-0.226772173257632,0,0,0,0,0.271266103185296
LTC,0,0.481081897730529,0,0.0501008553513548,0.309125397212672,0.15731667544244,0,0,0,0,-0.00686175324927363,-0.0363693804865943,-0.168007407828053,0,0,0,0,0,0,0.00599331952734804
LINK,-0.165605444018778,0,-0.215193891838572,1.73472347597681e-18,0.228227094847055,0.155818403617321,0.066277937451579,0,0.279827351455292,0,0.0193923209505908,0.00848957654115245,0.121296822166798,0,0.46851276188887,0,0,0,0,-0.0338852115009095
XLM,0.17320068219374,-0.135776003966097,0.314778295761456,-0.0255530584463917,-3.46944695195361e-18,-0.155232983660262,0,0.521136320193308,0,0.204608409514099,0.0416794425310387,0.198870724910359,-0.0904113339129405,0,0,0,0,0,0,0.0357914327660806
BCH,0,0,-0.062173054132033,0,0,0,0.37109547820215,0.345647639251671,0,0,0,0.111442704819756,-0.102448458498141,0,0.0637836171392348,0,0,0,0,-0.119723246294773
DOGE,0,0,0,-0.513441091909195,0,0,0,0,0,0,0,-0.709381916960676,0,0,0,0,0,0,0,0
UNI,-0.591481632112524,1.66754991831152,-0.300612315355989,0.289484069546801,-0.352029242902173,0.0589413271970967,-0.353494488640159,-1.04137784707725,1.02005925334749,0,0,0,0.485535560377696,0,1.11094787633465,0,-1.81203322457978,0,0,0.3828522306154
AAVE,0,0,0,0.143830949319536,0.144454344458164,0.116558261942885,0,0,0,-0.182057749709162,-0.0351739933652895,0.20151785245683,0,0,0,0,0,0,0,-0.190231695753213
WBTC,0.93930154540086,0.0314174650184135,0.00229104675360767,0,0.010050775273164,0.0013036435728095,0.0181545292610953,0,0,0,0.00351430032215967,0.0159720003839644,-0.0165229960432563,0,0,0,-0.0426066438049206,0,0,0.00606914311566885
EOS,0,-0.384045931086867,0.218598536052254,-0.0208371741059547,-0.299665733019457,0,0,1.06339415317482,-0.223150518596334,0.318813394599121,0.0220409811611029,0.178077476154544,-0.0327727179184262,0.343856161456205,0,0,0,0,0,0.0997975117593707
BV010082.Index,0.0355573850828356,-0.0105723327049115,-0.0329483696418313,0.00306824753645689,-0.0136296609259936,0.0153093960222044,0.0640896950708677,-0.0397364134065464,0.0206595929219678,-0.0456581090383017,-0.00389745946942789,-0.00252589996748169,-0.00746199239404122,0,0,0,0.157230717057914,0,0,-0.0121252004737074
CVIX.Index,-0.186654355125459,0,0.0313973222566001,-0.0398426978192229,0,-0.0200410504282273,0,0,0.068389005953591,0,0,0.0358116576340221,0.0250707678489277,0,0.0903862129020996,0,0,0,0,0
DXY.Curncy,0.00630900651998468,0,-0.00816895767872634,0.00531826442570409,0,-0.0119375490983978,0,0,0.0176025003523977,0,-0.000608891522139972,-0.00941753524061099,0,0,-0.0104337283291119,0,0,0,0,0.0154708528417269
SPX.Index,0,-0.0576078514192891,0,-0.0226643177587236,-0.0439265273458834,0.00900173196209333,-0.0459551511861832,0.114282485614524,0.0203755547551058,0,-0.0142968124167255,-0.0286324887322883,0.033155485516806,0,-0.0720837247473275,0,0,0,0,-0.0734918862671317
VIX.Index,0,-0.641563639808933,-0.0686900021090258,-0.0603937515663159,-0.0768635356212604,0.121736740533808,0,-0.0599190074938129,0,0,-0.0329582041335578,0.0962947478729015,-0.0965834140615018,0,0,0,-0.912959831884678,0,-5.62773523526806,0
