,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0552486844627185,0,-0.0673609668074566,0,0.257397080501874,0.0566070095518221,-0.0637355253731775,0.0622626133280067,0.0838920575681761,0.0245058536510594,0,0,0.204201614737557,0.0239253982809329,0,0.481938918471885,0,0,0
ETH,0.32843550165188,0,0.216856174795478,0,-0.0522750099353675,0.206684998771452,1.73472347597681e-18,0.058271550181781,-0.010836293606156,0,-0.0145747861463452,0,0.183955765393248,0.144255386508059,0.0119391380956412,0,0,0,0,0
XRP,0,0,0,-0.0649431101316673,0,0.502230469436505,0.0852861446739087,0.16391845115624,0,-0.0787011669572465,0.0535043021836241,0.176017437208668,0,0.135477527709328,0.00181733180782044,0,0,0,0,-0.00977417345717574
BCH,0,0,0,0,-0.0249349167936879,0,0,-1.38777878078145e-17,0,-0.140043034295724,0,0,0.923428447668652,0,1.38777878078145e-17,0,0,0,0,0
EOS,0,0,0,0.419750045337407,0,0,0.777216486350768,1.0837317121897,0.123435814575402,-0.155225695532473,0.646022721300162,0.717126917027136,0,-1.71114846101998,-0.979406753371274,0,0,0,0,0.13674255509673
LTC,0,0.133670425223744,0.237715280876476,0.0709270058445293,-0.0428088146012139,0,-0.0491959239845823,0,0,0.11584874684337,0.0305256866014316,-0.0172575267474683,0,0.444558858339232,0,0,0,0,0,0
ADA,0.275841824765634,-0.0241626335090395,0.30069092545126,0.0465175197128471,0.105733365755835,-0.126649234462738,0,0.396989932850205,0.0687888884216889,0.0735044426722886,-0.108857208384075,0,0,0,0,0,0,0,0,-6.93889390390723e-18
XLM,0,0,0.134570279073043,0,-1.73472347597681e-18,0,0.321736073143298,0,0,0.03801979747093,0.429964115893661,0,0.0225698723924819,0,0.0166344061275718,0,0,0,0,-0.0818762368149138
MIOTA,0,1.37071823024523,0,0,-0.176834725263284,-0.545399167661809,0.405160786519467,0.617845377644681,0,0.0441258045597666,0.0305286759008708,0,0.163676598393696,-1.03469622005362,0.370678132978563,-2.0973772810133,0,0,0,0.441088042526542
TRX,0,0,0,0,0.224558270111626,0,0,0.0367779365899149,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.150157914089015,0.181713580032602,0.0750554193741348,0,0.165537456802274,0.0806620175955817,0,-0.121566660655158,0.17525456420416,0.0994149764821347,0.214176750383695,0,0,0,0,0.112969151518209
XMR,0,-0.379540906737268,0.621929657356159,0.0300670348589298,0.0826749451881883,0,0,-0.224168989987126,0.0583334137837171,0,-0.0672506993729966,0,0.311343665976525,0.26323739485842,0.150774931419809,0,0,0,0,-0.0337291926219479
DASH,0.153235235703168,0.213694246909687,0,0.20341761727228,0,0.0304592080933017,0,-1.38777878078145e-17,0.101365108285074,0.149562802632671,0.0796163883180671,0,0,0,0.0316599185758632,0,0,0,0,0
XEM,0,0.381340761907099,0,-0.0173810378085996,0,0,0,0.190315999008961,0,0.116904553528819,8.67361737988404e-19,0,0,0,0.248747992990038,0,0,0,0,0.044460308219491
ETC,0,0,0,0.0754478984485402,-0.208191912406524,0.455582860458467,0,0.290166752222196,0.0818055666937964,0.357065205786928,-0.0629414320086463,0,0.466450425566811,0,0,0,0.0866700670972108,0,0,0.104801388969544
BV010082.Index,0,0,0,0,0.0271979142538511,0,0.0111172766273337,0,0,0,-0.00951709441962226,0.0242516898461103,0,0,1.73472347597681e-18,0,0,0,0,-0.0113021545449162
CVIX.Index,0.260047063321982,0.13725979803165,-0.0548249497025437,0,0.0190160326766803,-0.113868555083139,-0.202318273925275,0,0.0101919356091481,0.0199741994686702,0.0209800732537399,-0.0160647902797991,0,0,0.00974856108060243,0,0,0,0,0
DXY.Curncy,0,0,0.00844040311970445,0,0.0199069637547224,0,-0.00211957720054111,0,0,0,-0.0125014015381577,0,-0.00250590212708874,0,0.00759353569293283,0,0.0534817380981635,0,0,0
SPX.Index,0,0,0,0.0156638802799897,0,-0.0106348791884658,-0.0176769320111204,0,0,0.00386651099681705,0,0,0,0,0,0,0,0,0,-0.137470744574611
VIX.Index,0,0,0.0210071223616291,0,-0.0580723621491602,0.035696456131098,-0.0555016114256547,-0.279319541011968,-0.016073441708427,0.018970051014416,0.257684518111402,0.209260472368246,0.0184582510576667,-0.205512900152409,0,0,0,0,-5.03080849509285,0
