,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.03949353637858,0,0.20994807612529,-0.234233754592201,0.351939862583484,0,0,0,0.111919383148522,0,-0.175505679912376,0,0,0
XRP,0.101773627687695,0,0.162647303935168,0.0769103978629858,0,-0.336287008507024,0,-0.0257699470639314,0.184300201872386,0.101086880897492,0,-1.32728077874456,0,0,-0.17673071340805
LTC,0.00348830257870353,0.439228083285847,0,-0.148336130029087,0,0.60669111851482,0.446606593938627,-0.135186786101904,0.266108371724061,-0.0301349272621393,0,0.431517396706105,0,0,0.316358112241969
ETH,0.313026577149985,0.901178572467807,1.58971431451042,0,1.01239560082743,-1.17280310565811,-0.995827026367302,-0.163724181287614,0,-0.772385982951507,0,0.145351360062937,16.7324174266089,-3.78607534403143,0.212591415638213
DASH,-0.0739506638986092,0,0,0.0405707234999246,0,0.406460151678718,0,0.051315686284186,0.218132340599972,0.048606931525291,0.585123748953525,0,0,0,0
DOGE,0,0,0.417460606712644,0,0.0923078201047001,0,0,0.186080952965571,0,0.237711368778554,0,0,0,0,0
XLM,0.141935361166736,0,1.11229698150785,-0.318325007555283,0.477236953680439,-1.64444401811844,0,0.116345556377916,-0.181236652820953,0.15568732759875,-1.59280669181578,-0.699008426593882,9.23065890011242,0,-0.0453386476325658
XMR,0,1.03622255709078,-0.533200217071186,0,0,0.641960062323736,0,0,0,0.0321259741556773,-0.308965532434534,-0.361023782029552,0,0,-0.235005644006159
DGB,0,0,0,0.165799164109566,0,0.898416743450442,0,0,0,0.396299157861124,0,0,0,0,0.00192863051530522
XEM,0.488430938623923,0,1.06267935418468,-0.615476956739732,0.987519629863432,0,0,-0.104648199621407,-0.478739985817566,0,3.19958177997805,0.365796523529154,3.84919008294837,-13.8714979940903,-1.06226219853546
BV010082.Index,0.0497525006147239,0,0,0,0.0481756089153123,-0.0533694675136416,0,0.0375845759788762,-0.0252021317446622,0,0,0,0,0,-0.0444827502591926
CVIX.Index,0.097955048515425,-0.558373557977936,0.0720495120716803,0.0610456974733699,0,-0.282113062770709,-0.00243274945602731,-0.00361257579278347,0.10665668866115,0.0642004977916017,0.246999785175276,0,0.812753664825153,0,-0.0926134237772366
DXY.Curncy,-0.00495693168195512,-0.0227830434065059,0,0.00441318829400662,0.00168405083471255,0.0164591583455157,-0.00113608088910535,0.00910904173822677,0,-8.67361737988404e-19,0,0.0754064341128496,0,0,-0.0278211435807107
SPX.Index,0.0306768191600899,-0.0484423164249143,0.0483684201039343,-0.00442174926046835,0.0243241620142363,-0.0312032724002108,0,0.0098272641664645,-1.0842021724855e-19,-0.0297644482472426,0.0493218170960279,0,0,0,-0.0966738099512092
VIX.Index,0.69887922806155,-0.744305383927058,0.216900144080046,0.0994247392756888,0.0679995041641251,-0.393774271313972,-0.183705206422162,-0.072813004422354,0.00274789685888601,-0.0557243831090053,-0.421268486381352,0,0,-7.15657448629369,0
