,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,HT,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.404606612201437,0,0.656742595450922,0,-0.368533155707285,-0.164714321182698,0,0.338139346721535,0,0.112161771604044,-0.535183877614409,3.46944695195361e-18,0,0,0,0.0890738603739492,0,0,-0.0173816727183604
ETH,0.0391696169857627,0,0.793393774404521,0,0,0.227288055859456,0.164813418694859,0,0,0,-0.0456059308048767,0,0.0495943444218755,0,0,0,0,0,0,0.014234046960172
XRP,0.104596928001108,0.228441217242169,0,0.0559285457034471,0.106091646356326,0.0259436531923159,-0.245594833251897,0.264225378449934,0,-0.0456753694459439,0.0509698030634364,0,0,0.123091192286318,0,0,0,0,0,0.0225505234592267
BCH,0,0.161213352432047,0,0,0.64172989229527,0,0,-0.0949809394094874,-0.0372061380783336,0,0.159199520097852,0,-0.0762138970281002,1.38777878078145e-17,0,-0.139044911523345,0,0,0,-0.0736986841215192
LTC,0,0,0,0.0901155978678089,0,0.0466842974398284,0.0583024824819092,-0.211916703596044,0.1016865337665,0,0,0,0,0.68684234720339,0.020640878184006,0.21270817416567,-0.0540004610006177,0,0,0.0191027829699373
EOS,0,0,0,0,0.198230561320802,0,-0.0311256929467837,0.246921681798312,0,0.277066258517517,-0.0534186271229241,-0.466598881552956,0,0.322543004814759,0,0,0,0,0,0
BNB,0,0,0,0.49424178056758,0,-0.560139849470727,0,0,0.172010481204523,0,0,0,0.0778580763581368,0.481995085823009,0.306724092681325,-0.145072934966842,-0.348461329343636,0,0,-0.0450566151049464
BSV,0,-0.624997258565507,1.97472941964909,0,-0.656778998987413,-0.0458980724585984,0.328291723189798,0,0.178601987523324,0.749654655714327,0,0.0860128064932112,-0.346079227190233,0,-0.114289663290965,-0.0379822535382528,0.30209323651397,0,0,-0.0802122390615404
XMR,0.8393924657537,0,0,-1.15879883411282,0.916915337371943,-0.0211097701113077,0,0.0645475925103259,0,0,0.269666517345962,0,0.319854676052666,-0.509684481756487,0.388066992958826,-0.522091613902797,-0.264996616341874,0,0,-0.100171866882099
ADA,-0.0138092889618789,6.93889390390723e-18,0,0,0.32208964190124,0.0392311073203668,-3.46944695195361e-18,0.277798370307818,-0.110727592617924,0,0,0,0.213666157070633,0.169919549747184,0,0,0,0,0,-0.0361278668615529
XLM,0,0,0.551534591690263,0,-0.322252706839734,0.369155990342665,0.211195651532446,-0.124201205870054,0.271438662944831,-0.450263976091639,0,0,0.190004614914854,0,0.0807695318032905,0.334043508376785,0.16233164361679,0,0,0.120706271128778
LEO,-0.453394224921705,0.219313049747402,0,0,0,0,0,0.135187771366055,0.343843404158985,0,0,0,-0.235058272990627,0.0969089866577818,0,0.257932635411519,0.233424598408578,0,0,-0.00302318450254283
HT,0,0,0,0,-0.150664646684692,0.100030552475077,0,0,0.248876935971721,1.1731117299718,0.359910932488593,-0.191870480131846,0,-0.310048155136436,0,0.0532193518802174,0,0,0,0
TRX,0,0.139050692423228,0,0,0.250907269089717,0.312376714743793,0.314281663889976,0.0599917716835343,-0.175156223232949,0,0,0.699424056280458,0,0,0,-0.204205668621103,0.146936988919084,0,0,0.0527609552899347
DASH,0.18432675335697,-0.219200709150096,0,0,0.0269441993170817,0.487048331120861,0.252751523797062,0,0.125364831224785,0,0.193225310393423,0,0,0,0,0,0.0649092175977282,0,0,0
BV010082.Index,0,0,0,0,0.605670896297464,-0.0036337053480654,-0.175125293167584,0,-0.184724262218327,-0.0643578337179619,0.0791180706855203,0.575198516565342,0,-0.357472365924069,0,0,0,0,0.945596175183438,-0.0236100615285544
CVIX.Index,0.918500559290425,-0.25877659494885,0,0,-0.130175712500166,-0.0687556997165533,-0.740303697661933,0,0,0,0,0.737282258043772,0,0.443081556072703,0,-0.340400238290624,0,0,0,0.0870549570904894
DXY.Curncy,0,0,0,0,0,0,-0.00441197836554979,0,-0.00625148837911067,0,0,0.0496494082715072,-0.0130313113036155,0,0,0.023831077050094,0.0504753805831403,0,0,-0.0120187132430167
SPX.Index,-0.0552006218364373,0,0,0,0,-0.0974855129981341,0.0577115708841161,0.0172682944604934,-0.04718957199365,0,-0.0196488687210668,-0.0422443959287532,0,0,0.0794781600772502,0.10573646569253,0.0523913032805027,0,0,-0.119796773035245
VIX.Index,0,0,-0.458633318718602,0,0.303202177833339,-0.650539441789388,0,-0.11755580641843,-0.660747425731443,0,0,-0.348568017952965,0.267837721678252,-0.0416626014221307,0.66136525573096,0.383279188301055,0.318140137004444,0,-5.85286677824276,0
