,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.425988001500322,0,0,0,-0.0863427881810217,0.023808223994193,0.191690071481993,0.0787054497987227,0.0939316751306526,0,0,0,0,0.0131490702197177
ETH,0,0,0,0,0,0.0179872436635938,0.280723146463183,0,0.152577666925319,0,0.140894300474475,0,0.154753935143884,-8.67361737988404e-19,0,0,0,0,0,0
XRP,0,0,0,0.0156153613631053,0,0.0822468483940934,0.161805396846878,0,-0.0702092338235444,0.0176936231736829,0.157776445099304,0.148210264875884,0.00809447000242854,0,0.0704802388130467,0,0,0,0,0.0513352854243268
BCH,0,0.902705391602078,0,0,0.289634125610475,-0.453621451619367,0.162414819438015,0.255446602405899,0,0.549113392674788,0,-0.178816917046617,-0.378521610379941,0.0253659947095477,-0.301716971786284,0,0,0,0,0.0250839570721761
LTC,0,0,0,0,0,0.0687817244746848,0.19826397488716,0.12608974576984,0.0251700527042451,0,0.625131892341465,0,-0.0587351407379502,-0.131421911626485,0.0884938353678252,0,-0.258607514564286,0,0,-0.0409466779606779
DASH,1.08027408320791,0,1.23233810673374,0,0,0,0,-0.0672028967189395,0,0,-0.0145437455438625,-0.28214381134821,-0.530902403231951,-0.0995526382669435,0.161004903699885,0,0.102883299386777,0,0,-0.594954442878732
XEM,0.97516814335008,0.409607288445205,0,0,0,0.151797720606819,0,-0.0119725396588813,0,0.499709925212737,-0.146291783455959,0,-0.213699849237924,-0.0884860483866856,-0.0175469498361442,0,0,0,0,0
NEO,0,0.295478633024438,-0.164581155940067,0.898887093451061,1.46771103788977,-0.708900344686867,-0.102530117093427,0,-1.06259015690815,-0.684351007389323,-1.30262263649483,0.522215375625973,0.675934969486043,0.437745561320374,0.62934747428111,0,0,0,0,-0.568485405735854
MIOTA,0,0.219846749910915,-1.99577697674739,0.554341407148939,0.132456421324136,-0.204345794090743,6.93889390390723e-18,-0.618320681274828,0,-0.0541882143746074,0,0.869663702075114,0.597533106953593,0.0822774448995385,0.636912791974235,0,0,0,0,-0.180756144733245
XMR,0,0,0,0,0,0,0,0.0721847315163144,-0.0126525187004918,0,0.469469128272648,0.205256446464391,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.911601609357935,0,-0.0213200428772379,-0.107650560123258,0,0,0,0,0.355367124284994,0,-0.0807583761764779,0,0,0,0,0
ZEC,0,0.342606423199536,0,-0.300387429503307,0,0.23518101687088,0.266811705837639,0.431147192965695,0.322698332234992,0,0.107109769122714,0,-0.389205970841887,0.08524880745956,-0.391805302718914,0.363016296707074,-1.10527426219608,0,0,0.756417610210115
XLM,0.619527713205082,0.368009853880082,1.42174800058699,-0.493257020862165,-1.04004917517,-0.433228645373199,0,0.368882564900293,0.38901281398446,0.0796307916494889,1.01691837713949,-0.568207440116344,0,-0.186728633072178,0,0,0.445776291930872,0,0,-0.201660899052198
EOS,0.953987615605174,0,0,0.0663077876272923,0,0,0,0,0,-0.18174558161286,-0.12461618722621,0.436192435754391,0,0,0,0,0,0,0,0
BAT,0,0,0,-0.713909927638295,0.238407197420348,0.451772995188187,0,0.59587338799655,0.368789059908465,0,0.384211092277894,-0.912433878468531,0,0.172537999330778,0,0,0,0,0,0.39109563015413
BV010082.Index,0,0.0065426491920317,0,0.026451307322923,0,-0.0540528025586519,0.0244588873740439,0,-0.0212345607693947,-0.168606143879139,0.0430560386242352,0.0325994079816414,0,0,0.0632196570759754,0,0,0,0,-0.108128724078593
CVIX.Index,0.175715524042068,0,0,0,-0.074509618311167,-0.020154655058732,0,0.0868162127935736,0,-0.00264799668033197,0,-0.186206906161641,0.0750527203059183,-0.0933386010601356,0,0,0,0,0,0.0898003728824121
DXY.Curncy,0.00555664174770701,0,0.0226700388159465,0,0,-0.016540905525724,0,0,0,-0.0232742466140035,0.00550387937608666,0,0,0.0195870472598131,-0.019509047241913,0.216660537703277,0.0221770409679634,0,0,0
SPX.Index,0,0,0,0.00766591939775329,0,-0.0216752647804221,0.0108661606196251,0.00415819445782276,0,-1.35525271560688e-20,0,-0.0186446968974347,0,0,0.00466810679052751,0,0,0,0,-0.0303947105423184
VIX.Index,0.140553357128343,1.38777878078145e-17,0.102277298247675,0,0,0,-1.73472347597681e-18,0,-0.0558301187862042,0,0,0.304663199998528,0.013349906387888,-0.396703145723386,0.0416956597254582,-0.764856858739216,0.230928599464083,0,0,0
